         0.01   1.10806e-30 6 1.06618714901069e-05 1.18139967005207e-35 0.00998281551989304 
    0.0110668   8.97038e-31 5 1.24817840474644e-05 1.11966294574851e-35 0.0110951085931565 
    0.0122474   7.35129e-31 6 1.52588887825155e-05 1.12172558605002e-35 0.0122561777768572 
     0.013554   1.11173e-31 6 1.87053763819387e-05 2.0795377267108e-36 0.0129851123912302 
        0.015             0 5 1.91273617639915e-05 0 0 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641   1.45217e-42 4 8.64530802006712e-05 1.25544484837238e-46 0.0363462433936029 
    0.0372242   1.31946e-39 4 9.98431100326717e-05 1.31738788601335e-43 0.0389186591421359 
         0.04   3.48839e-37 3 0.000101140274658185 3.52817224528074e-41 0.0411049132097568 
    0.0422949    5.7216e-35 4 9.99909099000678e-05 5.72107801315154e-39 0.0437234546825091 
    0.0447214   2.85719e-33 4 0.000111568255345704 3.18771170804711e-37 0.0456739008319998 
    0.0472871   2.35274e-31 3 0.000125015470912756 2.94129265099619e-35 0.048485903785609 
         0.05   9.02666e-30 4 0.000125771513960104 1.13529624090149e-33 0.0507155455837303 
    0.0523318    2.9837e-28 4 0.000125049125386806 3.73109364710718e-32 0.0533057815817914 
    0.0547723   4.67977e-27 4 0.000136759417475234 6.40002454862217e-31 0.055588841377774 
    0.0573266   7.77658e-26 3 0.000150010342580168 1.16656742971834e-29 0.0582164853282451 
         0.06   1.78497e-24 5 0.000216016521850477 3.85583951057564e-28 0.0616271657673217 
    0.0644742     6.638e-23 6 0.000299640022938474 1.98900941454122e-26 0.0660305141938425 
     0.069282   2.17647e-21 6 0.000345943033057163 7.52935090847892e-25 0.0708439187081206 
    0.0744484   5.36344e-20 6 0.000399486287869691 2.14261974455738e-23 0.075960133186304 
         0.08   8.09896e-19 6 0.000404414778050581 3.27533873648824e-22 0.080905729226193 
    0.0845897   7.67976e-18 6 0.000399732533537747 3.06985154119198e-21 0.0856166004027262 
    0.0894427   2.31568e-14 6 0.000446866202391426 1.03479852001854e-17 0.0920454279597984 
    0.0945742   6.81585e-13 6 0.00049957032365118 3.40499634131079e-16 0.0956620481310289 
          0.1   4.27638e-12 6 0.000503492407234358 2.15312696252611e-15 0.100617623250985 
     0.104664   2.06181e-11 6 0.000499790150153293 1.03047159210937e-14 0.105421278732724 
     0.109545   1.91293e-10 6 0.000547438846618139 1.04721377598001e-13 0.111033550755798 
     0.114653   1.41473e-09 6 0.000599640193603462 8.48328626620499e-13 0.115374603812526 
         0.12   2.97879e-09 7 0.000736191522916727 2.19295718842221e-12 0.120782213952298 
     0.126885   1.47199e-08 9 0.000899285358025619 1.32373669494372e-11 0.12773529368085 
     0.134164   4.38204e-08 8 0.00100556179781495 4.40640705884193e-11 0.134999961028706 
     0.141861   1.34093e-07 10 0.0011241235385528 1.50737476140997e-10 0.142846958666192 
         0.15   1.01386e-06 12 0.00145659758375067 1.47678878565755e-09 0.153242434161105 
     0.161185   1.19636e-05 12 0.00187254014416479 2.24022842723372e-08 0.162942517358952 
     0.173205   0.000190697 15 0.00216233638545751 4.12352027787289e-07 0.17574085877249 
     0.186121   0.000804188 14 0.00249682904871282 2.00791893243283e-06 0.187796869019118 
          0.2    0.00240095 14 0.0025276742462051 6.06881081694429e-06 0.200473466187322 
     0.211474      0.016919 14 0.00249798647087639 4.22633938034016e-05 0.21338020231351 
     0.223607     0.0330156 13 0.00279301850233687 9.22132476010621e-05 0.224028851941662 
     0.236435     0.0247745 14 0.00312254837338258 7.7359726204643e-05 0.236267627296567 
         0.25     0.0365209 15 0.00314692308707586 0.000114928463055119 0.248955560950397 
     0.261659      0.106723 13 0.00312336406193427 0.000333333665309176 0.263524743253225 
     0.273861      0.113007 13 0.00342148777546342 0.000386652768432489 0.272716834058686 
     0.286633      0.199548 13 0.00374822583826753 0.000747950051810591 0.288463126243783 
          0.3      0.334608 7 0.00410552576188512 0.00137374270687962 0.300464416603158 
     0.313991      0.373866 9 0.00449792338954018 0.0016816219100946 0.314203400881886 
     0.328634      0.453002 8 0.00492713758140304 0.00223200159613208 0.329134292272546 
     0.343959      0.473766 9 0.00539724144502778 0.00255702847134249 0.344703416542977 
         0.36      0.538278 11 0.0062315403166951 0.00335429886129134 0.360919958063267 
     0.378521      0.572256 10 0.00719571463664601 0.00411779070919979 0.378690846558498 
     0.397995      0.718263 11 0.00795490255464937 0.00571371130014219 0.399425355936801 
     0.418471      0.896728 12 0.00879420364923584 0.00788601100451707 0.418555057315623 
         0.44      0.940753 12 0.0103117819652346 0.00970084235845275 0.441830539458977 
     0.465243       1.09404 14 0.012090617883819 0.0132276327557593 0.465802126636152 
     0.491935       1.05269 15 0.0135178722000817 0.0142300878953884 0.492310781537342 
     0.520158      0.999164 16 0.0151128246466378 0.0151001975999596 0.520602674965597 
         0.55      0.999772 17 0.0176407467603308 0.0176367331037005 0.551155929733583 
      0.58418      0.968961 18 0.0206066447762673 0.0199670271071921 0.584749070333509 
     0.620484      0.893921 20 0.0232470525581663 0.0207810319993042 0.620962145944542 
     0.659044      0.823316 21 0.0262260953470199 0.0215923691785415 0.659632499310971 
          0.7      0.761006 20 0.0264618832320159 0.0201376517457154 0.698326318213837 
     0.734815      0.694319 19 0.0262343140602596 0.0182149739504849 0.735167700149915 
     0.771362      0.644067 19 0.028909336781675 0.0186195385372785 0.771716393787592 
     0.809727      0.587716 21 0.0318563828545383 0.0187225112294418 0.81007295422556 
         0.85      0.527822 20 0.0320481901627819 0.0169157307720482 0.84846639824518 
     0.885246      0.492113 19 0.0318618455862336 0.0156796203571735 0.885547963031067 
     0.921954      0.455892 20 0.0345586802615109 0.0157550209109555 0.922189199778601 
     0.960185      0.420231 20 0.0374849632601845 0.0157523486805065 0.960486532657706 
            1      0.390027 317 0.0376461367621117 0.0146830283296706 0.998769426710934 
      1.03556      0.361947 725 0.0374885604737304 0.0135688856991301 1.03575348799816 
      1.07238      0.332217 750 0.0402020020570234 0.013355792199576 1.07251157712538 
      1.11051      0.306486 778 0.0431118446798024 0.0132131833243359 1.11077715192052 
         1.15      0.286248 753 0.0432521604493654 0.0123808280574695 1.14896307994533 
      1.18579      0.266943 729 0.0431148753839645 0.0115092039442334 1.18593979760273 
       1.2227       0.25154 750 0.0458405578766622 0.0115307290576808 1.22290825764844 
      1.26076      0.235279 774 0.0487385548333441 0.0114671576466273 1.26091166567989 
          1.3      0.214347 1295 0.0849451323190789 0.0182077586168534 1.31252092223573 
      1.39018      0.188562 1867 0.129854093359699 0.0244855944859778 1.39102246193881 
      1.48661      0.160605 1997 0.148493837021643 0.0238489128619106 1.48758942928843 
      1.58973      0.135734 1686 0.169809199935207 0.0230488236775257 1.59044469774851 
          1.7      0.113289 905 0.152752219998048 0.0173050970188038 1.6890116922057 
      1.77049     0.0965412 721 0.127447416736207 0.0123039257443965 1.77077260639059 
      1.84391     0.0824761 750 0.138236134330147 0.0114011724823579 1.84394121722832 
      1.92037     0.0715741 781 0.149938137656048 0.0107316906699235 1.92038613143542 
            2     0.0635141 641 0.127356301153364 0.00808892531522212 1.99176639435591 
      2.04823     0.0574384 489 0.0999858098723715 0.00574302816138497 2.04828092225682 
      2.09762     0.0527027 501 0.104866001319348 0.00552671988264249 2.09765913021421 
       2.1482     0.0479605 513 0.109984390045217 0.00527490668061737 2.14807372316535 
          2.2     0.0431696 837 0.185442463295924 0.00800548200365535 2.21527327318069 
      2.31557     0.0364765 1187 0.274819982296366 0.0100244810703631 2.31563789638166 
      2.43721     0.0299896 1250 0.304452013301073 0.00913039115670669 2.43736161060865 
      2.56524     0.0248214 1315 0.337279069226118 0.00837173426631865 2.56524896353122 
          2.7     0.0211211 1035 0.277586697300329 0.00586292670374666 2.6835397942625 
      2.77206     0.0187693 731 0.202464886487269 0.00380011560208964 2.77214262955076 
      2.84605     0.0170189 751 0.213416728984594 0.00363212279659546 2.84601291363216 
      2.92201     0.0154482 771 0.224960984238723 0.00347524769725966 2.92204906759275 
            3     0.0137985 980 0.294763966593354 0.00406729492836189 3.00915671570116 
      3.11787     0.0120768 1203 0.37486085282748 0.00452713581923784 3.11795209975105 
      3.24037     0.0104224 730 0.404896000124263 0.00421998439254395 3.24034013125406 
      3.36768    0.00899671 650 0.437337662545492 0.00393459830979523 3.36777222849801 
          3.5    0.00782813 629 0.439050054212156 0.00343693885252437 3.49556038909456 
      3.61881    0.00684983 605 0.437378169343105 0.00299596507336503 3.61883818893068 
      3.74166    0.00598921 625 0.467576927452484 0.00280041633680089 3.74175238286716 
      3.86867    0.00530415 647 0.499860764596995 0.00265133779418995 3.86874474414762 
            4    0.00467015 628 0.5013530953211 0.00234139654124407 3.99604973619787 
      4.11953    0.00416615 608 0.499891660710675 0.00208262221802693 4.11959896367834 
      4.24264    0.00371116 626 0.530215169618854 0.00196771387513241 4.24256489048085 
      4.36943    0.00322363 644 0.562378116260632 0.00181289641144366 4.36917309353609 
          4.5    0.00284813 628 0.563700811706971 0.00160549531904027 4.49645642346834 
      4.62011    0.00255867 609 0.562402460354146 0.00143900506871558 4.62013749393154 
      4.74342    0.00233225 626 0.592824249732507 0.00138261288616439 4.74350657015851 
      4.87002    0.00211664 643 0.624891621514956 0.00132266907307278 4.87010157028086 
            5    0.00192196 627 0.626079489176662 0.00120330006125405 4.996923233643 
      5.12057    0.00175358 611 0.624911309648252 0.00109583331182706 5.12064972788606 
      5.24404    0.00160342 626 0.655412510807671 0.00105090109326655 5.24411299604694 
       5.3705    0.00146623 641 0.687402440032565 0.00100789082655788 5.37054871406126 
          5.5     0.0013435 627 0.688480516175885 0.000924972271416171 5.49721976467423 
      5.62095    0.00123637 612 0.68741868514517 0.00084990631582489 5.62101691053342 
      5.74456    0.00113978 626 0.717985403966741 0.00081834867753881 5.74463004097072 
      5.87089    0.00104915 640 0.749911294416897 0.000786770331095568 5.87091460792535 
            6   0.000968371 627 0.750898224018675 0.000727148286743087 5.99745387700393 
      6.12127   0.000895578 613 0.749924933022883 0.000671615955170787 6.12132986189508 
        6.245   0.000829501 626 0.78054661783497 0.000647464374660896 6.24501159390728 
      6.37122   0.000768569 550 0.812418679261579 0.000624399683619037 6.37125979453337 
          6.5   0.000712183 314 0.813328706754037 0.000579239063253149 6.49762447736895 
      6.62155   0.000662318 307 0.812430302747168 0.000538087316254222 6.62156872784549 
      6.74537   0.000615958 314 0.843098747717441 0.000519313464161919 6.74538575754562 
      6.87151   0.000573246 319 0.874924933961998 0.000501547138589808 6.87152191415737 
            7   0.000533806 314 0.875769207586832 0.000467491186101777 6.99777749848358 
      7.12178   0.000498598 308 0.874934933781325 0.000436241190697696 7.12180143100587 
      7.24569   0.000466005 313 0.905643684669164 0.000422034132448077 7.24570683665011 
      7.37175   0.000435515 319 0.937430286236626 0.000408265234773994 7.37175643971048 
          7.5    0.00040673 314 0.938217705672175 0.000381601476302518 7.49796480306718 
      7.62199   0.000382268 309 0.937438973663836 0.000358352954384238 7.62200429575872 
      7.74597   0.000358822 313 0.968182847542785 0.000347405560758646 7.74598715868981 
      7.87196   0.000336879 318 0.999934907830811 0.000336857363136091 7.87197117306001 
            8   0.000316445 314 1.0006726813639 0.000316657984589828 7.99804930243864 
      8.12217   0.000297805 309 0.999942582190992 0.000297788398166618 8.1221790360987 
      8.24621   0.000280702 313 1.03071719853244 0.0002893240173643 8.24622429646783 
      8.37214   0.000264418 319 1.06243900277518 0.000280928194750184 8.37216165575994 
          8.5   0.000249425 313 1.06313294848204 0.000265172359702454 8.49816942214965 
      8.62233   0.000235598 310 1.06244576450221 0.000250310001803478 8.62234461026286 
      8.74643   0.000222673 313 1.09324769327914 0.000243436967037236 8.74643155432936 
      8.87231   0.000210476 318 1.12494257507114 0.000236773442722713 8.8723201907626 
            9   0.000199647 284 1.01647389603371 0.000202935823540808 8.99232565175069 
      9.09838   0.000190659 248 0.899973425067623 0.000171587771450111 9.09837522493625 
      9.19783   0.000182724 251 0.919755408193451 0.000168061764484538 9.19783514666889 
      9.29836   0.000175084 253 0.93997221236961 0.000164574529119862 9.29836827094227 
          9.4   0.000168886 175 0.651779293231496 0.000110076615797061 9.38378629951951 
      9.43728   0.000165166 94 0.352498600737101 5.82206273003104e-05 9.43727713081578 
       9.4747   0.000162601 95 0.355299991635666 5.77719907271169e-05 9.47470493444285 
      9.51228   0.000160096 95 0.358123590960152 5.7334297814876e-05 9.51227707340927 
         9.55   0.000157605 95 0.358140197181007 5.64447376495663e-05 9.54985357387727 
      9.58728   0.000155191 95 0.358123625122092 5.55774435700626e-05 9.58728133745079 
      9.62471   0.000152823 94 0.360925183196414 5.51577384923405e-05 9.62470876427169 
      9.66228   0.000150502 95 0.363748613137981 5.47447229198373e-05 9.66228164526269 
          9.7   0.000148235 95 0.36376496317515 5.39226244561137e-05 9.69985507144149 
      9.73728   0.000145907 95 0.363748647015565 5.3073379117693e-05 9.73728325765454 
      9.77471   0.000143718 94 0.366550371256823 5.26798176125275e-05 9.77471412450947 
      9.81228   0.000141633 95 0.369373635144171 5.23155954447989e-05 9.81228608471618 
         9.85   0.000139544 95 0.36938973530295 5.15461895796822e-05 9.84985835291412 
      9.88729   0.000137473 95 0.369373665784079 5.07790192534046e-05 9.88728782947429 
      9.92472   0.000135406 94 0.372175556622773 5.03948342809508e-05 9.92471644597673 
      9.96229   0.000133416 95 0.374998656844768 5.00309669957463e-05 9.96228908448172 
           10    0.00013001 99 0.804462322303824 0.000104588296152681 10.0280895233311 
      10.1227   0.000125282 3 1.24994368204564 0.000156596016416956 10.1220412640779 
       10.247   0.000119473 3 1.2805288979176 0.000152988179990092 10.2441255857679 
      10.3727   0.000113739 2 1.31242456341624 0.000149273313875359 10.3721452639044 
         10.5   0.000108304 3 1.31338999133482 0.000142245321177264 10.5010362231431 
      10.6228   0.000103508 3 1.31239451175087 0.000135842918596731 10.6217111317762 
      10.7471   9.89731e-05 2 1.34282745327402 0.000132903784182641 10.7425961764234 
      10.8728   9.42146e-05 3 1.37553578387628 0.000129595578863681 10.8769976687633 
           11   9.07603e-05 2 1.10594820710366 0.000100376228803184 10.9800696559687 
      11.0742    8.7722e-05 2 0.825065739133663 7.23763931991418e-05 11.0749677375913 
       11.149   8.54165e-05 2 0.836237739208614 7.14285212811256e-05 11.1496345929202 
      11.2242   8.31717e-05 2 0.847560956806538 7.04930479086607e-05 11.2248064749407 
         11.3   8.09886e-05 2 0.847700153181396 6.86540247703955e-05 11.3003874405241 
      11.3743   7.88937e-05 2 0.847606721142144 6.68708073025345e-05 11.3753461468082 
       11.449   7.68785e-05 2 0.858768829328891 6.60208742351714e-05 11.4498382334603 
      11.5243   7.49148e-05 2 0.870077686798229 6.51816868747978e-05 11.5248248663315 
         11.6   7.29229e-05 2 1.01229691872336 7.38196148221135e-05 11.6034649254946 
      11.6987   7.07149e-05 3 1.15954490125396 8.19970450048376e-05 11.6938766438603 
      11.7983   6.81521e-05 2 1.18035911813387 8.04439138112497e-05 11.8033249843664 
      11.8987    6.5977e-05 2 1.20019601269944 7.9185337911965e-05 11.9002745880806 
           12   6.38017e-05 2 1.34645602643099 8.59061885672947e-05 12.0013887692402 
      12.1231   6.12695e-05 3 1.50022884798264 9.19183316886497e-05 12.1246060865829 
      12.2474   5.89037e-05 2 1.53074768585098 9.01667350287401e-05 12.2457543124096 
      12.3731   5.65349e-05 3 1.5625597111599 8.83392319566842e-05 12.3731958108697 
