TEFF  20000.  GRAVITY 4.00000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER                      
FLUX    1     9.09        3.298047E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    2     9.35        3.206337E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    3     9.61        3.119589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    4     9.77        3.068501E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    5     9.96        3.009965E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    6    10.20        2.939142E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    7    10.38        2.888174E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    8    10.56        2.838944E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    9    10.77        2.783589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   10    11.04        2.715512E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   11    11.40        2.629759E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   12    11.78        2.544928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   13    12.13        2.471496E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   14    12.48        2.402183E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   15    12.71        2.358714E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   16    12.84        2.334833E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   17    13.05        2.297261E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   18    13.24        2.264294E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   19    13.39        2.238928E+16   2.2875E-38   2.2938E-38   0.99725
FLUX   20    13.66        2.194674E+16   1.6867E-37   1.6913E-37   0.99728
FLUX   21    13.98        2.144438E+16   1.0538E-36   1.0566E-36   0.99734
FLUX   22    14.33        2.092062E+16   6.7185E-36   6.7360E-36   0.99740
FLUX   23    14.72        2.036634E+16   4.7675E-35   4.7797E-35   0.99746
FLUX   24    15.10        1.985381E+16   2.9279E-34   2.9352E-34   0.99752
FLUX   25    15.52        1.931653E+16   1.9698E-33   1.9746E-33   0.99759
FLUX   26    15.88        1.887862E+16   9.3357E-33   9.3577E-33   0.99764
FLUX   27    16.20        1.850571E+16   3.5230E-32   3.5312E-32   0.99767
FLUX   28    16.60        1.805979E+16   1.7294E-31   1.7333E-31   0.99775
FLUX   29    17.03        1.760379E+16   8.7990E-31   8.8493E-31   0.99431
FLUX   30    17.34        1.728907E+16   2.7254E-30   2.7312E-30   0.99785
FLUX   31    17.68        1.695659E+16   8.9833E-30   9.0022E-30   0.99790
FLUX   32    18.02        1.663665E+16   2.8367E-29   2.8425E-29   0.99795
FLUX   33    18.17        1.649931E+16   4.6468E-29   4.6593E-29   0.99732
FLUX   34    18.61        1.610922E+16   1.8989E-28   1.9025E-28   0.99811
FLUX   35    19.10        1.569594E+16   8.4755E-28   8.4758E-28   0.99997
FLUX   36    19.39        1.546119E+16   1.9816E-27   1.9818E-27   0.99990
FLUX   37    19.84        1.511051E+16   7.0693E-27   7.0696E-27   0.99997
