TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER                      
FLUX    1     9.09        3.298047E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    2     9.35        3.206337E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    3     9.61        3.119589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    4     9.77        3.068501E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    5     9.96        3.009965E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    6    10.20        2.939142E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    7    10.38        2.888174E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    8    10.56        2.838944E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    9    10.77        2.783589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   10    11.04        2.715512E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   11    11.40        2.629759E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   12    11.78        2.544928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   13    12.13        2.471496E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   14    12.48        2.402183E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   15    12.71        2.358714E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   16    12.84        2.334833E+16   2.0632E-38   2.0695E-38   0.99695
FLUX   17    13.05        2.297261E+16   1.1947E-37   1.1985E-37   0.99682
FLUX   18    13.24        2.264294E+16   3.8115E-37   3.8230E-37   0.99700
FLUX   19    13.39        2.238928E+16   9.0221E-37   9.0489E-37   0.99704
FLUX   20    13.66        2.194674E+16   3.9826E-36   3.9942E-36   0.99710
FLUX   21    13.98        2.144438E+16   2.1443E-35   2.1504E-35   0.99716
FLUX   22    14.33        2.092062E+16   1.2429E-34   1.2463E-34   0.99723
FLUX   23    14.72        2.036634E+16   8.0172E-34   8.0389E-34   0.99730
FLUX   24    15.10        1.985381E+16   4.5147E-33   4.5266E-33   0.99737
FLUX   25    15.52        1.931653E+16   2.7776E-32   2.7847E-32   0.99745
FLUX   26    15.88        1.887862E+16   1.2260E-31   1.2291E-31   0.99752
FLUX   27    16.20        1.850571E+16   4.3587E-31   4.3694E-31   0.99755
FLUX   28    16.60        1.805979E+16   1.9946E-30   1.9993E-30   0.99764
FLUX   29    17.03        1.760379E+16   9.4549E-30   9.5118E-30   0.99401
FLUX   30    17.34        1.728907E+16   2.7925E-29   2.7987E-29   0.99777
FLUX   31    17.68        1.695659E+16   8.7577E-29   8.7767E-29   0.99783
FLUX   32    18.02        1.663665E+16   2.6378E-28   2.6434E-28   0.99789
FLUX   33    18.17        1.649931E+16   4.2352E-28   4.2470E-28   0.99723
FLUX   34    18.61        1.610922E+16   1.6355E-27   1.6393E-27   0.99766
FLUX   35    19.10        1.569594E+16   6.8894E-27   6.8896E-27   0.99997
FLUX   36    19.39        1.546119E+16   1.5599E-26   1.5600E-26   0.99990
FLUX   37    19.84        1.511051E+16   5.3065E-26   5.3067E-26   0.99997
