         0.01   3.85368e-30 6 1.06618714901069e-05 4.10874090265362e-35 0.00952498948674082 
    0.0110668             0 5 1.24817840474644e-05 0 0 
    0.0122474             0 6 1.52588887825155e-05 0 0 
     0.013554             0 6 1.87053763819387e-05 0 0 
        0.015             0 5 1.91273617639915e-05 0 0 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641             0 4 8.64530802006712e-05 0 0 
    0.0372242             0 4 9.98431100326717e-05 0 0 
         0.04             0 3 0.000101140274658185 0 0 
    0.0422949             0 4 9.99909099000678e-05 0 0 
    0.0447214             0 4 0.000111568255345704 0 0 
    0.0472871             0 3 0.000125015470912756 0 0 
         0.05             0 4 0.000125771513960104 0 0 
    0.0523318   2.27049e-41 4 0.000125049125386806 2.83922904413914e-45 0.0536042422648487 
    0.0547723   1.36182e-39 4 0.000136759417475234 1.8624220529894e-43 0.0558793729203517 
    0.0573266   9.28481e-38 3 0.000150010342580168 1.39281795372414e-41 0.0585004389321974 
         0.06   1.14204e-35 5 0.000216016521850477 2.46699456738135e-39 0.0620296714440734 
    0.0644742   2.81159e-33 6 0.000299640022938474 8.42464685948495e-37 0.0664841733389971 
     0.069282   5.52117e-31 6 0.000345943033057163 1.91000999154671e-34 0.0713186601081993 
    0.0744484    7.0729e-29 6 0.000399486287869691 2.82552626306438e-32 0.0764192205264695 
         0.08   4.30297e-27 6 0.000404414778050581 1.74018462514229e-30 0.0813273480513352 
    0.0845897   1.31807e-25 6 0.000399732533537747 5.26876902104377e-29 0.0860159778883474 
    0.0894427   9.25091e-20 6 0.000446866202391426 4.13391918832449e-23 0.0921857382931718 
    0.0945742    2.7913e-18 6 0.00049957032365118 1.39445214966901e-21 0.0954641254320886 
          0.1   1.49596e-17 6 0.000503492407234358 7.53202767384843e-21 0.100455239944225 
     0.104664   1.47971e-16 6 0.000499790150153293 7.39542640351523e-20 0.105840507478611 
     0.109545   1.69684e-15 6 0.000547438846618139 9.28916892259868e-19 0.11067008582658 
     0.114653    2.0041e-14 6 0.000599640193603462 1.20173877702732e-17 0.115635207393451 
         0.12   4.56976e-14 7 0.000736191522916727 3.36422090570148e-17 0.120836839377027 
     0.126885   1.07219e-12 9 0.000899285358025619 9.64204251688828e-16 0.128202321579888 
     0.134164    5.8118e-12 8 0.00100556179781495 5.84412125905916e-15 0.135295614601199 
     0.141861   3.16619e-11 10 0.0011241235385528 3.55919359398574e-14 0.143286500532218 
         0.15   3.38004e-10 12 0.00145659758375067 4.92336500532177e-13 0.152975766006811 
     0.161185   2.29638e-09 12 0.00187254014416479 4.30005765021803e-12 0.162763275006735 
     0.173205    2.7978e-08 15 0.00216233638545751 6.04978790164217e-11 0.175804798197883 
     0.186121   2.15241e-07 14 0.00249682904871282 5.37420713695131e-10 0.188472516113962 
          0.2   1.25186e-06 14 0.0025276742462051 3.164286036718e-09 0.200987516983777 
     0.211474   5.04588e-06 14 0.00249798647087639 1.26045491192379e-08 0.212830039915158 
     0.223607   1.70242e-05 13 0.00279301850233687 4.75489082769911e-08 0.225319002727198 
