TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER                      
FLUX    1     9.09        3.298047E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    2     9.35        3.206337E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    3     9.61        3.119589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    4     9.77        3.068501E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    5     9.96        3.009965E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    6    10.20        2.939142E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    7    10.38        2.888174E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    8    10.56        2.838944E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    9    10.77        2.783589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   10    11.04        2.715512E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   11    11.40        2.629759E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   12    11.78        2.544928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   13    12.13        2.471496E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   14    12.48        2.402183E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   15    12.71        2.358714E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   16    12.84        2.334833E+16   2.4515E-38   2.4588E-38   0.99705
FLUX   17    13.05        2.297261E+16   1.2649E-37   1.2688E-37   0.99697
FLUX   18    13.24        2.264294E+16   4.0812E-37   4.0930E-37   0.99711
FLUX   19    13.39        2.238928E+16   9.6446E-37   9.6722E-37   0.99715
FLUX   20    13.66        2.194674E+16   4.2688E-36   4.2808E-36   0.99720
FLUX   21    13.98        2.144438E+16   2.3081E-35   2.3144E-35   0.99727
FLUX   22    14.33        2.092062E+16   1.3444E-34   1.3480E-34   0.99734
FLUX   23    14.72        2.036634E+16   8.7180E-34   8.7406E-34   0.99741
FLUX   24    15.10        1.985381E+16   4.9356E-33   4.9480E-33   0.99749
FLUX   25    15.52        1.931653E+16   3.0553E-32   3.0628E-32   0.99757
FLUX   26    15.88        1.887862E+16   1.3562E-31   1.3594E-31   0.99765
FLUX   27    16.20        1.850571E+16   4.8472E-31   4.8584E-31   0.99769
FLUX   28    16.60        1.805979E+16   2.2333E-30   2.2383E-30   0.99779
FLUX   29    17.03        1.760379E+16   1.0689E-29   1.0733E-29   0.99589
FLUX   30    17.34        1.728907E+16   3.1700E-29   3.1766E-29   0.99793
FLUX   31    17.68        1.695659E+16   1.0016E-28   1.0028E-28   0.99878
FLUX   32    18.02        1.663665E+16   3.0408E-28   3.0409E-28   0.99997
FLUX   33    18.17        1.649931E+16   4.8985E-28   4.9006E-28   0.99957
FLUX   34    18.61        1.610922E+16   1.9077E-27   1.9087E-27   0.99948
FLUX   35    19.10        1.569594E+16   8.1028E-27   8.1030E-27   0.99997
FLUX   36    19.39        1.546119E+16   1.8458E-26   1.8458E-26   0.99997
FLUX   37    19.84        1.511051E+16   6.3372E-26   6.3374E-26   0.99997
