         0.01   1.31129e-28 6 1.06618714901069e-05 1.39807850943973e-33 0.00998281551989304 
    0.0110668   1.06156e-28 5 1.24817840474644e-05 1.32501874001538e-33 0.0110951085931565 
    0.0122474   8.69958e-29 6 1.52588887825155e-05 1.32745968625173e-33 0.0122561777768572 
     0.013554   7.08922e-29 6 1.87053763819387e-05 1.32606615396416e-33 0.0135779441191329 
        0.015   5.88417e-29 5 1.91273617639915e-05 1.12548698556646e-33 0.0149049052085242 
    0.0161185     5.019e-29 4 1.87380627012279e-05 9.40463715607844e-34 0.0161400482039256 
    0.0173205   4.35651e-29 4 2.16118297517976e-05 9.41522161393869e-34 0.0173241130585505 
    0.0186121   3.75709e-30 5 2.49687032089518e-05 9.38096536557309e-35 0.0179479944559588 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641             0 4 8.64530802006712e-05 0 0 
    0.0372242             0 4 9.98431100326717e-05 0 0 
         0.04             0 3 0.000101140274658185 0 0 
    0.0422949             0 4 9.99909099000678e-05 0 0 
    0.0447214             0 4 0.000111568255345704 0 0 
    0.0472871             0 3 0.000125015470912756 0 0 
         0.05             0 4 0.000125771513960104 0 0 
    0.0523318             0 4 0.000125049125386806 0 0 
    0.0547723   1.59996e-41 4 0.000136759417475234 2.18810034582961e-45 0.0562174474643443 
    0.0573266   1.95045e-39 3 0.000150010342580168 2.92588402346944e-43 0.0585556329067668 
         0.06    3.6643e-37 5 0.000216016521850477 7.91548377804124e-41 0.0621115230746743 
    0.0644742    1.4415e-34 6 0.000299640022938474 4.31932537813994e-38 0.0665730731775816 
     0.069282   4.40651e-32 6 0.000345943033057163 1.52440291560518e-35 0.0714121734262231 
