         0.01   6.90074e-13 6 1.06618714901069e-05 7.35747886510611e-18 0.0103053575465101 
    0.0110668   2.19635e-11 5 1.24817840474644e-05 2.74143208210446e-16 0.0114766356354546 
    0.0122474   3.80677e-10 6 1.52588887825155e-05 5.80871106714613e-15 0.0125904311488387 
     0.013554   5.61746e-09 6 1.87053763819387e-05 1.05076645993507e-13 0.0139176101017405 
        0.015   4.96824e-08 5 1.91273617639915e-05 9.50294085710097e-13 0.0151933907060272 
    0.0161185   3.00975e-07 4 1.87380627012279e-05 5.63968326621698e-12 0.0163880227832293 
    0.0173205   1.29398e-06 4 2.16118297517976e-05 2.79653365776258e-11 0.017534522137184 
    0.0186121   5.30618e-06 5 2.49687032089518e-05 1.32488527561526e-10 0.0188400174981924 
         0.02   2.33261e-05 6 3.55396824338641e-05 8.29002005261106e-10 0.0204555136529548 
    0.0221336     0.0130449 6 4.98809279652599e-05 6.50693831325105e-07 0.0232625284495362 
    0.0244949       1.05128 6 6.1079195833439e-05 6.42113710480504e-05 0.02536853088438 
    0.0271081        22.201 7 7.48304511872754e-05 0.00166130717062841 0.0275336047016923 
         0.03       39.7167 5 7.6589920437116e-05 0.00304189663828198 0.0297487579302258 
    0.0322371       19.4444 3 7.49100168751417e-05 0.00145657702873775 0.0320121542575007 
     0.034641       21.9581 4 8.64530802006712e-05 0.00189834257989165 0.0351868142185582 
    0.0372242       81.5603 4 9.98431100326717e-05 0.00814323738566058 0.0374485111551195 
         0.04        159.51 3 0.000101140274658185 0.0161329240675038 0.0401636309369441 
    0.0422949       187.644 4 9.99909099000678e-05 0.0187627414828664 0.0423595004524056 
    0.0447214       200.671 4 0.000111568255345704 0.022388475382055 0.0447163390692781 
    0.0472871        195.43 3 0.000125015470912756 0.0244318251100441 0.0474062482579022 
         0.05       207.902 4 0.000125771513960104 0.0261481785888334 0.0499288108183998 
    0.0523318       214.282 4 0.000125049125386806 0.026795736059191 0.0523383328923418 
    0.0547723       162.824 4 0.000136759417475234 0.0222677529785948 0.0547561239829797 
    0.0573266       205.381 3 0.000150010342580168 0.0308092354048166 0.0574304180624511 
         0.06       176.601 5 0.000216016521850477 0.0381486513343013 0.0603950495726804 
    0.0644742       177.077 6 0.000299640022938474 0.053059386158166 0.0645719037253417 
     0.069282       166.778 6 0.000345943033057163 0.0576956077908165 0.0693472646027404 
    0.0744484       153.936 6 0.000399486287869691 0.0614951232163857 0.0744626056036893 
         0.08       134.728 6 0.000404414778050581 0.0544859588589615 0.0797882956035237 
    0.0845897       123.143 6 0.000399732533537747 0.0492242215941402 0.0846600123679813 
    0.0894427       111.021 6 0.000446866202391426 0.0496115807628727 0.0894309242747965 
    0.0945742       166.836 6 0.00049957032365118 0.0833463511148248 0.0948910768281124 
          0.1       162.632 6 0.000503492407234358 0.0818838954581544 0.0997768934561053 
     0.104664       160.094 6 0.000499790150153293 0.080013521863541 0.104743070270813 
     0.109545        145.19 6 0.000547438846618139 0.0794828983190097 0.10957407692027 
     0.114653       129.391 6 0.000599640193603462 0.0775881964838337 0.114632443289692 
         0.12       105.606 7 0.000736191522916727 0.0777461416564505 0.120301802735063 
     0.126885       94.4789 9 0.000899285358025619 0.0849634511704841 0.126972356857396 
     0.134164        80.843 8 0.00100556179781495 0.0812926747090359 0.134170225434428 
     0.141861       67.3959 10 0.0011241235385528 0.075761326800169 0.141924133622879 
         0.15       56.4923 12 0.00145659758375067 0.0822865439809561 0.150554044525475 
     0.161185       46.0058 12 0.00187254014416479 0.0861477615462085 0.16128849273577 
     0.173205       38.7298 15 0.00216233638545751 0.0837468095758234 0.173292238847264 
     0.186121       31.1474 14 0.00249682904871282 0.0777696816989964 0.18620083227386 
          0.2       24.9738 14 0.0025276742462051 0.0631256760504367 0.199159552839878 
     0.211474       19.4715 14 0.00249798647087639 0.0486394302751469 0.211785438310605 
     0.223607       17.4467 13 0.00279301850233687 0.048728821372728 0.223653394372776 
     0.236435       14.3689 14 0.00312254837338258 0.044867716960001 0.236453332200611 
         0.25        11.896 15 0.00314692308707586 0.0374359249259966 0.249384356918043 
     0.261659       10.1697 13 0.00312336406193427 0.0317638041235877 0.261677442045226 
     0.273861       8.65598 13 0.00342148777546342 0.0296163441469545 0.273879762389184 
     0.286633       7.37321 13 0.00374822583826753 0.027636466835757 0.286663226238677 
          0.3       6.25208 7 0.00410552576188512 0.0256680883099327 0.299982273440139 
     0.313991       5.30866 9 0.00449792338954018 0.0238779661449232 0.31402119995686 
     0.328634       4.50478 8 0.00492713758140304 0.0221956579865548 0.328657963027965 
     0.343959       3.82016 9 0.00539724144502778 0.0206183192243382 0.34397762453617 
         0.36       3.13249 11 0.0062315403166951 0.0195202438101305 0.36021592929811 
     0.378521       2.61809 10 0.00719571463664601 0.0188390304726433 0.378784911775827 
     0.397995       2.30347 11 0.00795490255464937 0.0183238587188462 0.398059153730609 
     0.418471       1.92897 12 0.00879420364923584 0.0169637532020829 0.418536253628915 
         0.44       1.59087 12 0.0103117819652346 0.0164047476679588 0.440680279966298 
     0.465243       1.30096 14 0.012090617883819 0.015729360257822 0.46528075069929 
     0.491935       1.05548 15 0.0135178722000817 0.0142678404774653 0.491993348961081 
     0.520158       0.86045 16 0.0151128246466378 0.0130038266660998 0.520165357834213 
         0.55      0.692345 17 0.0176407467603308 0.0122134754578227 0.550656517013278 
      0.58418      0.528158 18 0.0206066447762673 0.0108835741031571 0.584364436218441 
     0.620484      0.439988 20 0.0232470525581663 0.010228419761156 0.620514958699585 
     0.659044      0.347799 21 0.0262260953470199 0.00912142119107607 0.659079138728942 
          0.7      0.280405 20 0.0264618832320159 0.007420047770081 0.697968432517172 
     0.734815      0.230207 19 0.0262343140602596 0.006039327368202 0.734833506720279 
     0.771362      0.190757 19 0.028909336781675 0.0055146507222207 0.771397877127149 
     0.809727      0.156435 21 0.0318563828545383 0.00498344312086286 0.809564945920557 
         0.85      0.127251 20 0.0320481901627819 0.00407815952900584 0.848421220046321 
     0.885246      0.111242 19 0.0318618455862336 0.00354438037982284 0.885290313415837 
     0.921954     0.0958385 20 0.0345586802615109 0.00331205212122908 0.921943666046362 
     0.960185     0.0819281 20 0.0374849632601845 0.00307107280978369 0.960222329555883 
            1     0.0702158 317 0.0376461367621117 0.0026433519305269 0.998505965347399 
      1.03556     0.0613045 725 0.0374885604737304 0.0022982166925587 1.03556262950316 
      1.07238     0.0534338 750 0.0402020020570234 0.00214814511376978 1.07236111175004 
      1.11051     0.0464927 778 0.0431118446798024 0.0020043841934385 1.11059441566317 
         1.15     0.0408229 753 0.0432521604493654 0.00176567653116734 1.14874507796871 
      1.18579     0.0361009 729 0.0431148753839645 0.00155648507987347 1.18580728627028 
       1.2227     0.0320288 750 0.0458405578766622 0.00146821585419202 1.22270916191912 
      1.26076     0.0283573 774 0.0487385548333441 0.00138209278910726 1.26074236900963 
          1.3     0.0241908 1295 0.0849451323190789 0.00205489406414837 1.31203800882069 
      1.39018      0.019293 1867 0.129854093359699 0.00250527908857947 1.39020591617018 
      1.48661     0.0148053 1997 0.148493837021643 0.00219850018144365 1.48664587783339 
      1.58973     0.0113638 1686 0.169809199935207 0.00192968519941515 1.58974485219893 
          1.7    0.00894943 905 0.152752219998048 0.00136704570638409 1.68885456545263 
      1.77049    0.00744048 721 0.127447416736207 0.000948269561537008 1.77054157946641 
      1.84391    0.00629466 750 0.138236134330147 0.000870150015096609 1.84386729588253 
      1.92037     0.0053828 781 0.149938137656048 0.000807087050086702 1.92031075437967 
            2    0.00467417 641 0.127356301153364 0.000595285623743384 1.99164181966961 
      2.04823    0.00418268 489 0.0999858098723715 0.000418209032509882 2.04822880530027 
      2.09762    0.00380455 501 0.104866001319348 0.000398968006512955 2.09762155132272 
       2.1482    0.00344395 513 0.109984390045217 0.000378780412152864 2.14811696402246 
          2.2    0.00306215 837 0.185442463295924 0.000567852022067201 2.21516250955923 
      2.31557    0.00256791 1187 0.274819982296366 0.000705712878083346 2.31559030892851 
      2.43721    0.00209479 1250 0.304452013301073 0.00063776394550968 2.43721998365534 
      2.56524    0.00170368 1315 0.337279069226118 0.000574616088866965 2.56510899538476 
          2.7    0.00142714 1035 0.277586697300329 0.00039615637548413 2.683351447184 
      2.77206    0.00125297 731 0.202464886487269 0.000253683340966793 2.77209064934584 
      2.84605    0.00112747 751 0.213416728984594 0.000240621067246604 2.84599042234024 
      2.92201    0.00101717 771 0.224960984238723 0.000228822683093479 2.92201492462188 
            3   0.000902357 980 0.294763966593354 0.000265982424834267 3.00910832087372 
      3.11787   0.000784713 1203 0.37486085282748 0.00029415814656025 3.11787135864171 
      3.24037   0.000671217 730 0.404896000124263 0.000271772999845048 3.24026305805178 
      3.36768   0.000576683 650 0.437337662545492 0.00025220497861465 3.36770969923601 
          3.5   0.000497119 629 0.439050054212156 0.000218260183500059 3.49549630120413 
      3.61881   0.000432759 605 0.437378169343105 0.000189279353546317 3.61881132843448 
      3.74166   0.000377447 625 0.467576927452484 0.00017648531152497 3.74165495288 
      3.86867    0.00033119 647 0.499860764596995 0.000165548998522163 3.86866479141426 
            4   0.000290136 628 0.5013530953211 0.000145460741806673 3.99593413326203 
      4.11953   0.000257257 608 0.499891660710675 0.000128600831204147 4.11951776908425 
      4.24264   0.000228843 626 0.530215169618854 0.000121336225038011 4.24264198127499 
      4.36943   0.000203101 644 0.562378116260632 0.000114219739469181 4.36941632406823 
          4.5   0.000181329 628 0.563700811706971 0.00010221532275299 4.49650880047282 
      4.62011   0.000161767 609 0.562402460354146 9.09780151414231e-05 4.61990432425082 
      4.74342   0.000146276 626 0.592824249732507 8.67157469782497e-05 4.74343364102851 
      4.87002   0.000131645 643 0.624891621514956 8.22637878672848e-05 4.87001433265047 
            5   0.000118733 627 0.626079489176662 7.43360367296884e-05 4.99685741329372 
      5.12057   0.000107323 611 0.624911309648252 6.70671727206773e-05 5.12053936972387 
      5.24404   9.77999e-05 626 0.655412510807671 6.40992974748817e-05 5.24403962972612 
       5.3705   8.88689e-05 641 0.687402440032565 6.10886779690171e-05 5.37049258538165 
          5.5   8.09227e-05 627 0.688480516175885 5.57137337686761e-05 5.49714422415782 
      5.62095   7.39946e-05 612 0.68741868514517 5.08652748279954e-05 5.62094685268219 
      5.74456    6.7787e-05 626 0.717985403966741 4.86700848836658e-05 5.74456352786534 
      5.87089   6.19047e-05 640 0.749911294416897 4.64230250313725e-05 5.87075175469417 
            6   5.69886e-05 627 0.750898224018675 4.27926530339375e-05 5.99741235208315 
      6.12127   5.25259e-05 613 0.749924933022883 3.93904938290928e-05 6.12126872896697 
