         0.01   1.71886e-43 6 1.06618714901069e-05 1.83262629187466e-48 0.00998281551989304 
    0.0110668   1.39151e-43 5 1.24817840474644e-05 1.73685824063767e-48 0.0110951085931565 
    0.0122474   1.14036e-43 6 1.52588887825155e-05 1.74005787658056e-48 0.0122561777768572 
     0.013554   9.29268e-44 6 1.87053763819387e-05 1.73823120955754e-48 0.0135779441191329 
        0.015   7.71308e-44 5 1.91273617639915e-05 1.47530845155357e-48 0.0149049052085242 
    0.0161185   3.96873e-33 4 1.87380627012279e-05 7.43662881813826e-38 0.0170299999999852 
    0.0173205   3.38537e-30 4 2.16118297517976e-05 7.31639924703584e-35 0.0178606298774936 
    0.0186121    6.5547e-28 5 2.49687032089518e-05 1.63662449834594e-32 0.0191600807475465 
         0.02   2.21204e-25 6 3.55396824338641e-05 7.86151510945516e-30 0.0209567644209901 
    0.0221336   1.00205e-22 6 4.98809279652599e-05 4.9983325380767e-27 0.0230618599977937 
    0.0244949   3.29961e-20 6 6.1079195833439e-05 2.01537411521564e-24 0.0254718118803908 
    0.0271081   6.62179e-18 7 7.48304511872754e-05 4.95511824996903e-22 0.0282525011852469 
         0.03   5.18979e-16 5 7.6589920437116e-05 3.97485802289044e-20 0.0310314778193689 
    0.0322371   1.22755e-14 3 7.49100168751417e-05 9.19555920520431e-19 0.0331946206492053 
     0.034641   2.00512e-13 4 8.64530802006712e-05 1.73349153434314e-17 0.0355488583932036 
    0.0372242   2.70703e-12 4 9.98431100326717e-05 2.70278688701258e-16 0.0380729955655877 
         0.04   2.57204e-11 3 0.000101140274658185 2.60136810774011e-15 0.0405295235573469 
    0.0422949   1.71688e-10 4 9.99909099000678e-05 1.71672368681883e-14 0.0429872632543386 
    0.0447214   8.28513e-10 4 0.000111568255345704 9.24357736634315e-14 0.045191038757583 
    0.0472871   4.23498e-09 3 0.000125015470912756 5.29437948370419e-13 0.0478715467822331 
         0.05   1.66101e-07 4 0.000125771513960104 2.08907826146854e-11 0.0509741149228388 
    0.0523318   1.70094e-06 4 0.000125049125386806 2.1270090165805e-10 0.0527004249470169 
    0.0547723   4.05193e-06 4 0.000136759417475234 5.54140122584606e-10 0.0550749929710857 
    0.0573266   1.03789e-05 3 0.000150010342580168 1.55693770780541e-09 0.0577274999300059 
         0.06   2.84268e-05 5 0.000216016521850477 6.14065167809374e-09 0.0608510820802039 
    0.0644742   7.31181e-05 6 0.000299640022938474 2.19090983252974e-08 0.0650432017274254 
     0.069282   0.000189427 6 0.000345943033057163 6.55308043404929e-08 0.0698521024278223 
    0.0744484   0.000457196 6 0.000399486287869691 1.82643398954503e-07 0.0750246262681704 
         0.08   0.000979861 6 0.000404414778050581 3.96270185013836e-07 0.0801076372914613 
    0.0845897    0.00178478 6 0.000399732533537747 7.13434990590635e-07 0.0849625574308845 
    0.0894427    0.00787351 6 0.000446866202391426 3.51840598334938e-06 0.091252393986404 
    0.0945742      0.597009 6 0.00049957032365118 0.000298248058996645 0.0957582672984409 
          0.1       1.81228 6 0.000503492407234358 0.000912470201201206 0.100024576554263 
     0.104664       2.84916 6 0.000499790150153293 0.00142398434375775 0.105313648936691 
     0.109545       4.56342 6 0.000547438846618139 0.00249819575541871 0.109771038991134 
     0.114653       7.01849 6 0.000599640193603462 0.00420856651765622 0.114885705683966 
         0.12       4.35337 7 0.000736191522916727 0.00320491327638511 0.120016129713611 
     0.126885       9.61708 9 0.000899285358025619 0.00864850160674528 0.126799719173242 
     0.134164       10.1551 8 0.00100556179781495 0.0102116221135794 0.134442393588239 
     0.141861       10.2044 10 0.0011241235385528 0.0114710175759713 0.14205609184992 
         0.15       9.08803 12 0.00145659758375067 0.0132376051265457 0.150572777865098 
     0.161185       8.38795 12 0.00187254014416479 0.0157067785673424 0.161477647274756 
     0.173205       7.63486 15 0.00216233638545751 0.0165091293112878 0.173357215906765 
     0.186121       6.51055 14 0.00249682904871282 0.0162557203944589 0.186160889241296 
          0.2       6.08452 14 0.0025276742462051 0.0153796862186504 0.199399687908925 
     0.211474       5.54306 14 0.00249798647087639 0.0138464897583343 0.211591956111502 
     0.223607       4.79669 13 0.00279301850233687 0.0133972500583411 0.223697072338428 
     0.236435       3.80832 14 0.00312254837338258 0.0118916556097274 0.236487917485532 
         0.25       3.55808 15 0.00314692308707586 0.0111969929636787 0.249465379202214 
     0.261659        3.4363 13 0.00312336406193427 0.0107328223297321 0.261806772798834 
     0.273861       3.12682 13 0.00342148777546342 0.0106983824425369 0.273918716106763 
     0.286633       2.88104 13 0.00374822583826753 0.0107987855224145 0.286768854217881 
          0.3       2.66874 7 0.00410552576188512 0.0109565847957155 0.300093493058251 
     0.313991       2.39214 9 0.00449792338954018 0.0107596475516892 0.314065882916582 
     0.328634       2.14023 8 0.00492713758140304 0.0105451947804145 0.328730285593713 
     0.343959       1.90219 9 0.00539724144502778 0.0102665855491917 0.344041487028033 
         0.36       1.69106 11 0.0062315403166951 0.010537883823041 0.360483501304917 
     0.378521       1.83183 10 0.00719571463664601 0.0131813126576006 0.379436589311585 
     0.397995       2.00223 11 0.00795490255464937 0.0159275427993357 0.398280756653899 
     0.418471        1.7711 12 0.00879420364923584 0.0155754047162936 0.418788456214934 
         0.44       1.48781 12 0.0103117819652346 0.0153419520940142 0.440889837306036 
     0.465243        1.2904 14 0.012090617883819 0.0156016851283298 0.465303709891077 
     0.491935        1.0342 15 0.0135178722000817 0.0139801354987254 0.492130602499646 
     0.520158      0.876832 16 0.0151128246466378 0.0132514021012889 0.520230502413583 
         0.55      0.725753 17 0.0176407467603308 0.0128028294511201 0.550708186300979 
      0.58418      0.593009 18 0.0206066447762673 0.0122199172338748 0.584276507295899 
     0.620484      0.481748 20 0.0232470525581663 0.0111992134430174 0.620556396205 
     0.659044      0.384502 21 0.0262260953470199 0.0100839973440382 0.659178564424901 
          0.7      0.319768 20 0.0264618832320159 0.00846165794181709 0.698024577639445 
     0.734815      0.267103 19 0.0262343140602596 0.00700726918392536 0.73487592123224 
     0.771362      0.224953 19 0.028909336781675 0.00650324996719538 0.771419617236729 
     0.809727      0.189293 21 0.0318563828545383 0.00603018775271278 0.809795310006044 
         0.85      0.159614 20 0.0320481901627819 0.00511535581603942 0.848322632312713 
     0.885246      0.140941 19 0.0318618455862336 0.00449064294011172 0.885334542331207 
     0.921954      0.126145 20 0.0345586802615109 0.00435941489902499 0.922038623318462 
     0.960185      0.109523 20 0.0374849632601845 0.00410545557425523 0.960349685414123 
            1     0.0948188 317 0.0376461367621117 0.00356956264089443 0.998445899710583 
      1.03556     0.0845761 725 0.0374885604737304 0.00317063553710319 1.03559084171403 
      1.07238     0.0738058 750 0.0402020020570234 0.00296713938980274 1.07231633389725 
      1.11051     0.0642359 778 0.0431118446798024 0.00276932709789994 1.11076730461358 
         1.15     0.0574944 753 0.0432521604493654 0.00248675587560833 1.1488006070772 
      1.18579     0.0510633 729 0.0431148753839645 0.00220158612222707 1.18582234231642 
       1.2227     0.0456115 750 0.0458405578766622 0.00209085632271942 1.22272604363581 
      1.26076     0.0404553 774 0.0487385548333441 0.00197173362564612 1.26070718205315 
          1.3     0.0347127 1295 0.0849451323190789 0.00294867750886295 1.31224329154866 
      1.39018     0.0281298 1867 0.129854093359699 0.00365277166404037 1.39030359546899 
      1.48661     0.0218549 1997 0.148493837021643 0.00324531481614738 1.4867463645653 
      1.58973     0.0169273 1686 0.169809199935207 0.00287440417991432 1.58986402900437 
          1.7     0.0135809 905 0.152752219998048 0.00207451001390631 1.68892947548565 
      1.77049     0.0114422 721 0.127447416736207 0.00145827360257452 1.77069443021671 
      1.84391    0.00967649 750 0.138236134330147 0.00133764112216963 1.84398383181575 
      1.92037    0.00835152 781 0.149938137656048 0.00125221104961338 1.92021803419151 
            2    0.00733867 641 0.127356301153364 0.000934625845808333 1.99166672649129 
      2.04823       0.00659 489 0.0999858098723715 0.000658906943845733 2.04824050554017 
      2.09762    0.00601161 501 0.104866001319348 0.000630413290149514 2.09762666940233 
       2.1482    0.00541163 513 0.109984390045217 0.00059519496156933 2.14799651379024 
          2.2    0.00486807 837 0.185442463295924 0.000902746974179836 2.21521706935471 
      2.31557    0.00410411 1187 0.274819982296366 0.00112789227592878 2.31564589671439 
      2.43721    0.00336636 1250 0.304452013301073 0.00102489553865821 2.43726326963174 
      2.56524    0.00274323 1315 0.337279069226118 0.000925233006228894 2.56499169947034 
          2.7    0.00232081 1035 0.277586697300329 0.000644227117881991 2.68348321602815 
      2.77206    0.00204111 731 0.202464886487269 0.000413253930755668 2.77221969852869 
      2.84605    0.00184284 751 0.213416728984594 0.000393293950399208 2.84582394366077 
      2.92201    0.00167739 771 0.224960984238723 0.000377347593450593 2.92204922338467 
            3    0.00148477 980 0.294763966593354 0.000437656357183212 3.00896900940607 
      3.11787    0.00130237 1203 0.37486085282748 0.000488208278715926 3.11791236426764 
      3.24037    0.00111401 730 0.404896000124263 0.000451057492325189 3.24011849706252 
      3.36768   0.000961261 650 0.437337662545492 0.000420395610762917 3.36780341072891 
          3.5   0.000832462 629 0.439050054212156 0.000365492522478976 3.49553080987559 
      3.61881    0.00072686 605 0.437378169343105 0.000317912637495968 3.61883876898848 
      3.74166   0.000633153 625 0.467576927452484 0.000296047964576939 3.74169626823886 
      3.86867   0.000558892 647 0.499860764596995 0.000279368270132625 3.86868231002307 
            4   0.000490293 628 0.5013530953211 0.000245809676481541 3.9957690281339 
      4.11953   0.000436452 608 0.499891660710675 0.000218178530243509 4.11942001449862 
      4.24264   0.000390388 626 0.530215169618854 0.000206989515135404 4.24270661594168 
      4.36943   0.000345926 644 0.562378116260632 0.00019454118940764 4.36941604187943 
          4.5   0.000310806 628 0.563700811706971 0.000175201827812379 4.49652032877202 
      4.62011   0.000275727 609 0.562402460354146 0.00015506953721665 4.61964653613116 
      4.74342   0.000251495 626 0.592824249732507 0.000149092408786918 4.74353816405454 
      4.87002   0.000227297 643 0.624891621514956 0.00014203628228838 4.87003235473139 
            5   0.000205289 627 0.626079489176662 0.000128527030734331 4.99686539821627 
      5.12057   0.000184606 611 0.624911309648252 0.000115362671391294 5.12049929658352 
      5.24404   0.000169506 626 0.655412510807671 0.000111096180049406 5.24404884359209 
       5.3705   0.000154233 641 0.687402440032565 0.000106020215463725 5.37049803560941 
          5.5   0.000140569 627 0.688480516175885 9.67791172188832e-05 5.49711287944544 
      5.62095   0.000128906 612 0.68741868514517 8.86123287856923e-05 5.62095719094496 
      5.74456   0.000117974 626 0.717985403966741 8.47032562398619e-05 5.74465449072518 
      5.87089   0.000107547 640 0.749911294416897 8.06508608334423e-05 5.87056965297984 
            6   9.93337e-05 627 0.750898224018675 7.45894710519853e-05 5.99758281729433 
      6.12127   9.20532e-05 613 0.749924933022883 6.90329746162372e-05 6.12128010589542 
        6.245   8.45311e-05 626 0.78054661783497 6.59804339794776e-05 6.24476072088619 
      6.37122   7.84504e-05 550 0.812418679261579 6.37345575208303e-05 6.37128363612964 
          6.5   7.26436e-05 314 0.813328706754037 5.90831287541055e-05 6.49759618725598 
      6.62155   6.73881e-05 307 0.812430302747168 5.47481219666036e-05 6.62155320229269 
      6.74537   6.21131e-05 314 0.843098747717441 5.2367448388471e-05 6.74515741967996 
