4470 9.96574e-006 0
4480 9.95348e-006 0
4490 9.93394e-006 0
4500 9.88649e-006 0
4510 9.85606e-006 0
4520 9.81929e-006 0
4530 9.77311e-006 0
4540 9.74743e-006 0
4550 9.72556e-006 0
4560 9.69524e-006 0
4570 9.65889e-006 0
4580 9.64209e-006 0
4590 9.66195e-006 0
4600 9.65329e-006 0
4610 9.63532e-006 0
4620 9.63194e-006 0
4630 9.64113e-006 0
4640 9.67484e-006 0
4650 9.69302e-006 0
4660 9.69767e-006 0
4670 9.73666e-006 0
4680 9.77089e-006 0
4690 9.76783e-006 0
4700 9.82838e-006 0
4710 9.81950e-006 0
4720 9.86261e-006 0
4730 9.88311e-006 0
4740 9.89843e-006 0
4750 9.94133e-006 0
4760 9.96458e-006 0
4770 9.97229e-006 0
4780 9.97811e-006 0
4790 1.00187e-005 0
4800 1.00109e-005 0
4810 1.00198e-005 0
4820 1.00327e-005 0
4830 1.00201e-005 0
4840 1.00066e-005 0
4850 9.99755e-006 0
4860 1.00110e-005 0
4870 1.00284e-005 0
4880 1.00051e-005 0
4890 9.98835e-006 0
4900 1.00022e-005 0
4910 9.94820e-006 0
4920 9.94609e-006 0
4930 9.94345e-006 0
4940 9.94292e-006 0
4950 9.95930e-006 0
4960 9.95158e-006 0
4970 9.94450e-006 0
4980 9.95296e-006 0
4990 9.96268e-006 0
5000 9.95042e-006 0
5010 9.94915e-006 0
5020 9.94292e-006 0
5030 9.97990e-006 0
5040 9.94810e-006 0
5050 9.97335e-006 0
5060 9.95063e-006 0
5070 9.95465e-006 0
5080 9.95116e-006 0
5090 9.94250e-006 0
5100 9.94514e-006 0
5110 9.93732e-006 0
5120 9.88861e-006 0
5130 9.88374e-006 0
5140 9.87107e-006 0
5150 9.83081e-006 0
5160 9.80862e-006 0
5170 9.79689e-006 0
5180 9.76994e-006 0
5190 9.74913e-006 0
5200 9.72176e-006 0
5210 9.69693e-006 0
5220 9.64663e-006 0
5230 9.64050e-006 0
5240 9.61017e-006 0
5250 9.59612e-006 0
5260 9.55998e-006 0
5270 9.55354e-006 0
5280 9.55428e-006 0
5290 9.52997e-006 0
5300 9.52839e-006 0
5310 9.52490e-006 0
5320 9.53895e-006 0
5330 9.54212e-006 0
5340 9.55322e-006 0
5350 9.58682e-006 0
5360 9.61472e-006 0
5370 9.63849e-006 0
5380 9.64737e-006 0
5390 9.69767e-006 0
5400 9.70031e-006 0
5410 9.77322e-006 0
5420 9.79530e-006 0
5430 9.81305e-006 0
5440 9.86240e-006 0
5450 9.89505e-006 0
5460 9.91692e-006 0
5470 9.95010e-006 0
5480 9.99184e-006 0
5490 9.99184e-006 0
5500 9.97641e-006 0
5510 1.00018e-005 0
5520 9.98497e-006 0
5530 9.98603e-006 0
5540 9.94598e-006 0
5550 9.93394e-006 0
5560 9.84676e-006 0
5570 9.80524e-006 0
5580 9.71563e-006 0
5590 9.64092e-006 0
5600 9.59675e-006 0
5610 9.48010e-006 0
5620 9.38183e-006 0
5630 9.26443e-006 0
5640 9.15148e-006 0
5650 9.05204e-006 0
5660 8.93803e-006 0
5670 8.83691e-006 0
5680 8.74677e-006 0
5690 8.61310e-006 0
5700 8.53459e-006 0
5710 8.43537e-006 0
5720 8.37398e-006 0
5730 8.26557e-006 0
5740 8.20555e-006 0
5750 8.14320e-006 0
5760 8.05085e-006 0
5770 8.01038e-006 0
5780 7.98227e-006 0
5790 7.94952e-006 0
5800 7.93335e-006 0
5810 7.93557e-006 0
5820 7.92722e-006 0
5830 7.96103e-006 0
5840 7.99886e-006 0
5850 8.02042e-006 0
5860 8.10157e-006 0
5870 8.17247e-006 0
5880 8.25532e-006 0
5890 8.35411e-006 0
5900 8.45344e-006 0
5910 8.54928e-006 0
5920 8.66657e-006 0
5930 8.83173e-006 0
5940 8.95694e-006 0
5950 9.13129e-006 0
5960 9.26443e-006 0
5970 9.38584e-006 0
5980 9.49965e-006 0
5990 9.65117e-006 0
6000 9.76825e-006 0
6010 9.78801e-006 0
6020 9.79974e-006 0
6030 9.80566e-006 0
6040 9.72366e-006 0
6050 9.62476e-006 0
6060 9.45273e-006 0
6070 9.23432e-006 0
6080 8.97818e-006 0
6090 8.64945e-006 0
6100 8.28480e-006 0
6110 7.88665e-006 0
6120 7.44284e-006 0
6130 7.03455e-006 0
6140 6.61220e-006 0
6150 6.17918e-006 0
6160 5.73707e-006 0
6170 5.32898e-006 0
6180 4.95883e-006 0
6190 4.59037e-006 0
6200 4.22445e-006 0
6210 3.90428e-006 0
6220 3.60968e-006 0
6230 3.33769e-006 0
6240 3.08843e-006 0
6250 2.85680e-006 0
6260 2.63522e-006 0
6270 2.44787e-006 0
6280 2.26771e-006 0
6290 2.10932e-006 0
6300 1.95832e-006 0
6310 1.82370e-006 0
6320 1.70567e-006 0
6330 1.59536e-006 0
6340 1.47912e-006 0
6350 1.39903e-006 0
6360 1.31872e-006 0
6370 1.22774e-006 0
6380 1.16751e-006 0
6390 1.09893e-006 0
6400 1.04165e-006 0
6410 9.81157e-007 0
6420 9.27986e-007 0
6430 8.84324e-007 0
6440 8.36489e-007 0
6450 8.00943e-007 0
6460 7.61043e-007 0
6470 7.28889e-007 0
6480 7.00739e-007 0
6490 6.63280e-007 0
6500 6.37392e-007 0
6510 6.13585e-007 0
6520 5.88902e-007 0
6530 5.63024e-007 0
6540 5.44606e-007 0
6550 5.27594e-007 0
6560 5.06872e-007 0
6570 9.82785e-007 0
6580 1.42098e-006 0
6590 1.38088e-006 0
6600 1.77803e-006 0
6610 2.58888e-006 0
6620 3.81047e-006 0
6630 4.13484e-006 0
6640 3.95077e-006 0
6650 3.88293e-006 0
6660 7.54291e-006 0
6670 1.11178e-005 0
6680 1.42726e-005 0
6690 1.42536e-005 0
6700 1.75190e-005 0
6710 2.03888e-005 0
6720 2.33838e-005 0
6730 2.97112e-005 0
6740 2.90255e-005 0
6750 3.19293e-005 0
6760 3.15373e-005 0
6770 3.09603e-005 0
6780 6.17178e-005 0
6790 6.06886e-005 0
6800 5.93255e-005 0
6810 5.90825e-005 0
6820 5.92790e-005 0
6830 5.77807e-005 0
6840 5.79201e-005 0
6850 5.67261e-005 0
6860 5.65718e-005 0
6870 5.53060e-005 0
6880 8.43632e-005 0
6890 8.34883e-005 0
6900 8.34630e-005 0
6910 8.22742e-005 0
6920 8.40399e-005 0
6930 8.13612e-005 0
6940 8.12122e-005 0
6950 8.19033e-005 0
6960 8.25088e-005 0
6970 5.37526e-005 0
6980 5.42831e-005 0
6990 5.54285e-005 0
7000 5.41669e-005 0
7010 5.47248e-005 0
7020 5.50143e-005 0
7030 5.53207e-005 0
7040 5.55046e-005 0
7050 5.50354e-005 0
7060 5.53567e-005 0
7070 5.67324e-005 0
7080 5.67451e-005 0
7090 2.88586e-005 0
7100 2.91883e-005 0
7110 2.94493e-005 0
7120 2.96945e-005 0
7130 3.01108e-005 0
7140 3.06983e-005 0
7150 3.06993e-005 0
7160 3.07649e-005 0
7170 3.15616e-005 0
7180 2.93488e-005 0
7190 2.90312e-005 0
7200 2.66796e-005 0
7210 2.66525e-005 0
7220 2.41361e-005 0
7230 2.38631e-005 0
7240 2.07584e-005 0
7250 1.80289e-005 0
7260 1.85012e-005 0
7270 1.48369e-005 0
7280 1.11866e-005 0
7290 1.15854e-005 0
7300 8.16592e-006 0
7310 8.08710e-006 0
7320 8.30096e-006 0
7330 8.63804e-006 0
7340 8.87600e-006 0
7350 8.98273e-006 0
7360 9.23168e-006 0
7370 9.46224e-006 0
7380 9.78199e-006 0
7390 4.87895e-006 0
7400 5.06439e-006 0
7410 5.24973e-006 0
7420 5.33944e-006 0
7430 5.03383e-006 0
7440 5.19950e-006 0
7450 4.86489e-006 0
7460 4.46478e-006 0
7470 3.95369e-006 0
7480 3.99426e-006 0
7490 3.35851e-006 0
7500 2.70262e-006 0
7510 2.75566e-006 0
7520 2.07784e-006 0
7530 2.24433e-006 0
7540 2.34777e-006 0
7550 1.65943e-006 0
7560 1.75100e-006 0
7570 1.77628e-006 0
7580 9.23781e-007 0
7590 9.70876e-007 0
7600 1.02946e-006 0
7610 1.06523e-006 0
7620 1.09069e-006 0
7630 1.14279e-006 0
7640 1.19889e-006 0
7650 1.23598e-006 0
7660 1.30129e-006 0
7670 1.36257e-006 0
7680 1.41414e-006 0
7690 1.49180e-006 0
7700 1.54738e-006 0
7710 1.64523e-006 0
7720 1.72448e-006 0
7730 1.79485e-006 0
7740 1.87749e-006 0
7750 1.99192e-006 0
7760 2.10013e-006 0
7770 2.17990e-006 0
7780 2.31484e-006 0
7790 2.45189e-006 0
7800 2.55513e-006 0
7810 2.69101e-006 0
7820 2.81433e-006 0
7830 2.99459e-006 0
7840 3.12340e-006 0
7850 3.28676e-006 0
7860 3.49281e-006 0
7870 3.72369e-006 0
7880 3.85134e-006 0
7890 4.05274e-006 0
7900 4.29271e-006 0
7910 4.52423e-006 0
7920 4.66339e-006 0
7930 4.96655e-006 0
7940 5.24138e-006 0
7950 5.44310e-006 0
7960 5.64799e-006 0
7970 5.95326e-006 0
7980 6.23053e-006 0
7990 6.52354e-006 0
8000 6.65341e-006 0
8010 9.84064e-006 0
8020 9.84064e-006 0
8030 9.84064e-006 0
8040 9.84064e-006 0
8050 9.84064e-006 0
8060 9.84064e-006 0
8070 9.84064e-006 0
8080 9.84064e-006 0
8090 9.84064e-006 0
8100 9.84064e-006 0
8110 9.84064e-006 0
8120 9.84064e-006 0
8130 9.84064e-006 0
8140 9.84064e-006 0
8150 9.84064e-006 0
8160 9.84064e-006 0
8170 9.84064e-006 0
8180 9.84064e-006 0
8190 9.84064e-006 0
8200 9.84064e-006 0
8210 9.84064e-006 0
8220 9.84064e-006 0
8230 9.84064e-006 0
8240 9.84064e-006 0
8250 9.84064e-006 0
8260 9.84064e-006 0
8270 9.84064e-006 0
8280 9.84064e-006 0
8290 9.84064e-006 0
8300 9.84064e-006 0
8310 9.84064e-006 0
8320 9.84064e-006 0
8330 9.84064e-006 0
8340 9.84064e-006 0
8350 9.84064e-006 0
8360 9.84064e-006 0
8370 9.84064e-006 0
8380 9.84064e-006 0
8390 9.84064e-006 0
8400 9.84064e-006 0
8410 9.84064e-006 0
8420 9.84064e-006 0
8430 9.84064e-006 0
8440 9.84064e-006 0
8450 9.84064e-006 0
8460 9.84064e-006 0
8470 9.84064e-006 0
8480 9.84064e-006 0
8490 9.84064e-006 0
8500 9.84064e-006 0
8510 9.84064e-006 0
8520 9.84064e-006 0
8530 9.84064e-006 0
8540 9.84064e-006 0
8550 9.84064e-006 0
8560 9.84064e-006 0
8570 9.84064e-006 0
8580 9.84064e-006 0
8590 9.84064e-006 0
8600 9.84064e-006 0
8610 9.84064e-006 0
8620 9.84064e-006 0
8630 9.84064e-006 0
8640 9.84064e-006 0
8650 9.84064e-006 0
8660 9.84064e-006 0
8670 9.84064e-006 0
8680 9.84064e-006 0
8690 9.84064e-006 0
8700 9.84064e-006 0
8710 9.84064e-006 0
8720 9.84064e-006 0
8730 9.84064e-006 0
8740 9.84064e-006 0
8750 9.84064e-006 0
8760 9.84064e-006 0
8770 9.84064e-006 0
8780 9.84064e-006 0
8790 9.84064e-006 0
8800 9.84064e-006 0
8810 9.84064e-006 0
8820 9.84064e-006 0
8830 9.84064e-006 0
8840 9.84064e-006 0
8850 9.84064e-006 0
8860 9.84064e-006 0
8870 9.84064e-006 0
8880 9.84064e-006 0
8890 9.84064e-006 0
8900 9.84064e-006 0
8910 9.84064e-006 0
8920 9.84064e-006 0
8930 9.84064e-006 0
8940 9.84064e-006 0
8950 9.84064e-006 0
8960 9.84064e-006 0
8970 9.84064e-006 0
8980 9.84064e-006 0
8990 9.84064e-006 0
9000 9.84064e-006 0
9010 9.84064e-006 0
9020 9.84064e-006 0
9030 9.84064e-006 0
9040 9.84064e-006 0
9050 9.84064e-006 0
9060 9.84064e-006 0
9070 9.84064e-006 0
9080 9.84064e-006 0
9090 9.84064e-006 0
9100 9.84064e-006 0
9110 9.84064e-006 0
9120 9.84064e-006 0
9130 9.84064e-006 0
9140 9.84064e-006 0
9150 9.84064e-006 0
9160 9.84064e-006 0
9170 9.84064e-006 0
9180 9.84064e-006 0
9190 9.84064e-006 0
9200 9.84064e-006 0
9210 9.84064e-006 0
9220 9.84064e-006 0
9230 9.84064e-006 0
9240 9.84064e-006 0
9250 9.84064e-006 0
9260 9.84064e-006 0
9270 9.84064e-006 0
9280 9.84064e-006 0
9290 9.84064e-006 0
9300 9.84064e-006 0
9310 9.84064e-006 0
9320 9.84064e-006 0
9330 9.84064e-006 0
9340 9.84064e-006 0
9350 9.84064e-006 0
9360 9.84064e-006 0
9370 9.84064e-006 0
9380 9.84064e-006 0
9390 9.84064e-006 0
9400 9.84064e-006 0
9410 9.84064e-006 0
9420 9.84064e-006 0
9430 9.84064e-006 0
9440 9.84064e-006 0
9450 9.84064e-006 0
9460 9.84064e-006 0
9470 9.84064e-006 0
9480 9.84064e-006 0
9490 9.84064e-006 0
9500 9.84064e-006 0
9510 9.84064e-006 0
9520 9.84064e-006 0
9530 9.84064e-006 0
9540 9.84064e-006 0
9550 9.84064e-006 0
9560 9.84064e-006 0
9570 9.84064e-006 0
9580 9.84064e-006 0
9590 9.84064e-006 0
9600 9.84064e-006 0
9610 9.84064e-006 0
9620 9.84064e-006 0
9630 9.84064e-006 0
9640 9.84064e-006 0
9650 9.84064e-006 0
9660 9.84064e-006 0
9670 9.84064e-006 0
9680 9.84064e-006 0
9690 9.84064e-006 0
9700 9.84064e-006 0
9710 9.84064e-006 0
9720 9.84064e-006 0
9730 9.84064e-006 0
9740 9.84064e-006 0
9750 9.84064e-006 0
9760 9.84064e-006 0
9770 9.84064e-006 0
9780 9.84064e-006 0
9790 9.84064e-006 0
9800 9.84064e-006 0
9810 9.84064e-006 0
9820 9.84064e-006 0
9830 9.84064e-006 0
9840 9.84064e-006 0
9850 9.84064e-006 0
9860 9.84064e-006 0
9870 9.84064e-006 0
9880 9.84064e-006 0
9890 9.84064e-006 0
9900 9.84064e-006 0
9910 9.84064e-006 0
9920 9.84064e-006 0
9930 9.84064e-006 0
9940 9.84064e-006 0
9950 9.84064e-006 0
9960 9.84064e-006 0
9970 9.84064e-006 0
9980 9.84064e-006 0
9990 9.84064e-006 0
10000 9.84064e-006 0
10010 9.84064e-006 0
10020 9.84064e-006 0
10030 9.84064e-006 0
10040 9.84064e-006 0
10050 9.84064e-006 0
10060 9.84064e-006 0
10070 9.84064e-006 0
10080 9.84064e-006 0
10090 9.84064e-006 0
10100 9.84064e-006 0
10110 9.84064e-006 0
10120 9.84064e-006 0
10130 9.84064e-006 0
10140 9.84064e-006 0
10150 9.84064e-006 0
10160 9.84064e-006 0
10170 9.84064e-006 0
10180 9.84064e-006 0
10190 9.84064e-006 0
10200 9.84064e-006 0
10210 9.84064e-006 0
10220 9.84064e-006 0
10230 9.84064e-006 0
10240 9.84064e-006 0
10250 9.84064e-006 0
10260 9.84064e-006 0
10270 9.84064e-006 0
10280 9.84064e-006 0
10290 9.84064e-006 0
10300 9.84064e-006 0
10310 9.84064e-006 0
10320 9.84064e-006 0
10330 9.84064e-006 0
10340 9.84064e-006 0
10350 9.84064e-006 0
10360 9.84064e-006 0
10370 9.84064e-006 0
10380 9.84064e-006 0
10390 9.84064e-006 0
10400 9.84064e-006 0
10410 9.84064e-006 0
10420 9.84064e-006 0
10430 9.84064e-006 0
10440 9.84064e-006 0
10450 9.84064e-006 0
10460 9.84064e-006 0
10470 9.84064e-006 0
10480 9.84064e-006 0
10490 9.84064e-006 0
10500 9.84064e-006 0
10510 9.84064e-006 0
10520 9.84064e-006 0
10530 9.84064e-006 0
10540 9.84064e-006 0
10550 9.84064e-006 0
10560 9.84064e-006 0
10570 9.84064e-006 0
10580 9.84064e-006 0
10590 9.84064e-006 0
10600 9.84064e-006 0
10610 9.84064e-006 0
10620 9.84064e-006 0
10630 9.84064e-006 0
10640 9.84064e-006 0
10650 9.84064e-006 0
10660 9.84064e-006 0
10670 9.84064e-006 0
10680 9.84064e-006 0
10690 9.84064e-006 0
10700 9.84064e-006 0
10710 9.84064e-006 0
10720 9.84064e-006 0
10730 9.84064e-006 0
10740 9.84064e-006 0
10750 9.84064e-006 0
10760 9.84064e-006 0
10770 9.84064e-006 0
10780 9.84064e-006 0
10790 9.84064e-006 0
10800 9.84064e-006 0
10810 9.84064e-006 0
10820 9.84064e-006 0
10830 9.84064e-006 0
10840 9.84064e-006 0
10850 9.84064e-006 0
10860 9.84064e-006 0
10870 9.84064e-006 0
10880 9.84064e-006 0
10890 9.84064e-006 0
10900 9.84064e-006 0
10910 1.96813e-005 0
10920 1.96813e-005 0
10930 1.96813e-005 0
10940 1.96813e-005 0
10950 1.96813e-005 0
10960 1.96813e-005 0
10970 1.96813e-005 0
10980 1.96813e-005 0
10990 1.96813e-005 0
11000 1.96813e-005 0
