10380 0.000252698 0
10375 0.000227528 0
10370 0.000248589 0
10365 0.000255722 0
10360 0.000250909 0
10355 0.000236154 0
10350 0.000257797 0
10345 0.000277531 0
10340 0.000223636 0
10335 0.000251672 0
10330 0.000215716 0
10325 0.000238558 0
10320 0.000252625 0
10315 0.000293918 0
10310 0.000233566 0
10305 0.000232714 0
10300 0.000311399 0
10295 0.000205309 0
10290 0.000234957 0
10285 0.000255634 0
10280 0.000219968 0
10275 0.000220993 0
10270 0.000247619 0
10265 0.000263887 0
10260 0.00026181 0
10255 0.000234171 0
10250 0.00024756 0
10245 0.000252059 0
10240 0.000231289 0
10235 0.000220484 0
10230 0.000226021 0
10225 0.000242046 0
10220 0.000214158 0
10215 0.000246241 0
10210 0.000252028 0
10205 0.000236455 0
10200 0.00021384 0
10195 0.000247965 0
10190 0.0003027 0
10185 0.000240283 0
10180 0.000220527 0
10175 0.000264058 0
10170 0.000244988 0
10165 0.000217334 0
10160 0.000238627 0
10155 0.000248114 0
10150 0.000263094 0
10145 0.000291628 0
10140 0.000211265 0
10135 0.000197108 0
10130 0.000262124 0
10125 0.000263455 0
10120 0.000208625 0
10115 0.000204867 0
10110 0.000283497 0
10105 0.000206773 0
10100 0.000264092 0
10095 0.000246546 0
10090 0.000217031 0
10085 0.000228149 0
10080 0.000235881 0
10075 0.000241317 0
10070 0.000285987 0
10065 0.000216415 0
10060 0.00025846 0
10055 0.000221589 0
10050 0.000254605 0
10045 0.000233036 0
10040 0.000236911 0
10035 0.000265336 0
10030 0.000213692 0
10025 0.000264692 0
10020 0.000215503 0
10015 0.000265265 0
10010 0.000292241 0
10005 0.000248669 0
10000 0.000190463 0
9995 0.000219092 0
9990 0.000287859 0
9985 0.000224706 0
9980 0.000243545 0
9975 0.000277068 0
9970 0.000248886 0
9965 0.000219335 0
9960 0.000213979 0
9955 0.00023559 0
9950 0.000213016 0
9945 0.000273115 0
9940 0.000238285 0
9935 0.000228407 0
9930 0.000273685 0
9925 0.000221152 0
9920 0.00024498 0
9915 0.000257853 0
9910 0.000225369 0
9905 0.000212458 0
9900 0.000256183 0
9895 0.000304923 0
9890 0.000228843 0
9885 0.000231392 0
9880 0.000254944 0
9875 0.000271224 0
9870 0.000232262 0
9865 0.000256719 0
9860 0.000272543 0
9855 0.000224208 0
9850 0.000257179 0
9845 0.00023855 0
9840 0.000273373 0
9835 0.000266476 0
9830 0.000247182 0
9825 0.000250718 0
9820 0.000217294 0
9815 0.00026151 0
9810 0.000261551 0
9805 0.000253397 0
9800 0.000158692 0
9795 0.000269861 0
9790 0.000276714 0
9785 0.000198002 0
9780 0.000264277 0
9775 0.000289483 0
9770 0.000263827 0
9765 0.000225155 0
9760 0.000266763 0
9755 0.000277167 0
9750 0.000267303 0
9745 0.000235151 0
9740 0.000269918 0
9735 0.000256852 0
9730 0.000249005 0
9725 0.000235089 0
9720 0.000269383 0
9715 0.000260415 0
9710 0.000252272 0
9705 0.000294404 0
9700 0.0002505 0
9695 0.000268237 0
9690 0.000242464 0
9685 0.000239764 0
9680 0.000282337 0
9675 0.000240099 0
9670 0.000237912 0
9665 0.000252146 0
9660 0.000263113 0
9655 0.000279097 0
9650 0.000234592 0
9645 0.000213204 0
9640 0.000243563 0
9635 0.00022448 0
9630 0.00021774 0
9625 0.00022406 0
9620 0.000272591 0
9615 0.000256175 0
9610 0.00023239 0
9605 0.000307829 0
9600 0.000248957 0
9595 0.000234881 0
9590 0.000243322 0
9585 0.00025881 0
9580 0.000258209 0
9575 0.000270352 0
9570 0.000250169 0
9565 0.000259254 0
9560 0.000248757 0
9555 0.000275163 0
9550 0.000215722 0
9545 0.000271982 0
9540 0.000321061 0
9535 0.000243689 0
9530 0.000225211 0
9525 0.000275752 0
9520 0.000287765 0
9515 0.00022883 0
9510 0.000231911 0
9505 0.000279618 0
9500 0.000310229 0
9495 0.000213494 0
9490 0.000252789 0
9485 0.000241862 0
9480 0.000258 0
9475 0.000289513 0
9470 0.000273897 0
9465 0.000223359 0
9460 0.000294166 0
9455 0.000280756 0
9450 0.000244749 0
9445 0.000294738 0
9440 0.000304385 0
9435 0.000254837 0
9430 0.000254142 0
9425 0.00024504 0
9420 0.000247333 0
9415 0.000252938 0
9410 0.000274881 0
9405 0.000316705 0
9400 0.000247153 0
9395 0.000196197 0
9390 0.00026762 0
9385 0.000285422 0
9380 0.000261075 0
9375 0.000231792 0
9370 0.000251656 0
9365 0.000250532 0
9360 0.0003076 0
9355 0.000242743 0
9350 0.000301169 0
9345 0.000297209 0
9340 0.000250711 0
9335 0.000228764 0
9330 0.000279969 0
9325 0.000286458 0
9320 0.000305356 0
9315 0.000224467 0
9310 0.000216601 0
9305 0.000307268 0
9300 0.000284075 0
9295 0.00024384 0
9290 0.000238419 0
9285 0.000274811 0
9280 0.000290895 0
9275 0.000273966 0
9270 0.000238429 0
9265 0.000268122 0
9260 0.000260907 0
9255 0.000300647 0
9250 0.000273051 0
9245 0.000238654 0
9240 0.000271872 0
9235 0.000287285 0
9230 0.000229397 0
9225 0.000302553 0
9220 0.000304486 0
9215 0.000203281 0
9210 0.000290749 0
9205 0.000289027 0
9200 0.000211978 0
9195 0.00027413 0
9190 0.000286777 0
9185 0.000266467 0
9180 0.000223326 0
9175 0.000252556 0
9170 0.000272048 0
9165 0.000241579 0
9160 0.000268077 0
9155 0.000316338 0
9150 0.000270897 0
9145 0.000249349 0
9140 0.000296855 0
9135 0.000250808 0
9130 0.000224444 0
9125 0.000290579 0
9120 0.000295524 0
9115 0.000253047 0
9110 0.000250158 0
9105 0.000256209 0
9100 0.000296575 0
9095 0.000280941 0
9090 0.00026047 0
9085 0.000281853 0
9080 0.000239015 0
9075 0.000264773 0
9070 0.000305708 0
9065 0.000242814 0
9060 0.000261746 0
9055 0.000234909 0
9050 0.000249632 0
9045 0.000294183 0
9040 0.000271372 0
9035 0.0002079 0
9030 0.000268216 0
9025 0.000264371 0
9020 0.000298901 0
9015 0.000275667 0
9010 0.00026413 0
9005 0.0002726 0
9000 0.000272914 0
8995 0.00030144 0
8990 0.000285142 0
8985 0.000280542 0
8980 0.000334488 0
8975 0.000246275 0
8970 0.000255257 0
8965 0.000279995 0
8960 0.000331216 0
8955 0.000247101 0
8950 0.000217091 0
8945 0.000334863 0
8940 0.000328424 0
8935 0.000243413 0
8930 0.000268496 0
8925 0.000296559 0
8920 0.000251212 0
8915 0.000306141 0
8910 0.000288275 0
8905 0.000266322 0
8900 0.000266208 0
8895 0.000265795 0
8890 0.000327842 0
8885 0.000274144 0
8880 0.000257708 0
8875 0.000302263 0
8870 0.00027047 0
8865 0.000281709 0
8860 0.000267295 0
8855 0.00026626 0
8850 0.000301788 0
8845 0.000285322 0
8840 0.000293106 0
8835 0.00028777 0
8830 0.000224452 0
8825 0.000322594 0
8820 0.00025375 0
8815 0.000282781 0
8810 0.000367958 0
8805 0.000248986 0
8800 0.000264053 0
8795 0.000292092 0
8790 -7.37164e-05 0
8785 0.000866434 0
8780 -2.60547e-05 0
8775 -0.000506438 0
8770 -0.000293945 0
8765 -0.000301215 0
8760 -0.000377411 0
8755 -0.00125271 0
8750 -0.00128246 0
8745 -0.000774511 0
8740 -0.000395042 0
8735 -0.000264062 0
8730 -0.000136233 0
8725 -0.000499863 0
8720 -0.000984978 0
8715 -0.00102833 0
8710 -0.00068096 0
8705 -0.00157348 0
8700 -0.000200362 0
8695 -0.000134921 0
8690 0.000322092 0
8685 0.00048382 0
8680 0.000397462 0
8675 0.000799647 0
8670 0.000106066 0
8665 0.000806108 0
8660 0.000909434 0
8655 0.000538904 0
8650 0.000769515 0
8645 0.000749579 0
8640 0.000867439 0
8635 0.00101481 0
8630 0.000682147 0
8625 0.000220369 0
8620 -0.000422812 0
8615 -0.000327569 0
8610 -1.8792e-05 0
8605 0.000355521 0
8600 0.00024789 0
8595 0.00046207 0
8590 0.0004271 0
8585 0.000535206 0
8580 0.000779923 0
8575 0.000753096 0
8570 0.000857023 0
8565 0.000509457 0
8560 0.000203609 0
8555 0.000239448 0
8550 0.000260064 0
8545 0.000718811 0
8540 0.000440442 0
8535 0.000668824 0
8530 0.000649283 0
8525 0.000589684 0
8520 0.000661934 0
8515 0.00020126 0
8510 0.000246406 0
8505 0.00027488 0
8500 0.000183602 0
8495 0.000447116 0
8490 0.000425584 0
8485 0.000461245 0
8480 0.000607123 0
8475 0.000555506 0
8470 0.000648229 0
8465 0.000411825 0
8460 0.000218055 0
8455 0.00039981 0
8450 0.000229758 0
8445 0.000337721 0
8440 0.000358043 0
8435 0.000430113 0
8430 0.000421003 0
8425 0.000611507 0
8420 0.000550577 0
8415 0.00040254 0
8410 0.000464741 0
8405 0.00047894 0
8400 0.000407591 0
8395 0.00040249 0
8390 0.000420965 0
8385 0.000412077 0
8380 0.00043745 0
8375 0.000420376 0
8370 0.00045233 0
8365 0.000485778 0
8360 0.000476093 0
8355 0.000481274 0
8350 0.000477361 0
8345 0.000512172 0
8340 0.000452627 0
8335 0.000461819 0
8330 0.000462878 0
8325 0.000478622 0
8320 0.000433568 0
8315 0.000398327 0
8310 0.000429776 0
8305 0.000396507 0
8300 0.000408177 0
8295 0.000410136 0
8290 0.000437841 0
8285 0.000438001 0
8280 0.000457946 0
8275 0.000450912 0
8270 0.000475081 0
8265 0.000485779 0
8260 0.000462734 0
8255 0.000483602 0
8250 0.000460157 0
8245 0.000476241 0
8240 0.000480544 0
8235 0.000491218 0
8230 0.000474934 0
8225 0.000425722 0
8220 0.000395973 0
8215 0.000420456 0
8210 0.000411151 0
8205 0.000443521 0
8200 0.00044462 0
8195 0.000438339 0
8190 0.000448776 0
8185 0.000467452 0
8180 0.000436084 0
8175 0.000452239 0
8170 0.000468535 0
8165 0.000480782 0
8160 0.000513408 0
8155 0.000468875 0
8150 0.000471041 0
8145 0.000459504 0
8140 0.000458732 0
8135 0.000418466 0
8130 0.00042409 0
8125 0.000429457 0
8120 0.000452882 0
8115 0.000462199 0
8110 0.000475454 0
8105 0.000477413 0
8100 0.000444563 0
8095 0.000465024 0
8090 0.0004951 0
8085 0.000493909 0
8080 0.000468845 0
8075 0.000424134 0
8070 0.000433446 0
8065 0.000436704 0
8060 0.000445873 0
8055 0.000440583 0
8050 0.000432176 0
8045 0.000461211 0
8040 0.00044074 0
8035 0.000491072 0
8030 0.000481683 0
8025 0.000505762 0
8020 0.000475416 0
8015 0.000435513 0
8010 0.000442539 0
8005 0.000430268 0
8000 0.000438746 0
7995 0.000443988 0
7990 0.000475306 0
7985 0.000471311 0
7980 0.000472972 0
7975 0.000480403 0
7970 0.00044409 0
7965 0.000435602 0
7960 0.000448863 0
7955 0.000473277 0
7950 0.000458037 0
7945 0.000464926 0
7940 0.000454112 0
7935 0.000446436 0
7930 0.000481936 0
7925 0.00046531 0
7920 0.000456042 0
7915 0.000472146 0
7910 0.000467856 0
7905 0.000457047 0
7900 0.000476021 0
7895 0.000468213 0
7890 0.000445802 0
7885 0.000446991 0
7880 0.000458187 0
7875 0.000461879 0
7870 0.000461799 0
7865 0.000464912 0
7860 0.000458838 0
7855 0.000450919 0
7850 0.000449486 0
7845 0.000471831 0
7840 0.000478533 0
7835 0.000460777 0
7830 0.000467169 0
7825 0.000463668 0
7820 0.000460253 0
7815 0.000454112 0
7810 0.000439727 0
7805 0.000431242 0
7800 0.000434669 0
7795 0.000454865 0
7790 0.000436053 0
7785 0.000436137 0
7780 0.000443871 0
7775 0.000457649 0
7770 0.000459952 0
7765 0.00044065 0
7760 0.000454313 0
7755 0.000468861 0
7750 0.000473878 0
7745 0.000451953 0
7740 0.000459369 0
7735 0.000455558 0
7730 0.00045093 0
7725 0.000464204 0
7720 0.000458129 0
7715 0.000440233 0
7710 0.000438538 0
7705 0.000447379 0
7700 0.000444731 0
7695 0.000442116 0
7690 0.000457341 0
7685 0.000441849 0
7680 0.000448057 0
7675 0.000455646 0
7670 0.000448435 0
7665 0.000462748 0
7660 0.000460344 0
7655 0.000463912 0
7650 0.000458449 0
7645 0.000466787 0
7640 0.00044962 0
7635 0.000471892 0
7630 0.000438135 0
7625 0.000457752 0
7620 0.000444823 0
7615 0.000453877 0
7610 0.000451809 0
7605 0.000460656 0
7600 0.000474769 0
7595 0.000458141 0
7590 0.00046635 0
7585 0.000465797 0
7580 0.000454809 0
7575 0.00046774 0
7570 0.000451386 0
7565 0.000453459 0
7560 0.000449193 0
7555 0.000444577 0
7550 0.000462447 0
7545 0.000463303 0
7540 0.000457715 0
7535 0.0004745 0
7530 0.000480984 0
7525 0.000476829 0
7520 0.000454911 0
7515 0.000457216 0
7510 0.000456541 0
7505 0.000458717 0
7500 0.000458393 0
7495 0.000452829 0
7490 0.000470759 0
7485 0.000466007 0
7480 0.000475905 0
7475 0.00047749 0
7470 0.000472841 0
7465 0.000457089 0
7460 0.000453297 0
7455 0.000456579 0
7450 0.00046748 0
7445 0.000458821 0
7440 0.000474789 0
7435 0.000484565 0
7430 0.000477148 0
7425 0.000496492 0
7420 0.000491795 0
7415 0.000489957 0
7410 0.000471944 0
7405 0.000489989 0
7400 0.000492521 0
7395 0.000486682 0
7390 0.000495179 0
7385 0.000485365 0
7380 0.000506778 0
7375 0.000494352 0
7370 0.000513487 0
7365 0.000506415 0
7360 0.000514861 0
7355 0.00052664 0
7350 0.00052996 0
7345 0.000532778 0
7340 0.000534638 0
7335 0.000534485 0
7330 0.000526967 0
7325 0.000543406 0
7320 0.000551945 0
7315 0.0005487 0
7310 0.000568627 0
7305 0.000567837 0
7300 0.000577549 0
7295 0.000600434 0
7290 0.00061047 0
7285 0.000610213 0
7280 0.000641177 0
7275 0.00064428 0
7270 0.00065071 0
7265 0.000669721 0
7260 0.000690758 0
7255 0.000691039 0
7250 0.000717178 0
7245 0.000741098 0
7240 0.000756396 0
7235 0.000782915 0
7230 0.000811475 0
7225 0.000837515 0
7220 0.00086259 0
7215 0.000912827 0
7210 0.000931678 0
7205 0.000967242 0
7200 0.000999203 0
7195 0.00106827 0
7190 0.00111488 0
7185 0.00116448 0
7180 0.00124093 0
7175 0.00130536 0
7170 0.00138948 0
7165 0.00146734 0
7160 0.00154891 0
7155 0.00165623 0
7150 0.00177528 0
7145 0.00190957 0
7140 0.00206139 0
7135 0.00218947 0
7130 0.00234799 0
7125 0.0025491 0
7120 0.00275392 0
7115 0.00298645 0
7110 0.00327642 0
7105 0.00355339 0
7100 0.00390018 0
7095 0.00427303 0
7090 0.00468918 0
7085 0.00517013 0
7080 0.00571533 0
7075 0.00630576 0
7070 0.00700025 0
7065 0.00777009 0
7060 0.00870933 0
7055 0.00967235 0
7050 0.0108079 0
7045 0.0121661 0
7040 0.0136182 0
7035 0.0153876 0
7030 0.0173534 0
7025 0.0196139 0
7020 0.0223422 0
7015 0.0253187 0
7010 0.0288894 0
7005 0.0330873 0
7000 0.0377292 0
6995 0.0434199 0
6990 0.0499287 0
6985 0.0574445 0
6980 0.0666323 0
6975 0.0768018 0
6970 0.0891434 0
6965 0.103908 0
6960 0.120264 0
6955 0.140299 0
6950 0.16278 0
6945 0.188816 0
6940 0.219774 0
6935 0.253578 0
6930 0.292348 0
6925 0.336983 0
6920 0.383793 0
6915 0.434767 0
6910 0.490115 0
6905 0.545288 0
6900 0.603425 0
6895 0.659739 0
6890 0.713035 0
6885 0.764363 0
6880 0.809272 0
6875 0.848815 0
6870 0.883125 0
6865 0.910108 0
6860 0.932371 0
6855 0.948967 0
6850 0.960574 0
6845 0.969122 0
6840 0.974437 0
6835 0.977742 0
6830 0.979153 0
6825 0.979581 0
6820 0.9797 0
6815 0.978568 0
6810 0.978197 0
6805 0.977171 0
6800 0.976985 0
6795 0.976227 0
6790 0.976483 0
6785 0.976473 0
6780 0.976874 0
6775 0.977256 0
6770 0.978194 0
6765 0.979061 0
6760 0.979727 0
6755 0.980594 0
6750 0.981533 0
6745 0.98274 0
6740 0.983107 0
6735 0.984109 0
6730 0.984711 0
6725 0.985828 0
6720 0.98558 0
6715 0.986433 0
6710 0.986277 0
6705 0.986919 0
6700 0.986004 0
6695 0.987016 0
6690 0.986186 0
6685 0.986478 0
6680 0.985323 0
6675 0.985844 0
6670 0.985063 0
6665 0.985387 0
6660 0.983895 0
6655 0.984099 0
6650 0.983729 0
6645 0.983336 0
6640 0.982783 0
6635 0.982064 0
6630 0.982382 0
6625 0.981386 0
6620 0.981482 0
6615 0.980939 0
6610 0.981479 0
6605 0.980465 0
6600 0.980836 0
6595 0.980053 0
6590 0.980717 0
6585 0.979383 0
6580 0.979727 0
6575 0.979141 0
6570 0.979274 0
6565 0.978368 0
6560 0.978798 0
6555 0.978049 0
6550 0.977638 0
6545 0.976994 0
6540 0.976882 0
6535 0.976481 0
6530 0.976026 0
6525 0.975384 0
6520 0.974972 0
6515 0.974233 0
6510 0.973363 0
6505 0.973031 0
6500 0.972564 0
6495 0.972309 0
6490 0.971433 0
6485 0.971048 0
6480 0.970681 0
6475 0.970117 0
6470 0.969404 0
6465 0.96918 0
6460 0.96941 0
6455 0.968684 0
6450 0.968632 0
6445 0.96857 0
6440 0.968448 0
6435 0.968172 0
6430 0.968114 0
6425 0.968573 0
6420 0.968651 0
6415 0.96882 0
6410 0.968717 0
6405 0.969805 0
6400 0.969615 0
6395 0.970012 0
6390 0.970121 0
6385 0.971379 0
6380 0.971133 0
6375 0.971979 0
6370 0.972252 0
6365 0.973302 0
6360 0.973687 0
6355 0.974062 0
6350 0.974514 0
6345 0.975607 0
6340 0.975674 0
6335 0.976398 0
6330 0.976953 0
6325 0.977529 0
6320 0.977833 0
6315 0.978128 0
6310 0.978871 0
6305 0.979466 0
6300 0.979741 0
6295 0.979824 0
6290 0.980959 0
6285 0.980576 0
6280 0.981549 0
6275 0.981288 0
6270 0.982193 0
6265 0.981642 0
6260 0.982781 0
6255 0.981985 0
6250 0.982884 0
6245 0.982356 0
6240 0.983024 0
6235 0.982754 0
6230 0.983087 0
6225 0.982911 0
6220 0.98333 0
6215 0.982711 0
6210 0.982951 0
6205 0.983018 0
6200 0.982728 0
6195 0.983005 0
6190 0.982442 0
6185 0.982867 0
6180 0.982013 0
6175 0.982562 0
6170 0.981355 0
6165 0.982315 0
6160 0.981123 0
6155 0.981573 0
6150 0.98047 0
6145 0.981388 0
6140 0.980182 0
6135 0.980351 0
6130 0.97959 0
6125 0.979922 0
6120 0.978994 0
6115 0.979036 0
6110 0.978485 0
6105 0.978472 0
6100 0.97785 0
6095 0.97733 0
6090 0.977369 0
6085 0.977051 0
6080 0.976696 0
6075 0.975941 0
6070 0.975917 0
6065 0.97508 0
6060 0.975037 0
6055 0.97415 0
6050 0.974275 0
6045 0.973227 0
6040 0.973074 0
6035 0.972308 0
6030 0.972356 0
6025 0.971456 0
6020 0.97131 0
6015 0.970127 0
6010 0.970213 0
6005 0.969048 0
6000 0.968632 0
5995 0.967782 0
5990 0.967237 0
5985 0.966319 0
5980 0.965146 0
5975 0.964302 0
5970 0.963665 0
5965 0.962634 0
5960 0.961014 0
5955 0.960337 0
5950 0.959447 0
5945 0.957996 0
5940 0.956487 0
5935 0.955543 0
5930 0.954127 0
5925 0.952101 0
5920 0.95071 0
5915 0.949439 0
5910 0.947816 0
5905 0.945463 0
5900 0.944039 0
5895 0.942153 0
5890 0.940196 0
5885 0.937703 0
5880 0.935771 0
5875 0.933477 0
5870 0.930895 0
5865 0.928126 0
5860 0.925448 0
5855 0.923077 0
5850 0.919433 0
5845 0.916159 0
5840 0.912655 0
5835 0.90933 0
5830 0.904877 0
5825 0.900951 0
5820 0.896157 0
5815 0.89199 0
5810 0.885921 0
5805 0.880522 0
5800 0.874168 0
5795 0.868422 0
5790 0.860411 0
5785 0.853122 0
5780 0.84537 0
5775 0.836752 0
5770 0.826904 0
5765 0.817607 0
5760 0.807035 0
5755 0.796131 0
5750 0.783951 0
5745 0.771402 0
5740 0.758401 0
5735 0.744187 0
5730 0.729769 0
5725 0.713853 0
5720 0.698045 0
5715 0.68026 0
5710 0.662311 0
5705 0.642845 0
5700 0.623858 0
5695 0.601792 0
5690 0.581 0
5685 0.558408 0
5680 0.534769 0
5675 0.511305 0
5670 0.485874 0
5665 0.459806 0
5660 0.434224 0
5655 0.40747 0
5650 0.380525 0
5645 0.353402 0
5640 0.32584 0
5635 0.299818 0
5630 0.273201 0
5625 0.246974 0
5620 0.22201 0
5615 0.197222 0
5610 0.173709 0
5605 0.151856 0
5600 0.130757 0
5595 0.112013 0
5590 0.0944918 0
5585 0.0784709 0
5580 0.0644903 0
5575 0.0520396 0
5570 0.0414195 0
5565 0.0325424 0
5560 0.0250544 0
5555 0.0190664 0
5550 0.0142824 0
5545 0.0105204 0
5540 0.00767812 0
5535 0.0055075 0
5530 0.00392618 0
5525 0.00279662 0
5520 0.00199033 0
5515 0.0014379 0
5510 0.00107746 0
5505 0.000820111 0
5500 0.000693184 0
5495 0.000596636 0
5490 0.000532665 0
5485 0.000484687 0
5480 0.000465977 0
5475 0.000461874 0
5470 0.000459224 0
5465 0.00046225 0
5460 0.000441971 0
5455 0.000463127 0
5450 0.000465109 0
5445 0.000437518 0
5440 0.000461759 0
5435 0.000444135 0
5430 0.000456444 0
5425 0.000452085 0
5420 0.000462361 0
5415 0.000459668 0
5410 0.000456114 0
5405 0.000456317 0
5400 0.000445583 0
5395 0.000434181 0
5390 0.000449493 0
5385 0.00045106 0
5380 0.000450859 0
5375 0.000439867 0
5370 0.000460346 0
5365 0.000455612 0
5360 0.000455442 0
5355 0.000449353 0
5350 0.000453602 0
5345 0.000445962 0
5340 0.000442244 0
5335 0.000436273 0
5330 0.000442689 0
5325 0.000460966 0
5320 0.000439075 0
5315 0.000451993 0
5310 0.000452564 0
5305 0.000464446 0
5300 0.000463007 0
5295 0.00045817 0
5290 0.000428304 0
5285 0.000453237 0
5280 0.000466584 0
5275 0.000465302 0
5270 0.000441578 0
5265 0.000461605 0
5260 0.00045698 0
5255 0.000436666 0
5250 0.000445898 0
5245 0.000438669 0
5240 0.000444394 0
5235 0.000444287 0
5230 0.000447129 0
5225 0.000430993 0
5220 0.000429112 0
5215 0.000457477 0
5210 0.000445717 0
5205 0.000442747 0
5200 0.000452054 0
5195 0.000446347 0
5190 0.000441433 0
5185 0.00044977 0
5180 0.000447686 0
5175 0.000444897 0
5170 0.000444732 0
5165 0.000437838 0
5160 0.000448222 0
5155 0.000450187 0
5150 0.00044248 0
5145 0.000440357 0
5140 0.000441729 0
5135 0.000437019 0
5130 0.000453962 0
5125 0.000445767 0
5120 0.000440099 0
5115 0.000439538 0
5110 0.000442064 0
5105 0.00044082 0
5100 0.000458538 0
5095 0.000446903 0
5090 0.000439617 0
5085 0.000448874 0
5080 0.00044237 0
5075 0.000449348 0
5070 0.000448404 0
5065 0.000442931 0
5060 0.000430292 0
5055 0.00044681 0
5050 0.000461928 0
5045 0.00044955 0
5040 0.000450093 0
5035 0.000445745 0
5030 0.000426256 0
5025 0.000449135 0
5020 0.00044218 0
5015 0.000439089 0
5010 0.000455816 0
5005 0.000444528 0
5000 0.000445887 0
4995 0.00043644 0
4990 0.000449003 0
4985 0.000438409 0
4980 0.000448248 0
4975 0.000438743 0
4970 0.000444446 0
4965 0.000444205 0
4960 0.000436479 0
4955 0.00044096 0
4950 0.000433277 0
4945 0.000435136 0
4940 0.000439929 0
4935 0.000459422 0
4930 0.000440461 0
4925 0.000438148 0
4920 0.000447251 0
4915 0.000454976 0
4910 0.000448423 0
4905 0.000451191 0
4900 0.000435419 0
4895 0.000428272 0
4890 0.000435274 0
4885 0.000428153 0
4880 0.000429158 0
4875 0.000430423 0
4870 0.00044742 0
4865 0.000448645 0
4860 0.000432441 0
4855 0.000428848 0
4850 0.000434239 0
4845 0.000446295 0
4840 0.000426666 0
4835 0.000431014 0
4830 0.000441583 0
4825 0.000443675 0
4820 0.000436818 0
4815 0.000435984 0
4810 0.000437385 0
4805 0.000432114 0
4800 0.000433359 0
4795 0.000437608 0
4790 0.000422337 0
4785 0.000461019 0
4780 0.000437757 0
4775 0.000433165 0
4770 0.000434502 0
4765 0.000428994 0
4760 0.000432565 0
4755 0.000421386 0
4750 0.000443166 0
4745 0.00043111 0
4740 0.000421679 0
4735 0.000437427 0
4730 0.000425644 0
4725 0.000426705 0
4720 0.000437723 0
4715 0.000424101 0
4710 0.000433471 0
4705 0.000430944 0
4700 0.000434456 0
4695 0.000437969 0
4690 0.000443627 0
4685 0.000440439 0
4680 0.000447723 0
4675 0.000448331 0
4670 0.000430851 0
4665 0.000432929 0
4660 0.000442367 0
4655 0.000436307 0
4650 0.000447034 0
4645 0.000441757 0
4640 0.000435556 0
4635 0.000441435 0
4630 0.000430879 0
4625 0.000447445 0
4620 0.000430508 0
4615 0.000438023 0
4610 0.000434822 0
4605 0.000433254 0
4600 0.00044898 0
4595 0.000446061 0
4590 0.000441462 0
4585 0.000448297 0
4580 0.000427097 0
4575 0.00043312 0
4570 0.000431285 0
4565 0.000424771 0
4560 0.000425032 0
4555 0.000445971 0
4550 0.000437732 0
4545 0.000432454 0
4540 0.000427214 0
4535 0.000414736 0
4530 0.000417271 0
