11000 0.000262884 0
10995 0.000234558 0
10990 0.000240654 0
10985 0.000251446 0
10980 0.000255915 0
10975 0.000251575 0
10970 0.000279832 0
10965 0.000235202 0
10960 0.000243652 0
10955 0.000248526 0
10950 0.000250367 0
10945 0.000254263 0
10940 0.000256269 0
10935 0.000246993 0
10930 0.000260502 0
10925 0.000241794 0
10920 0.000237071 0
10915 0.000255697 0
10910 0.000264119 0
10905 0.000274422 0
10900 0.000265476 0
10895 0.000263691 0
10890 0.000200134 0
10885 0.000267432 0
10880 0.000257225 0
10875 0.000277104 0
10870 0.000237202 0
10865 0.000274787 0
10860 0.000269637 0
10855 0.000266319 0
10850 0.000245532 0
10845 0.000170908 0
10840 0.000257917 0
10835 0.000277993 0
10830 0.000225122 0
10825 0.000285909 0
10820 0.000260772 0
10815 0.000194983 0
10810 0.00025015 0
10805 0.00023385 0
10800 0.000234683 0
10795 0.000217858 0
10790 0.000267896 0
10785 0.000258862 0
10780 0.00025575 0
10775 0.000232734 0
10770 0.000265273 0
10765 0.000271983 0
10760 0.000229303 0
10755 0.000271954 0
10750 0.000282093 0
10745 0.00021744 0
10740 0.000252284 0
10735 0.000311965 0
10730 0.000227341 0
10725 0.000213754 0
10720 0.00032985 0
10715 0.000172888 0
10710 0.000238161 0
10705 0.000263211 0
10700 0.000229884 0
10695 0.000224591 0
10690 0.000239301 0
10685 0.000262359 0
10680 0.000228099 0
10675 0.000256149 0
10670 0.000241955 0
10665 0.000287395 0
10660 0.00021757 0
10655 0.000225897 0
10650 0.000302603 0
10645 0.000292664 0
10640 0.000225312 0
10635 0.000251201 0
10630 0.000262868 0
10625 0.000244682 0
10620 0.000215286 0
10615 0.00030166 0
10610 0.000279643 0
10605 0.000226089 0
10600 0.000228624 0
10595 0.0002681 0
10590 0.000246955 0
10585 0.000271317 0
10580 0.000275696 0
10575 0.000279312 0
10570 0.000238786 0
10565 0.000265143 0
10560 0.000259332 0
10555 0.00025766 0
10550 0.000239417 0
10545 0.000242365 0
10540 0.000256056 0
10535 0.000255129 0
10530 0.000268245 0
10525 0.000241968 0
10520 0.000273718 0
10515 0.000261959 0
10510 0.000258116 0
10505 0.00020406 0
10500 0.000290212 0
10495 0.000265436 0
10490 0.000249139 0
10485 0.000214591 0
10480 0.000231085 0
10475 0.000263056 0
10470 0.00025845 0
10465 0.000272079 0
10460 0.000279209 0
10455 0.000245117 0
10450 0.000266659 0
10445 0.00026257 0
10440 0.000303253 0
10435 0.000277926 0
10430 0.000217739 0
10425 0.000252393 0
10420 0.000239419 0
10415 0.000253498 0
10410 0.000253229 0
10405 0.000247101 0
10400 0.00024924 0
10395 0.000257853 0
10390 0.000237773 0
10385 0.000244954 0
10380 0.000254919 0
10375 0.000240302 0
10370 0.000263669 0
10365 0.000274198 0
10360 0.000263715 0
10355 0.000226616 0
10350 0.000239992 0
10345 0.000268581 0
10340 0.000237999 0
10335 0.000295591 0
10330 0.00025198 0
10325 0.000243125 0
10320 0.000249193 0
10315 0.000235983 0
10310 0.000295976 0
10305 0.000265434 0
10300 0.000228288 0
10295 0.000242353 0
10290 0.000228276 0
10285 0.000288131 0
10280 0.000274895 0
10275 0.000206306 0
10270 0.000225234 0
10265 0.000290987 0
10260 0.000229843 0
10255 0.000274677 0
10250 0.000272969 0
10245 0.000240627 0
10240 0.000238218 0
10235 0.000225533 0
10230 0.000247475 0
10225 0.00025141 0
