3000 9.84064e-006 0
3010 9.84064e-006 0
3020 9.84064e-006 0
3030 9.84064e-006 0
3040 9.84064e-006 0
3050 9.84064e-006 0
3060 9.84064e-006 0
3070 9.84064e-006 0
3080 9.84064e-006 0
3090 9.84064e-006 0
3100 9.84064e-006 0
3110 9.84064e-006 0
3120 9.84064e-006 0
3130 9.84064e-006 0
3140 9.84064e-006 0
3150 9.84064e-006 0
3160 9.84064e-006 0
3170 9.84064e-006 0
3180 9.84064e-006 0
3190 9.84064e-006 0
3200 9.84064e-006 0
3210 9.84064e-006 0
3220 9.84064e-006 0
3230 9.84064e-006 0
3240 9.84064e-006 0
3250 9.84064e-006 0
3260 9.84064e-006 0
3270 9.84064e-006 0
3280 9.84064e-006 0
3290 9.84064e-006 0
3300 9.84064e-006 0
3310 9.84064e-006 0
3320 9.84064e-006 0
3330 9.84064e-006 0
3340 9.84064e-006 0
3350 9.84064e-006 0
3360 9.84064e-006 0
3370 9.84064e-006 0
3380 9.84064e-006 0
3390 9.84064e-006 0
3400 9.84064e-006 0
3410 9.84064e-006 0
3420 9.84064e-006 0
3430 9.84064e-006 0
3440 9.84064e-006 0
3450 9.84064e-006 0
3460 9.84064e-006 0
3470 9.84064e-006 0
3480 9.84064e-006 0
3490 9.84064e-006 0
3500 9.84064e-006 0
3510 9.84064e-006 0
3520 9.84064e-006 0
3530 9.84064e-006 0
3540 9.84064e-006 0
3550 9.84064e-006 0
3560 0.0285379 0
3570 0.0373944 0
3580 0.0442829 0
3590 0.0501873 0
3600 0.0560916 0
3610 0.0797092 0
3620 0.0964383 0
3630 0.110215 0
3640 0.122024 0
3650 0.133833 0
3660 0.157450 0
3670 0.177132 0
3680 0.194845 0
3690 0.210590 0
3700 0.226335 0
3710 0.247000 0
3720 0.265697 0
3730 0.283410 0
3740 0.301124 0
3750 0.316869 0
3760 0.334582 0
3770 0.351311 0
3780 0.368040 0
3790 0.383785 0
3800 0.399530 0
3810 0.416259 0
3820 0.431020 0
3830 0.446765 0
3840 0.461526 0
3850 0.477271 0
3860 0.487112 0
3870 0.496952 0
3880 0.506793 0
3890 0.517618 0
3900 0.527458 0
3910 0.534347 0
3920 0.541235 0
3930 0.548124 0
3940 0.555012 0
3950 0.562885 0
3960 0.569773 0
3970 0.575677 0
3980 0.582566 0
3990 0.589454 0
4000 0.596343 0
4010 0.601263 0
4020 0.605199 0
4030 0.610120 0
4040 0.615040 0
4050 0.618976 0
4060 0.621928 0
4070 0.623897 0
4080 0.625865 0
4090 0.628817 0
4100 0.630785 0
4110 0.631769 0
4120 0.632753 0
4130 0.632753 0
4140 0.633737 0
4150 0.634721 0
4160 0.635705 0
4170 0.637673 0
4180 0.638658 0
4190 0.639642 0
4200 0.640626 0
4210 0.639642 0
4220 0.637673 0
4230 0.635705 0
4240 0.633737 0
4250 0.631769 0
4260 0.629801 0
4270 0.627833 0
4280 0.625865 0
4290 0.623897 0
4300 0.621928 0
4310 0.617992 0
4320 0.615040 0
4330 0.611104 0
4340 0.608151 0
4350 0.604215 0
4360 0.600279 0
4370 0.597327 0
4380 0.593391 0
4390 0.589454 0
4400 0.586502 0
4410 0.581582 0
4420 0.576662 0
4430 0.571741 0
4440 0.566821 0
4450 0.561900 0
4460 0.554028 0
4470 0.547140 0
4480 0.539267 0
4490 0.532379 0
4500 0.524506 0
4510 0.517618 0
4520 0.509745 0
4530 0.502857 0
4540 0.494984 0
4550 0.488096 0
4560 0.479239 0
4570 0.470383 0
4580 0.461526 0
4590 0.452669 0
4600 0.443813 0
4610 0.432004 0
4620 0.420195 0
4630 0.408387 0
4640 0.396578 0
4650 0.385753 0
4660 0.370992 0
4670 0.356231 0
4680 0.342454 0
4690 0.328677 0
4700 0.314900 0
4710 0.298171 0
4720 0.282426 0
4730 0.265697 0
4740 0.250936 0
4750 0.235191 0
4760 0.220430 0
4770 0.206653 0
4780 0.192877 0
4790 0.179100 0
4800 0.166307 0
4810 0.153514 0
4820 0.141705 0
4830 0.129896 0
4840 0.119072 0
4850 0.108247 0
4860 0.0993905 0
