11000 0.000199478 0
10995 0.000286354 0
10990 0.000297643 0
10985 0.000208395 0
10980 0.000240162 0
10975 0.000282834 0
10970 0.000263301 0
10965 0.000260981 0
10960 0.000225691 0
10955 0.000248933 0
10950 0.000253845 0
10945 0.000241508 0
10940 0.000221827 0
10935 0.000217712 0
10930 0.000237781 0
10925 0.000211611 0
10920 0.000224387 0
10915 0.000223248 0
10910 0.000235789 0
10905 0.000238398 0
10900 0.000210939 0
10895 0.000223255 0
10890 0.000248998 0
10885 0.00026808 0
10880 0.000213686 0
10875 0.000245399 0
10870 0.000244675 0
10865 0.000236733 0
10860 0.000206471 0
10855 0.000258993 0
10850 0.000222934 0
10845 0.000246044 0
10840 0.000201354 0
10835 0.000198308 0
10830 0.000223626 0
10825 0.000235921 0
10820 0.000223761 0
10815 0.00021249 0
10810 0.000232758 0
10805 0.000215342 0
10800 0.000220351 0
10795 0.00024109 0
10790 0.000228089 0
10785 0.00022846 0
10780 0.000227747 0
10775 0.000202165 0
10770 0.000239253 0
10765 0.000226344 0
10760 0.00022199 0
10755 0.000202578 0
10750 0.000254492 0
10745 0.000203971 0
10740 0.00021815 0
10735 0.000246917 0
10730 0.000243844 0
10725 0.000253435 0
10720 0.000201724 0
10715 0.000281333 0
10710 0.000231707 0
10705 0.000200648 0
10700 0.000191838 0
10695 0.000227644 0
10690 0.000241549 0
10685 0.000236349 0
10680 0.000236725 0
10675 0.000199974 0
10670 0.000215757 0
10665 0.000207138 0
10660 0.000229186 0
10655 0.000240954 0
10650 0.000193366 0
10645 0.000215182 0
10640 0.000244143 0
10635 0.000219856 0
10630 0.000196797 0
10625 0.000223025 0
10620 0.000234283 0
10615 0.000206875 0
10610 0.000227621 0
10605 0.00023642 0
10600 0.00023626 0
10595 0.000230263 0
10590 0.000226202 0
10585 0.000213524 0
10580 0.000260329 0
10575 0.00021548 0
10570 0.000214319 0
10565 0.000215834 0
10560 0.000222841 0
10555 0.000210187 0
10550 0.000246543 0
10545 0.000223258 0
10540 0.000242511 0
10535 0.000222289 0
10530 0.000229834 0
10525 0.000227126 0
10520 0.00022166 0
10515 0.000226389 0
10510 0.000253689 0
10505 0.000199889 0
10500 0.000219602 0
10495 0.000211552 0
10490 0.000289438 0
10485 0.000222853 0
10480 0.000211325 0
10475 0.000250236 0
10470 0.000250669 0
10465 0.000237723 0
10460 0.000242214 0
10455 0.000233891 0
10450 0.000219253 0
10445 0.000229228 0
10440 0.000214534 0
10435 0.00023908 0
10430 0.000249269 0
10425 0.000225794 0
10420 0.000213579 0
10415 0.000243096 0
10410 0.000273729 0
10405 0.000215015 0
10400 0.00019045 0
10395 0.000233854 0
10390 0.00022677 0
10385 0.00025142 0
10380 0.000274285 0
10375 0.000241512 0
10370 0.000176649 0
10365 0.000246782 0
10360 0.000238528 0
10355 0.000240448 0
10350 0.000223259 0
10345 0.000249502 0
10340 0.000243179 0
10335 0.000184773 0
10330 0.000224456 0
10325 0.000223591 0
10320 0.000222689 0
10315 0.000192348 0
10310 0.000259093 0
10305 0.000240231 0
10300 0.000184144 0
10295 0.000223489 0
10290 0.0002601 0
10285 0.000217121 0
10280 0.000205212 0
10275 0.000229774 0
10270 0.000240312 0
10265 0.000201423 0
10260 0.000203875 0
10255 0.000238748 0
10250 0.000207033 0
10245 0.000208309 0
10240 0.000221808 0
10235 0.000271387 0
10230 0.000231169 0
10225 0.000211017 0
10220 0.000201282 0
10215 0.000234007 0
10210 0.000212608 0
10205 0.000251542 0
10200 0.000239987 0
10195 0.000281145 0
10190 0.000224728 0
10185 0.000225419 0
10180 0.00019938 0
10175 0.000237686 0
10170 0.000220818 0
10165 0.000261273 0
10160 0.000240606 0
10155 0.000247981 0
10150 0.000189125 0
10145 0.000219892 0
10140 0.000211588 0
10135 0.000229606 0
10130 0.00021259 0
10125 0.000252514 0
10120 0.000278394 0
10115 0.0002035 0
10110 0.000227032 0
10105 0.000254994 0
10100 0.000215807 0
10095 0.000216225 0
10090 0.000282406 0
10085 0.000206451 0
10080 0.000183722 0
10075 0.000289001 0
10070 0.00023335 0
10065 0.000197315 0
10060 0.000232366 0
10055 0.000257224 0
10050 0.000233338 0
10045 0.000209021 0
10040 0.00024802 0
10035 0.00025001 0
10030 0.000216184 0
10025 0.000253395 0
10020 0.000257432 0
10015 0.000260453 0
10010 0.000231705 0
10005 0.000262857 0
10000 0.000221915 0
9995 0.000201544 0
9990 0.000232608 0
9985 0.000275728 0
9980 0.000214583 0
9975 0.000229496 0
9970 0.000265628 0
9965 0.000223439 0
9960 0.000238169 0
9955 0.000265749 0
9950 0.000214389 0
9945 0.000207337 0
9940 0.000184021 0
9935 0.000249281 0
9930 0.000264089 0
9925 0.000229296 0
9920 0.000252821 0
9915 0.000268956 0
9910 0.000225725 0
9905 0.000249729 0
9900 0.000252108 0
9895 0.000225109 0
9890 0.000253335 0
9885 0.000211062 0
9880 0.000214508 0
9875 0.000262796 0
9870 0.000281193 0
9865 0.000215609 0
9860 0.000195708 0
9855 0.000252636 0
9850 0.000231317 0
9845 0.000258395 0
9840 0.000219472 0
9835 0.000237459 0
9830 0.000289247 0
9825 0.000240094 0
9820 0.000212511 0
9815 0.000250653 0
9810 0.00025819 0
9805 0.000217063 0
9800 0.000236664 0
9795 0.000237295 0
9790 0.000229789 0
9785 0.000223779 0
9780 0.000251361 0
9775 0.000252475 0
9770 0.000242329 0
9765 0.000248578 0
9760 0.000236719 0
9755 0.000258364 0
9750 0.000227001 0
9745 0.000254331 0
9740 0.000274392 0
9735 0.000229891 0
9730 0.000210703 0
9725 0.000242966 0
9720 0.000240758 0
9715 0.000249331 0
9710 0.000241242 0
9705 0.000220304 0
9700 0.000226785 0
9695 0.00022665 0
9690 0.000314152 0
9685 0.000208959 0
9680 0.000204729 0
9675 0.000257402 0
9670 0.00021817 0
9665 0.00023215 0
9660 0.000220699 0
9655 0.000229351 0
9650 0.000193692 0
9645 0.000238087 0
9640 0.000273451 0
9635 0.000240367 0
9630 0.00025784 0
9625 0.000248223 0
9620 0.00022798 0
9615 0.00023082 0
9610 0.000257466 0
9605 0.000249233 0
9600 0.000208406 0
9595 0.0002513 0
9590 0.000247032 0
9585 0.000247773 0
9580 0.000220755 0
9575 0.000231882 0
9570 0.000292149 0
9565 0.000274569 0
9560 0.000232793 0
9555 0.000244872 0
9550 0.000262414 0
9545 0.000246541 0
9540 0.000264225 0
9535 0.000235881 0
9530 0.000272907 0
9525 0.000187682 0
9520 0.000246357 0
9515 0.000282939 0
9510 0.00022428 0
9505 0.000233741 0
9500 0.000269277 0
9495 0.000259481 0
9490 0.000240391 0
9485 0.00019683 0
9480 0.000237293 0
9475 0.000241854 0
9470 0.000282638 0
9465 0.000244054 0
9460 0.000182364 0
9455 0.000298068 0
9450 0.000245432 0
9445 0.000253219 0
9440 0.000273064 0
9435 0.000203935 0
9430 0.000283215 0
9425 0.00028512 0
9420 0.000228919 0
9415 0.00022925 0
9410 0.000245001 0
9405 0.000264913 0
9400 0.000248169 0
9395 0.000236588 0
9390 0.000250305 0
9385 0.000209057 0
9380 0.000249565 0
9375 0.000286751 0
9370 0.000243733 0
9365 0.000249988 0
9360 0.000236011 0
9355 0.000224898 0
9350 0.000247288 0
9345 0.000250697 0
9340 0.000249641 0
9335 0.000242429 0
9330 0.000283836 0
9325 0.000249252 0
9320 0.000240041 0
9315 0.00026744 0
9310 0.000235834 0
9305 0.000255189 0
9300 0.000293536 0
9295 0.000242743 0
9290 0.00023321 0
9285 0.000293252 0
9280 0.000277305 0
9275 0.0002446 0
9270 0.000216271 0
9265 0.000263336 0
9260 0.000268171 0
9255 0.000244833 0
9250 0.000264696 0
9245 0.000249248 0
9240 0.000270787 0
9235 0.000253062 0
9230 0.000255919 0
9225 0.000271413 0
9220 0.00025105 0
9215 0.000272956 0
9210 0.000299549 0
9205 0.000256545 0
9200 0.000234792 0
9195 0.000256778 0
9190 0.000260005 0
9185 0.000291442 0
9180 0.000230336 0
9175 0.000235641 0
9170 0.000284004 0
9165 0.000247652 0
9160 0.000325801 0
9155 0.00028972 0
9150 0.000222268 0
9145 0.000245418 0
9140 0.000260677 0
9135 0.000252528 0
9130 0.000296857 0
9125 0.000295947 0
9120 0.000290785 0
9115 0.000267534 0
9110 0.000260141 0
9105 0.000271045 0
9100 0.000282128 0
9095 0.000294798 0
9090 0.000292993 0
9085 0.000300835 0
9080 0.000261179 0
9075 0.00032849 0
9070 0.000277772 0
9065 0.000291689 0
9060 0.000291953 0
9055 0.000295149 0
9050 0.000293946 0
9045 0.000294031 0
9040 0.000291008 0
9035 0.000293113 0
9030 0.00026533 0
9025 0.000315392 0
9020 0.000348345 0
9015 0.000255439 0
9010 0.000310046 0
9005 0.00030189 0
9000 0.000311018 0
8995 0.00034688 0
8990 0.000323962 0
8985 0.000320075 0
8980 0.000357347 0
8975 0.000336065 0
8970 0.000315726 0
8965 0.000334263 0
8960 0.00031251 0
8955 0.000347909 0
8950 0.000327092 0
8945 0.000423883 0
8940 0.000302487 0
8935 0.000323464 0
8930 0.0004124 0
8925 0.000375684 0
8920 0.000359307 0
8915 0.000416703 0
8910 0.000408672 0
8905 0.000367188 0
8900 0.000409309 0
8895 0.000435388 0
8890 0.000406451 0
8885 0.000468014 0
8880 0.000473072 0
8875 0.000467377 0
8870 0.000487738 0
8865 0.000496319 0
8860 0.000475132 0
8855 0.000522883 0
8850 0.000596862 0
8845 0.000565227 0
8840 0.000575548 0
8835 0.000596004 0
8830 0.000647299 0
8825 0.00067401 0
8820 0.000674163 0
8815 0.000717859 0
8810 0.00074889 0
8805 0.000774285 0
8800 0.000848243 0
8795 0.000876554 0
8790 -0.00138004 0
8785 -0.000312593 0
8780 -0.00132655 0
8775 0.000376496 0
8770 0.00039913 0
8765 0.00307322 0
8760 -0.00246258 0
8755 -0.00135322 0
8750 -0.0018057 0
8745 0.000922059 0
8740 0.00243414 0
8735 0.00275438 0
8730 0.00205344 0
8725 0.00383292 0
8720 0.00107814 0
8715 0.00357386 0
8710 0.00275176 0
8705 0.0037775 0
8700 0.00329486 0
8695 0.00368919 0
8690 0.00368887 0
8685 0.00352498 0
8680 0.00342728 0
8675 0.00415984 0
8670 0.00462297 0
8665 0.00491238 0
8660 0.00511867 0
8655 0.00575151 0
8650 0.00533819 0
8645 0.00643726 0
8640 0.00611941 0
8635 0.00718831 0
8630 0.00754712 0
8625 0.00791772 0
8620 0.0089339 0
8615 0.00939997 0
8610 0.0102004 0
8605 0.0109123 0
8600 0.0122774 0
8595 0.0141346 0
8590 0.0153593 0
8585 0.0169843 0
8580 0.0190702 0
8575 0.0214168 0
8570 0.0241509 0
8565 0.0271455 0
8560 0.030589 0
8555 0.034387 0
8550 0.0389277 0
8545 0.0434779 0
8540 0.0491607 0
8535 0.0556433 0
8530 0.0629456 0
8525 0.07091 0
8520 0.0806378 0
8515 0.0912432 0
8510 0.103054 0
8505 0.117368 0
8500 0.132488 0
8495 0.150071 0
8490 0.170114 0
8485 0.191818 0
8480 0.217156 0
8475 0.2442 0
8470 0.27414 0
8465 0.307192 0
8460 0.341586 0
8455 0.380054 0
8450 0.419323 0
8445 0.459076 0
