5475 0.000461637 0
5470 0.000464209 0
5465 0.000475631 0
5460 0.000465115 0
5455 0.000462264 0
5450 0.000457796 0
5445 0.000461921 0
5440 0.000462983 0
5435 0.000474088 0
5430 0.000453912 0
5425 0.000465678 0
5420 0.00045285 0
5415 0.00046387 0
5410 0.000460518 0
5405 0.000472852 0
5400 0.000464168 0
5395 0.00045477 0
5390 0.000464367 0
5385 0.000463813 0
5380 0.000474988 0
5375 0.000452057 0
5370 0.000455928 0
5365 0.000454828 0
5360 0.000452659 0
5355 0.000463552 0
5350 0.000462247 0
5345 0.000462964 0
5340 0.00044614 0
5335 0.000457042 0
5330 0.000463013 0
5325 0.000460418 0
5320 0.000465551 0
5315 0.000448766 0
5310 0.000454962 0
5305 0.000459925 0
5300 0.000456386 0
5295 0.000468456 0
5290 0.000458777 0
5285 0.000450098 0
5280 0.000467025 0
5275 0.000476994 0
5270 0.000472818 0
5265 0.000453043 0
5260 0.000475641 0
5255 0.000467107 0
5250 0.000470029 0
5245 0.000466205 0
5240 0.000456559 0
5235 0.000462718 0
5230 0.000462143 0
5225 0.000462029 0
5220 0.000471355 0
5215 0.000473302 0
5210 0.000465646 0
5205 0.000466758 0
5200 0.000459327 0
5195 0.000472431 0
5190 0.000471622 0
5185 0.000472349 0
5180 0.000460485 0
5175 0.000469559 0
5170 0.000463091 0
5165 0.000451235 0
5160 0.000455521 0
5155 0.000472893 0
5150 0.000457449 0
5145 0.000466408 0
5140 0.000466353 0
5135 0.000465105 0
5130 0.000459835 0
5125 0.000463469 0
5120 0.000475145 0
5115 0.000455033 0
5110 0.000454718 0
5105 0.000467394 0
5100 0.000469208 0
5095 0.00045115 0
5090 0.000466164 0
5085 0.000462282 0
5080 0.000472502 0
5075 0.000458582 0
5070 0.000473722 0
5065 0.000477335 0
5060 0.000453392 0
5055 0.000453991 0
5050 0.000448952 0
5045 0.000459588 0
5040 0.000469253 0
5035 0.000485894 0
5030 0.000469773 0
5025 0.000470355 0
5020 0.000449933 0
5015 0.00048623 0
5010 0.000469399 0
5005 0.000454471 0
5000 0.000467134 0
4995 0.000447686 0
4990 0.000466782 0
4985 0.00046107 0
4980 0.000454051 0
4975 0.000459992 0
4970 0.000453085 0
4965 0.000450026 0
4960 0.000466357 0
4955 0.000463134 0
4950 0.000438413 0
4945 0.000457472 0
4940 0.000464466 0
4935 0.000440048 0
4930 0.000443725 0
4925 0.000464876 0
4920 0.000462523 0
4915 0.000469557 0
4910 0.000467254 0
4905 0.000460776 0
4900 0.000467721 0
4895 0.000455377 0
4890 0.000449512 0
4885 0.000463165 0
4880 0.000467873 0
4875 0.000460658 0
4870 0.000466371 0
4865 0.00045758 0
4860 0.000449339 0
4855 0.000458739 0
4850 0.000461327 0
4845 0.000471255 0
4840 0.000463092 0
4835 0.00045517 0
4830 0.000453566 0
4825 0.00046507 0
4820 0.000447323 0
4815 0.000463879 0
4810 0.000455817 0
4805 0.000459988 0
4800 0.000449595 0
4795 0.000449512 0
4790 0.000449415 0
4785 0.000458515 0
4780 0.000459174 0
4775 0.000439878 0
4770 0.000463261 0
4765 0.000459969 0
4760 0.000443685 0
4755 0.000458139 0
4750 0.00046097 0
4745 0.000457678 0
4740 0.00044589 0
4735 0.000461821 0
4730 0.000451383 0
4725 0.000468058 0
4720 0.000446598 0
4715 0.000449974 0
4710 0.000453541 0
4705 0.000465141 0
4700 0.000447917 0
4695 0.000455237 0
4690 0.000444598 0
4685 0.000456338 0
4680 0.000439158 0
4675 0.000461425 0
4670 0.000457206 0
4665 0.000455658 0
4660 0.000447109 0
4655 0.000465728 0
4650 0.000463921 0
4645 0.000457555 0
4640 0.000438434 0
4635 0.000472661 0
4630 0.000456006 0
4625 0.000450337 0
4620 0.000444401 0
4615 0.00045834 0
4610 0.000470604 0
4605 0.000451417 0
4600 0.000460311 0
4595 0.000472949 0
4590 0.00046544 0
4585 0.000448994 0
4580 0.000451612 0
4575 0.000471334 0
4570 0.000456019 0
4565 0.000456054 0
4560 0.000447178 0
4555 0.000456204 0
4550 0.000459407 0
4545 0.000440493 0
4540 0.000455356 0
4535 0.000448653 0
4530 0.000444106 0
4525 0.00044367 0
4520 0.000450753 0
4515 0.000440187 0
4510 0.000452944 0
4505 0.000458395 0
4500 0.00047219 0
4495 0.000449711 0
4490 0.000439952 0
4485 0.000434195 0
4480 0.000451123 0
4475 0.000454668 0
4470 0.000444147 0
4465 0.00044251 0
4460 0.000447812 0
4455 0.000449306 0
4450 0.000460833 0
4445 0.000447188 0
4440 0.000449894 0
4435 0.000457609 0
4430 0.000437467 0
4425 0.000466959 0
4420 0.000450868 0
4415 0.000463412 0
4410 0.000435621 0
4405 0.000448988 0
4400 0.000439175 0
4395 0.00044122 0
4390 0.000449476 0
4385 0.00043479 0
4380 0.000447969 0
4375 0.000434933 0
4370 0.000457527 0
4365 0.000447515 0
4360 0.00044479 0
4355 0.000433554 0
4350 0.000446515 0
4345 0.000444173 0
4340 0.000437218 0
4335 0.000449782 0
4330 0.000452669 0
4325 0.000446889 0
4320 0.000456638 0
4315 0.000452093 0
4310 0.000450921 0
4305 0.000441128 0
4300 0.000431638 0
4295 0.000436593 0
4290 0.000447585 0
4285 0.00043812 0
4280 0.000444982 0
4275 0.000450057 0
4270 0.000426944 0
4265 0.000434578 0
4260 0.00043841 0
4255 0.000441299 0
4250 0.000447699 0
4245 0.000452322 0
4240 0.000454067 0
4235 0.000443558 0
4230 0.000445278 0
4225 0.000433199 0
4220 0.000443604 0
4215 0.00043673 0
4210 0.000436824 0
4205 0.00044013 0
4200 0.000435944 0
4195 0.000444815 0
4190 0.000448093 0
4185 0.000434932 0
4180 0.00041639 0
4175 0.000430059 0
4170 0.000446981 0
4165 0.00043084 0
4160 0.000438138 0
4155 0.000432149 0
4150 0.000436878 0
4145 0.000431787 0
4140 0.000432437 0
4135 0.000447796 0
4130 0.000427967 0
4125 0.00045353 0
4120 0.000438383 0
4115 0.000444959 0
4110 0.000442166 0
4105 0.000430386 0
4100 0.000421026 0
4095 0.000422353 0
4090 0.000431543 0
4085 0.00043085 0
4080 0.000438231 0
4075 0.000440032 0
4070 0.00043132 0
4065 0.000444546 0
4060 0.000436412 0
4055 0.000445508 0
4050 0.00043926 0
4045 0.000436035 0
4040 0.000426983 0
4035 0.00041234 0
4030 0.00043671 0
4025 0.000424399 0
4020 0.000418358 0
4015 0.000418283 0
4010 0.000430472 0
4005 0.000436821 0
4000 0.000432638 0
3995 0.000426641 0
3990 0.000433088 0
3985 0.00044047 0
3980 0.000416223 0
3975 0.000423327 0
3970 0.000427448 0
3965 0.000420623 0
3960 0.000418078 0
3955 0.00041955 0
3950 0.000423158 0
3945 0.000420545 0
3940 0.000417789 0
3935 0.000421028 0
3930 0.000423309 0
3925 0.000407681 0
3920 0.000419243 0
3915 0.00043881 0
3910 0.000419668 0
3905 0.000430291 0
3900 0.000414309 0
3895 0.00040538 0
3890 0.000416619 0
3885 0.000419629 0
3880 0.000415192 0
3875 0.000416032 0
3870 0.00041816 0
3865 0.000417424 0
3860 0.000418895 0
3855 0.000405194 0
3850 0.000419596 0
3845 0.000418947 0
3840 0.000416528 0
3835 0.000416742 0
3830 0.000421937 0
3825 0.000418885 0
3820 0.000416329 0
3815 0.000409399 0
3810 0.000411299 0
3805 0.000404235 0
3800 0.000388485 0
3795 0.000407804 0
3790 0.000406317 0
3785 0.000406577 0
3780 0.000418017 0
3775 0.000396433 0
3770 0.000409294 0
3765 0.000398981 0
3760 0.000414047 0
3755 0.00041692 0
3750 0.000402288 0
3745 0.000395073 0
3740 0.000411884 0
3735 0.000415831 0
3730 0.000407595 0
3725 0.000414693 0
3720 0.000408481 0
3715 0.000408452 0
3710 0.000398253 0
3705 0.000398897 0
3700 0.000416168 0
3695 0.000389576 0
3690 0.000394833 0
3685 0.000399635 0
3680 0.000394736 0
3675 0.000414208 0
3670 0.000397825 0
3665 0.000402236 0
3660 0.000400598 0
3655 0.000392466 0
3650 0.000404574 0
3645 0.000402646 0
3640 0.000399791 0
3635 0.000404625 0
3630 0.000407386 0
3625 0.000402112 0
3620 0.000393257 0
3615 0.000404821 0
3610 0.00039947 0
3605 0.000404646 0
3600 0.0003973 0
3595 0.000405435 0
3590 0.000391461 0
3585 0.000389946 0
3580 0.000398276 0
3575 0.000385572 0
3570 0.000390693 0
3565 0.000379395 0
3560 0.000395808 0
3555 0.000387963 0
3550 0.00039244 0
3545 0.000390736 0
3540 0.000404717 0
3535 0.00039065 0
3530 0.000410697 0
3525 0.00040864 0
3520 0.00040358 0
3515 0.000402741 0
3510 0.000401096 0
3505 0.000395941 0
3500 0.000390083 0
3495 0.000391083 0
3490 0.000414413 0
3485 0.000410399 0
3480 0.000383852 0
3475 0.000392332 0
3470 0.000387741 0
3465 0.000391052 0
3460 0.000377109 0
3455 0.000392425 0
3450 0.000372908 0
3445 0.00037701 0
3440 0.000383667 0
3435 0.000388542 0
3430 0.000397379 0
3425 0.000391135 0
3420 0.000390976 0
3415 0.000386563 0
3410 0.000405867 0
3405 0.000389929 0
3400 0.000395819 0
3395 0.000404068 0
3390 0.000382778 0
3385 0.000398274 0
3380 0.000395368 0
3375 0.000387736 0
3370 0.000397235 0
3365 0.000394443 0
3360 0.000396933 0
3355 0.000383196 0
3350 0.000397644 0
3345 0.000388746 0
3340 0.000391774 0
3335 0.000385561 0
3330 0.000377137 0
3325 0.000364724 0
3320 0.000373819 0
3315 0.00037194 0
3310 0.000392085 0
3305 0.000370087 0
3300 0.000394019 0
3295 0.000382327 0
3290 0.000393783 0
3285 0.000392867 0
3280 0.00037996 0
3275 0.00038077 0
3270 0.000393947 0
3265 0.000384792 0
3260 0.0003763 0
3255 0.000393482 0
3250 0.00038202 0
3245 0.000382931 0
3240 0.000362808 0
3235 0.000385724 0
3230 0.000379821 0
3225 0.000373107 0
3220 0.000384056 0
3215 0.000372891 0
3210 0.000374449 0
3205 0.000383396 0
3200 0.000371279 0
3195 0.000388405 0
3190 0.000371448 0
3185 0.000371283 0
3180 0.000369831 0
3175 0.000365117 0
3170 0.000367322 0
3165 0.000375785 0
3160 0.000389754 0
3155 0.000370748 0
3150 0.000386199 0
3145 0.000380808 0
3140 0.000378958 0
3135 0.000397987 0
3130 0.000386429 0
3125 0.000386189 0
3120 0.000393159 0
3115 0.000377856 0
3110 0.000367918 0
3105 0.000382726 0
3100 0.000374539 0
3095 0.000371607 0
3090 0.000375204 0
3085 0.000394069 0
3080 0.000377805 0
3075 0.00039277 0
3070 0.000393012 0
3065 0.000382147 0
3060 0.000382353 0
3055 0.000378078 0
3050 0.000394174 0
3045 0.000394441 0
3040 0.000382398 0
3035 0.000384921 0
3030 0.000373225 0
3025 0.000399472 0
3020 0.000385013 0
3015 0.00038596 0
3010 0.000388048 0
3005 0.000388461 0
3000 0.000371502 0
