9280 0.962388 0
9275 0.962624 0
9270 0.962658 0
9265 0.96214 0
9260 0.961887 0
9255 0.962008 0
9250 0.96193 0
9245 0.961593 0
9240 0.961294 0
9235 0.961484 0
9230 0.961125 0
9225 0.960748 0
9220 0.960746 0
9215 0.960955 0
9210 0.960651 0
9205 0.960415 0
9200 0.96031 0
9195 0.960414 0
9190 0.960337 0
9185 0.959391 0
9180 0.96008 0
9175 0.959431 0
9170 0.959906 0
9165 0.959094 0
9160 0.959818 0
9155 0.95938 0
9150 0.959719 0
9145 0.958815 0
9140 0.959547 0
9135 0.959288 0
9130 0.959854 0
9125 0.959143 0
9120 0.959634 0
9115 0.959666 0
9110 0.959725 0
9105 0.959478 0
9100 0.959862 0
9095 0.960347 0
9090 0.959965 0
9085 0.960045 0
9080 0.959983 0
9075 0.96058 0
9070 0.960418 0
9065 0.960808 0
9060 0.960817 0
9055 0.961168 0
9050 0.961302 0
9045 0.961572 0
9040 0.961485 0
9035 0.961251 0
9030 0.962035 0
9025 0.962114 0
9020 0.962482 0
9015 0.962449 0
9010 0.962792 0
9005 0.962691 0
9000 0.962894 0
8995 0.963384 0
8990 0.963375 0
8985 0.963739 0
8980 0.96371 0
8975 0.964027 0
8970 0.963989 0
8965 0.964663 0
8960 0.964372 0
8955 0.964621 0
8950 0.964576 0
8945 0.965107 0
8940 0.964812 0
8935 0.965197 0
8930 0.964998 0
8925 0.965366 0
8920 0.965079 0
8915 0.965312 0
8910 0.965714 0
8905 0.965535 0
8900 0.965667 0
8895 0.965404 0
8890 0.965871 0
8885 0.965723 0
8880 0.965846 0
8875 0.965344 0
8870 0.965769 0
8865 0.965653 0
8860 0.965896 0
8855 0.965714 0
8850 0.96611 0
8845 0.965469 0
8840 0.965747 0
8835 0.966 0
8830 0.965909 0
8825 0.965652 0
8820 0.966032 0
8815 0.966321 0
8810 0.966059 0
8805 0.966031 0
8800 0.96615 0
8795 0.966169 0
8790 0.963385 0
8785 0.961495 0
8780 0.959801 0
8775 0.960063 0
8770 0.959211 0
8765 0.958194 0
8760 0.960982 0
8755 0.965962 0
8750 0.962964 0
8745 0.96344 0
8740 0.968412 0
8735 0.964953 0
8730 0.965683 0
8725 0.963753 0
8720 0.969954 0
8715 0.968932 0
8710 0.970511 0
8705 0.970295 0
8700 0.969641 0
8695 0.96676 0
8690 0.966087 0
8685 0.966163 0
8680 0.963159 0
8675 0.963413 0
8670 0.963695 0
8665 0.965533 0
8660 0.964136 0
8655 0.966372 0
8650 0.960837 0
8645 0.964796 0
8640 0.964615 0
8635 0.965159 0
8630 0.965763 0
8625 0.965177 0
8620 0.962472 0
8615 0.962749 0
8610 0.961048 0
8605 0.961562 0
8600 0.960399 0
8595 0.960878 0
8590 0.957792 0
8585 0.95913 0
8580 0.958245 0
8575 0.957499 0
8570 0.958203 0
8565 0.958536 0
8560 0.958866 0
8555 0.957679 0
8550 0.959128 0
8545 0.957001 0
8540 0.959097 0
8535 0.958722 0
8530 0.957483 0
8525 0.958726 0
8520 0.955693 0
8515 0.954695 0
8510 0.952808 0
8505 0.951992 0
8500 0.949324 0
8495 0.946111 0
8490 0.940702 0
8485 0.933912 0
8480 0.925354 0
8475 0.915883 0
8470 0.901821 0
8465 0.885565 0
8460 0.867447 0
8455 0.84659 0
8450 0.820471 0
8445 0.793757 0
8440 0.762432 0
8435 0.728857 0
8430 0.693365 0
8425 0.653203 0
8420 0.613509 0
8415 0.57249 0
8410 0.529732 0
8405 0.488747 0
8400 0.447426 0
8395 0.409115 0
8390 0.370963 0
8385 0.334382 0
8380 0.300936 0
8375 0.270329 0
8370 0.24162 0
8365 0.215807 0
8360 0.191476 0
8355 0.170935 0
8350 0.15221 0
8345 0.134838 0
8340 0.119824 0
8335 0.106652 0
8330 0.0944254 0
8325 0.0839662 0
8320 0.0747018 0
8315 0.0663751 0
8310 0.0591593 0
8305 0.0527014 0
8300 0.0471142 0
8295 0.0421052 0
8290 0.0374574 0
8285 0.0335585 0
8280 0.0300892 0
8275 0.0269592 0
8270 0.0242231 0
8265 0.0217349 0
8260 0.0196064 0
8255 0.0177138 0
8250 0.0159363 0
8245 0.0143917 0
8240 0.0130385 0
8235 0.0118517 0
8230 0.0107179 0
8225 0.00976832 0
8220 0.00889968 0
8215 0.00810741 0
8210 0.00738093 0
8205 0.00682388 0
8200 0.00622862 0
8195 0.00569104 0
8190 0.00521201 0
8185 0.00479589 0
8180 0.00435501 0
8175 0.00401461 0
8170 0.00365422 0
8165 0.00338477 0
8160 0.00309033 0
8155 0.00283295 0
8150 0.00267061 0
8145 0.00245566 0
8140 0.00232214 0
8135 0.00218124 0
8130 0.00202794 0
8125 0.0019116 0
8120 0.00181107 0
8115 0.00169717 0
8110 0.00162548 0
8105 0.00150867 0
8100 0.00145515 0
8095 0.0014088 0
8090 0.00129354 0
8085 0.00128162 0
8080 0.00123195 0
8075 0.00117341 0
8070 0.00110042 0
8065 0.00103584 0
8060 0.000974913 0
8055 0.000919888 0
8050 0.000836068 0
8045 0.000784635 0
8040 0.000750305 0
8035 0.000789439 0
8030 0.000759435 0
8025 0.000790786 0
8020 0.000760648 0
8015 0.000728353 0
8010 0.000758738 0
8005 0.00076159 0
8000 0.000763316 0
7995 0.000750331 0
7990 0.000710174 0
7985 0.000677273 0
7980 0.000674236 0
7975 0.000618655 0
7970 0.000585349 0
7965 0.000593832 0
7960 0.000534185 0
7955 0.000535107 0
7950 0.000551033 0
7945 0.000526836 0
7940 0.000556727 0
7935 0.000539485 0
7930 0.00052661 0
7925 0.000565035 0
7920 0.000543704 0
7915 0.000563729 0
7910 0.000581825 0
7905 0.000565368 0
7900 0.000562401 0
7895 0.000558771 0
7890 0.000574646 0
7885 0.000540821 0
7880 0.000533063 0
7875 0.000524928 0
7870 0.000511281 0
7865 0.000505875 0
7860 0.000490671 0
7855 0.000477028 0
7850 0.000456144 0
7845 0.000469103 0
7840 0.000495407 0
7835 0.000454655 0
7830 0.000480988 0
7825 0.000490271 0
7820 0.000477839 0
7815 0.000475131 0
7810 0.000484738 0
7805 0.000486418 0
7800 0.000499717 0
7795 0.000481209 0
7790 0.000510786 0
7785 0.00048164 0
7780 0.000498408 0
7775 0.000515833 0
7770 0.000520585 0
7765 0.00049864 0
7760 0.000501868 0
7755 0.000488322 0
7750 0.000484234 0
7745 0.000523729 0
7740 0.000506774 0
7735 0.000491541 0
7730 0.000499959 0
7725 0.000516905 0
7720 0.000494985 0
7715 0.0004918 0
7710 0.000499073 0
7705 0.000481034 0
7700 0.000468637 0
7695 0.000471548 0
7690 0.000461628 0
7685 0.000452575 0
7680 0.000451558 0
7675 0.000459105 0
7670 0.000447692 0
7665 0.000441238 0
7660 0.000428123 0
7655 0.00045713 0
7650 0.000447701 0
7645 0.000439148 0
7640 0.000451047 0
7635 0.000458477 0
7630 0.000471609 0
7625 0.000472209 0
7620 0.000470026 0
7615 0.000480199 0
7610 0.000460474 0
7605 0.000486084 0
7600 0.000479707 0
7595 0.000492399 0
7590 0.000492624 0
7585 0.000496501 0
7580 0.000468941 0
7575 0.000429721 0
7570 0.000456907 0
7565 0.000466211 0
7560 0.0004443 0
7555 0.000428636 0
7550 0.000456272 0
7545 0.000467322 0
7540 0.00044432 0
7535 0.000471811 0
7530 0.000466628 0
7525 0.000464121 0
7520 0.000469445 0
7515 0.000479891 0
7510 0.000470162 0
7505 0.000456721 0
7500 0.000450445 0
7495 0.000440541 0
7490 0.00044536 0
7485 0.000442997 0
7480 0.000437306 0
7475 0.000452315 0
7470 0.000467535 0
7465 0.000455223 0
7460 0.000465259 0
7455 0.000474254 0
7450 0.000481449 0
7445 0.000465034 0
7440 0.000467965 0
7435 0.000452208 0
7430 0.000435174 0
7425 0.000447703 0
7420 0.000450452 0
7415 0.000448017 0
7410 0.00043812 0
7405 0.000459961 0
7400 0.000454052 0
7395 0.000462637 0
7390 0.000478005 0
7385 0.000473809 0
7380 0.000466865 0
7375 0.000445864 0
7370 0.000443611 0
7365 0.000440051 0
7360 0.000439836 0
7355 0.000444496 0
7350 0.000445394 0
7345 0.000440951 0
7340 0.000450533 0
7335 0.000454015 0
7330 0.000458346 0
7325 0.000448689 0
7320 0.000450369 0
7315 0.000471924 0
7310 0.000475604 0
7305 0.000468552 0
7300 0.000460312 0
7295 0.000460111 0
7290 0.000442237 0
7285 0.000433996 0
7280 0.000456479 0
7275 0.000440187 0
7270 0.000452888 0
7265 0.000444175 0
7260 0.000442766 0
7255 0.0004473 0
7250 0.000450473 0
7245 0.000452788 0
7240 0.000468277 0
7235 0.000452495 0
7230 0.000462035 0
7225 0.000455185 0
7220 0.000463329 0
7215 0.000459359 0
7210 0.000473564 0
7205 0.000450223 0
7200 0.000467608 0
7195 0.000440269 0
7190 0.000448328 0
7185 0.00043994 0
7180 0.000450743 0
7175 0.000439853 0
7170 0.000453486 0
7165 0.000450027 0
7160 0.000455758 0
7155 0.00044508 0
7150 0.000452986 0
7145 0.000461879 0
7140 0.000460979 0
7135 0.000444305 0
7130 0.000457473 0
7125 0.000434236 0
7120 0.000428158 0
7115 0.000448887 0
7110 0.000436825 0
7105 0.00044871 0
7100 0.000455461 0
7095 0.000450981 0
7090 0.000450618 0
7085 0.000460045 0
7080 0.000452438 0
7075 0.000447507 0
7070 0.000466005 0
7065 0.000438721 0
7060 0.000435401 0
7055 0.000434843 0
7050 0.000435905 0
7045 0.000451318 0
7040 0.000456338 0
7035 0.000445145 0
7030 0.000447465 0
7025 0.00044786 0
7020 0.000453522 0
7015 0.000444723 0
7010 0.000439291 0
7005 0.000440746 0
7000 0.000441134 0
6995 0.00043613 0
6990 0.000446918 0
6985 0.000453483 0
6980 0.000448626 0
6975 0.000447861 0
6970 0.000459211 0
6965 0.000441238 0
6960 0.000432335 0
6955 0.000428372 0
6950 0.000437683 0
6945 0.000452761 0
6940 0.000441631 0
6935 0.000427876 0
6930 0.000450237 0
6925 0.000453459 0
6920 0.000453258 0
6915 0.000446465 0
6910 0.000448913 0
6905 0.0004401 0
6900 0.000444767 0
6895 0.000438629 0
6890 0.000436264 0
6885 0.000436816 0
6880 0.000442135 0
6875 0.000446051 0
6870 0.000439564 0
6865 0.000462509 0
6860 0.000448736 0
6855 0.000454147 0
6850 0.000439708 0
6845 0.000442272 0
6840 0.000432369 0
6835 0.000449991 0
6830 0.00044056 0
6825 0.00043794 0
6820 0.000435431 0
6815 0.000434647 0
6810 0.000455746 0
6805 0.000444549 0
6800 0.000450733 0
6795 0.000429817 0
6790 0.000440553 0
6785 0.000439998 0
6780 0.000449487 0
6775 0.000449402 0
6770 0.000449081 0
6765 0.000445796 0
6760 0.000448178 0
6755 0.000433503 0
6750 0.000443949 0
6745 0.000443751 0
6740 0.000433705 0
6735 0.000439836 0
6730 0.000455846 0
6725 0.000449795 0
6720 0.00044478 0
6715 0.000446253 0
6710 0.00044348 0
6705 0.000439431 0
6700 0.000435589 0
6695 0.000458263 0
6690 0.00044619 0
6685 0.000450113 0
6680 0.000447106 0
6675 0.000446433 0
6670 0.000460686 0
6665 0.000448957 0
6660 0.00044543 0
6655 0.000437158 0
6650 0.000433124 0
6645 0.000433841 0
6640 0.000448839 0
6635 0.000439677 0
6630 0.000443428 0
6625 0.000455769 0
6620 0.000451554 0
6615 0.000427867 0
6610 0.00043449 0
6605 0.000443982 0
6600 0.000435831 0
6595 0.00043858 0
6590 0.000435382 0
6585 0.000449951 0
6580 0.000443485 0
6575 0.000438417 0
6570 0.000452213 0
6565 0.000439029 0
6560 0.000448239 0
6555 0.000446509 0
6550 0.000449527 0
6545 0.000449581 0
6540 0.000457402 0
6535 0.000432405 0
6530 0.000452096 0
6525 0.000435022 0
6520 0.00044285 0
6515 0.000434424 0
6510 0.000430856 0
6505 0.000449801 0
6500 0.000442999 0
6495 0.000433587 0
6490 0.000440189 0
6485 0.000451255 0
6480 0.000441234 0
6475 0.000442017 0
6470 0.000433299 0
6465 0.000434823 0
6460 0.000443542 0
6455 0.000444305 0
6450 0.000460835 0
6445 0.00044703 0
6440 0.000442861 0
6435 0.000434901 0
6430 0.000459255 0
6425 0.000450757 0
6420 0.000439218 0
6415 0.000444542 0
6410 0.000454951 0
6405 0.000452519 0
6400 0.000442016 0
6395 0.000437178 0
6390 0.000444294 0
6385 0.000439482 0
6380 0.000457049 0
6375 0.000442461 0
6370 0.000435864 0
6365 0.000439221 0
6360 0.000432728 0
6355 0.000441595 0
6350 0.000437929 0
6345 0.000444145 0
6340 0.000446074 0
6335 0.000447174 0
6330 0.000448565 0
6325 0.000457912 0
6320 0.000429085 0
6315 0.000449123 0
6310 0.000441868 0
6305 0.000441025 0
6300 0.000451438 0
6295 0.000452599 0
6290 0.000454829 0
6285 0.000448152 0
6280 0.000435871 0
6275 0.000444257 0
6270 0.000447988 0
6265 0.00044853 0
6260 0.000430879 0
6255 0.000436672 0
6250 0.000453071 0
6245 0.000439812 0
6240 0.000437102 0
6235 0.000436974 0
6230 0.000439936 0
6225 0.000439971 0
6220 0.000447843 0
6215 0.000442067 0
6210 0.000443792 0
6205 0.000445433 0
6200 0.00043697 0
6195 0.000451345 0
6190 0.000457787 0
6185 0.00045405 0
6180 0.000444191 0
6175 0.000437797 0
6170 0.000438576 0
6165 0.000457044 0
6160 0.00044408 0
6155 0.00044799 0
6150 0.000433365 0
6145 0.000451591 0
6140 0.000450297 0
6135 0.000440946 0
6130 0.000443866 0
6125 0.00042934 0
6120 0.000450514 0
6115 0.000456253 0
6110 0.00045014 0
6105 0.00045124 0
6100 0.000444731 0
6095 0.000447348 0
6090 0.000458343 0
6085 0.000450233 0
6080 0.000449038 0
6075 0.000452791 0
6070 0.000447887 0
6065 0.000461737 0
6060 0.000457621 0
6055 0.000451869 0
6050 0.000458271 0
6045 0.000431922 0
6040 0.000454446 0
6035 0.000441179 0
6030 0.00044535 0
6025 0.000457284 0
6020 0.000451924 0
6015 0.000465368 0
6010 0.00046208 0
6005 0.000455504 0
6000 0.000448562 0
5995 0.000457261 0
5990 0.000449584 0
5985 0.000454568 0
5980 0.000450766 0
5975 0.000454578 0
5970 0.00045727 0
5965 0.000436017 0
5960 0.000454253 0
5955 0.000447962 0
5950 0.000459198 0
5945 0.000456698 0
5940 0.000463189 0
5935 0.000454651 0
5930 0.000457002 0
5925 0.000453052 0
5920 0.000454473 0
5915 0.000442749 0
5910 0.000457409 0
5905 0.000454995 0
5900 0.00045365 0
5895 0.0004288 0
5890 0.000455689 0
5885 0.000461003 0
5880 0.000456109 0
5875 0.000457797 0
5870 0.000448256 0
5865 0.000449873 0
5860 0.000462561 0
5855 0.000470293 0
5850 0.00046188 0
5845 0.000476348 0
5840 0.000455636 0
5835 0.000450792 0
5830 0.000455187 0
5825 0.000450388 0
5820 0.00045043 0
5815 0.0004504 0
5810 0.000457073 0
5805 0.000460279 0
5800 0.000453142 0
5795 0.000461884 0
5790 0.000461985 0
5785 0.000471545 0
5780 0.000470105 0
5775 0.000461846 0
5770 0.000442978 0
5765 0.000461054 0
5760 0.000457989 0
5755 0.000434126 0
5750 0.000459659 0
5745 0.000468672 0
5740 0.000458465 0
5735 0.000471253 0
5730 0.000475553 0
5725 0.0004573 0
5720 0.000461086 0
5715 0.000468693 0
5710 0.000463446 0
5705 0.000456613 0
5700 0.000447904 0
5695 0.000479625 0
5690 0.00045063 0
5685 0.000462309 0
5680 0.000460079 0
5675 0.000439337 0
5670 0.000464142 0
5665 0.000449698 0
5660 0.000460618 0
5655 0.000467481 0
5650 0.000468283 0
5645 0.00045496 0
5640 0.000454891 0
5635 0.000458611 0
5630 0.000467285 0
5625 0.000457554 0
5620 0.000454739 0
5615 0.000469734 0
5610 0.00045357 0
5605 0.000476975 0
5600 0.000462705 0
5595 0.000462949 0
5590 0.000463498 0
5585 0.00045826 0
5580 0.000459467 0
5575 0.000463757 0
5570 0.0004707 0
5565 0.000447765 0
5560 0.000460867 0
5555 0.000460376 0
5550 0.000456853 0
5545 0.000464038 0
5540 0.000460459 0
5535 0.000460383 0
5530 0.000468973 0
5525 0.000469677 0
5520 0.000463296 0
5515 0.000469579 0
5510 0.000467145 0
5505 0.000450712 0
5500 0.000460005 0
5495 0.000446265 0
5490 0.000461542 0
5485 0.000449242 0
5480 0.000447341 0
5475 0.000466163 0
5470 0.00046374 0
5465 0.000465197 0
5460 0.000460372 0
5455 0.000458388 0
5450 0.000462355 0
5445 0.000453913 0
5440 0.000459864 0
5435 0.000457234 0
5430 0.00046123 0
5425 0.000459878 0
5420 0.000460554 0
5415 0.00046068 0
5410 0.000457343 0
5405 0.000456842 0
5400 0.000454928 0
5395 0.00046171 0
5390 0.000473284 0
5385 0.000460705 0
5380 0.000454502 0
5375 0.000465544 0
5370 0.000461405 0
5365 0.000464932 0
5360 0.000463404 0
5355 0.000471581 0
5350 0.000453072 0
5345 0.000468355 0
5340 0.000460172 0
5335 0.000469048 0
5330 0.000461818 0
5325 0.000457819 0
5320 0.000443029 0
5315 0.000460031 0
5310 0.000467017 0
5305 0.000459952 0
5300 0.000447952 0
5295 0.000471914 0
5290 0.000467848 0
5285 0.000471855 0
5280 0.000455798 0
5275 0.000465779 0
5270 0.00045448 0
5265 0.000440331 0
5260 0.000462966 0
5255 0.000464266 0
5250 0.000460272 0
5245 0.000467699 0
5240 0.000463067 0
5235 0.000474782 0
5230 0.000452576 0
5225 0.00047533 0
5220 0.000449076 0
5215 0.000449582 0
5210 0.000455888 0
5205 0.00045711 0
5200 0.000456794 0
5195 0.000452406 0
5190 0.000449537 0
5185 0.000448139 0
5180 0.000462742 0
5175 0.000469631 0
5170 0.00045549 0
5165 0.000469443 0
5160 0.000465952 0
5155 0.000466543 0
5150 0.000452479 0
5145 0.000442671 0
5140 0.000471998 0
5135 0.000465808 0
5130 0.000457717 0
5125 0.000448824 0
5120 0.000458412 0
5115 0.000454349 0
5110 0.000458223 0
5105 0.000459105 0
5100 0.000452581 0
5095 0.000457655 0
5090 0.000450278 0
5085 0.000456056 0
5080 0.000465569 0
5075 0.000451669 0
5070 0.000435315 0
5065 0.000436132 0
5060 0.000439568 0
5055 0.000470855 0
5050 0.000447666 0
5045 0.000467416 0
5040 0.000458224 0
5035 0.00046503 0
5030 0.000449555 0
5025 0.000459263 0
5020 0.000456442 0
5015 0.000456116 0
5010 0.000462486 0
5005 0.000476444 0
5000 0.000453929 0
4995 0.000457767 0
4990 0.000450016 0
4985 0.000447906 0
4980 0.000450001 0
4975 0.000460178 0
4970 0.000460312 0
4965 0.000472793 0
4960 0.00045869 0
4955 0.000485909 0
4950 0.000461951 0
4945 0.000445515 0
4940 0.000434932 0
4935 0.000458669 0
4930 0.000470144 0
4925 0.000449276 0
4920 0.000463315 0
4915 0.000459025 0
4910 0.000452482 0
4905 0.000452401 0
4900 0.000452139 0
4895 0.000464817 0
4890 0.000450342 0
4885 0.000457534 0
4880 0.0004687 0
4875 0.000458642 0
4870 0.000466492 0
4865 0.000458461 0
4860 0.000453756 0
4855 0.000447222 0
4850 0.000446164 0
4845 0.000458253 0
4840 0.000454427 0
4835 0.000458866 0
4830 0.000468072 0
4825 0.000449859 0
4820 0.000449495 0
4815 0.000465367 0
4810 0.000463125 0
4805 0.000453404 0
4800 0.00045541 0
4795 0.000447343 0
4790 0.000448018 0
4785 0.000460835 0
4780 0.000433879 0
4775 0.000451763 0
4770 0.00046036 0
4765 0.00045998 0
4760 0.000461353 0
4755 0.000458192 0
4750 0.000458896 0
4745 0.000443847 0
4740 0.000460776 0
4735 0.000449378 0
4730 0.000469996 0
4725 0.000450467 0
4720 0.000456402 0
4715 0.000478297 0
4710 0.000433648 0
4705 0.000466074 0
4700 0.000451159 0
4695 0.000449362 0
4690 0.000451355 0
4685 0.000457868 0
4680 0.000440608 0
4675 0.000439691 0
4670 0.000456388 0
4665 0.000443081 0
4660 0.000460295 0
4655 0.000444884 0
4650 0.000463307 0
4645 0.000461865 0
4640 0.000461522 0
4635 0.000466385 0
4630 0.000452582 0
4625 0.000449106 0
4620 0.000451592 0
4615 0.00044586 0
4610 0.00044054 0
4605 0.000457977 0
4600 0.000438598 0
4595 0.000432088 0
4590 0.000447251 0
4585 0.000444228 0
4580 0.000448297 0
4575 0.000438872 0
4570 0.000444885 0
4565 0.000456859 0
4560 0.000446622 0
4555 0.000458534 0
4550 0.000453141 0
4545 0.000438584 0
4540 0.000458368 0
4535 0.00043368 0
4530 0.000449908 0
4525 0.000441581 0
4520 0.000447211 0
4515 0.000435237 0
4510 0.000432725 0
4505 0.000454127 0
4500 0.00043947 0
4495 0.0004572 0
4490 0.000450418 0
4485 0.000445528 0
4480 0.000444928 0
4475 0.000450679 0
4470 0.000442871 0
4465 0.00045284 0
4460 0.000451998 0
4455 0.000446589 0
4450 0.000438613 0
4445 0.000451393 0
4440 0.000439391 0
4435 0.000457688 0
4430 0.000435526 0
4425 0.000447824 0
4420 0.000435991 0
4415 0.000439837 0
4410 0.000448781 0
4405 0.000430973 0
4400 0.000445817 0
