         0.01             0 6 1.06618714901069e-05 0 0 
    0.0110668             0 5 1.24817840474644e-05 0 0 
    0.0122474             0 6 1.52588887825155e-05 0 0 
     0.013554             0 6 1.87053763819387e-05 0 0 
        0.015             0 5 1.91273617639915e-05 0 0 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641             0 4 8.64530802006712e-05 0 0 
    0.0372242             0 4 9.98431100326717e-05 0 0 
         0.04             0 3 0.000101140274658185 0 0 
    0.0422949             0 4 9.99909099000678e-05 0 0 
    0.0447214   6.14583e-42 4 0.000111568255345704 6.85679942983868e-46 0.0458264814582156 
    0.0472871   1.64796e-39 3 0.000125015470912756 2.060199138077e-43 0.0486410231205802 
         0.05   1.42978e-37 4 0.000125771513960104 1.79826208105243e-41 0.0508105942927369 
    0.0523318   1.14013e-35 4 0.000125049125386806 1.42571991527907e-39 0.0534711154897426 
    0.0547723   3.59505e-34 4 0.000136759417475234 4.91657393135189e-38 0.0557484037504395 
    0.0573266   1.24993e-32 3 0.000150010342580168 1.87503159131128e-36 0.0583774554614163 
         0.06   6.85041e-31 5 0.000216016521850477 1.47980187167108e-34 0.0618526307780676 
    0.0644742   6.82933e-29 6 0.000299640022938474 2.04634117074692e-32 0.0662882062236445 
     0.069282   5.70636e-27 6 0.000345943033057163 1.97407651837877e-30 0.0711134043826408 
    0.0744484   3.33177e-25 6 0.000399486287869691 1.33099745928055e-28 0.0762221824168186 
         0.08    1.0444e-23 6 0.000404414778050581 4.22372655430324e-27 0.0811416863378214 
    0.0845897   1.83309e-22 6 0.000399732533537747 7.32746822072627e-26 0.0858377587170188 
    0.0894427   1.58852e-17 6 0.000446866202391426 7.09857235974203e-21 0.0920820992238957 
    0.0945742   4.37153e-16 6 0.00049957032365118 2.18388816495695e-19 0.0956055247056343 
          0.1   2.85908e-15 6 0.000503492407234358 1.43952425248163e-18 0.10057228206345 
     0.104664   1.84209e-14 6 0.000499790150153293 9.20656832653445e-18 0.105573898647875 
     0.109545   9.69814e-14 6 0.000547438846618139 5.3091393589633e-17 0.110375233910136 
     0.114653   5.57824e-13 6 0.000599640193603462 3.34493590136474e-16 0.115491365195708 
         0.12   2.12813e-12 7 0.000736191522916727 1.5667136538697e-15 0.121177686646952 
     0.126885   1.54213e-11 9 0.000899285358025619 1.38681780352054e-14 0.128021245919952 
     0.134164   8.11187e-11 8 0.00100556179781495 8.15698478888308e-14 0.135355970937001 
     0.141861   4.03479e-10 10 0.0011241235385528 4.53560609227497e-13 0.143092354826302 
         0.15   6.71692e-09 12 0.00145659758375067 9.78385100530379e-12 0.153795845191629 
     0.161185    1.8374e-07 12 0.00187254014416479 3.44060185695296e-10 0.163442085918466 
     0.173205   4.17073e-06 15 0.00216233638545751 9.01851273529753e-09 0.175898549548076 
     0.186121   2.44228e-05 14 0.00249682904871282 6.09794734554053e-08 0.188126229173712 
          0.2    9.5812e-05 14 0.0025276742462051 2.42181587691082e-07 0.200657958817942 
     0.211474   0.000414239 14 0.00249798647087639 1.03476334686223e-06 0.212943316668377 
     0.223607    0.00107676 13 0.00279301850233687 3.00740428434693e-06 0.224708395152699 
     0.236435    0.00202999 14 0.00312254837338258 6.33875045271325e-06 0.237451857234948 
         0.25     0.0039106 15 0.00314692308707586 1.23063539616915e-05 0.250001167489881 
     0.261659     0.0295915 13 0.00312336406193427 9.24251270778444e-05 0.2640005190427 
     0.273861     0.0306601 13 0.00342148777546342 0.000104903324244105 0.27284499287822 
     0.286633     0.0500487 13 0.00374822583826753 0.000187593659349302 0.289544128039742 
          0.3      0.102029 7 0.00410552576188512 0.000418882118118122 0.300598943960009 
     0.313991      0.172225 9 0.00449792338954018 0.000774656047267589 0.314554606639586 
     0.328634      0.261399 8 0.00492713758140304 0.00128794921445035 0.329083288578876 
     0.343959      0.242033 9 0.00539724144502778 0.00130630784153611 0.345266918979794 
         0.36      0.347312 11 0.0062315403166951 0.00216428613367238 0.361316163776621 
     0.378521      0.301793 10 0.00719571463664601 0.00217161289822878 0.378232154054741 
     0.397995      0.494706 11 0.00795490255464937 0.00393533782447456 0.39997960918528 
     0.418471      0.642066 12 0.00879420364923584 0.00564646136605119 0.418433657637717 
         0.44      0.801593 12 0.0103117819652346 0.00826585022073343 0.442264626059366 
     0.465243       1.06901 14 0.012090617883819 0.0129249776616367 0.46591419605935 
     0.491935       1.06693 15 0.0135178722000817 0.0144226509504528 0.492216017795135 
     0.520158        1.0106 16 0.0151128246466378 0.0152730020089566 0.521184389854016 
         0.55       1.14697 17 0.0176407467603308 0.0202334516040258 0.551359417238619 
      0.58418       1.16904 18 0.0206066447762673 0.0240900671235889 0.584864510431983 
     0.620484       1.13181 20 0.0232470525581663 0.0263111911774814 0.621101430746753 
     0.659044       1.09612 21 0.0262260953470199 0.028746829384869 0.659782115343231 
          0.7       1.05101 20 0.0264618832320159 0.0278118276088108 0.698429808325166 
     0.734815      0.993546 19 0.0262343140602596 0.0260649867783011 0.735270837735797 
     0.771362      0.953089 19 0.028909336781675 0.0275531699857883 0.771815513472352 
     0.809727      0.891502 21 0.0318563828545383 0.028400017445213 0.810174784743853 
         0.85      0.827218 20 0.0320481901627819 0.026510832274614 0.848617448934622 
     0.885246      0.794188 19 0.0318618455862336 0.0253043055328293 0.885631512700687 
     0.921954      0.746615 20 0.0345586802615109 0.0258020334275467 0.922208687407003 
     0.960185      0.702503 20 0.0374849632601845 0.0263332988291698 0.96054357140754 
            1      0.670896 317 0.0376461367621117 0.025256657318372 0.998871119612296 
      1.03556      0.634277 725 0.0374885604737304 0.0237781190787807 1.03581989415275 
      1.07238       0.59615 750 0.0402020020570234 0.0239664269813868 1.07259301485282 
      1.11051      0.553871 778 0.0431118446798024 0.0238784062567122 1.11080274433197 
         1.15      0.528441 753 0.0432521604493654 0.022856222202604 1.14903245140721 
      1.18579      0.503095 729 0.0431148753839645 0.0216908951171672 1.18598131248186 
       1.2227      0.483244 750 0.0458405578766622 0.022152179220617 1.22296583073273 
      1.26076      0.461477 774 0.0487385548333441 0.0224917412034561 1.26099806148767 
          1.3       0.43228 1295 0.0849451323190789 0.0367201194168779 1.31262587391277 
      1.39018      0.396123 1867 0.129854093359699 0.0514382284802026 1.39137622671693 
      1.48661      0.357704 1997 0.148493837021643 0.0531168054154151 1.4881229513142 
      1.58973      0.325431 1686 0.169809199935207 0.0552612000135386 1.59102957051074 
          1.7      0.279375 905 0.152752219998048 0.0426751134992718 1.68906890842766 
      1.77049      0.238985 721 0.127447416736207 0.0304580449501591 1.77069482489536 
      1.84391      0.206288 750 0.138236134330147 0.0285164262201976 1.84396286094677 
      1.92037      0.178682 781 0.149938137656048 0.0267912352407156 1.92047289886468 
            2      0.157736 641 0.127356301153364 0.0200886305055633 1.99178774886775 
      2.04823      0.143206 489 0.0999858098723715 0.0143185241224173 2.04827122606516 
      2.09762      0.131598 501 0.104866001319348 0.0138001126418614 2.09766700452066 
       2.1482      0.120838 513 0.109984390045217 0.0132902505136054 2.1481937020739 
          2.2      0.108164 837 0.185442463295924 0.0200582604437962 2.21527854246421 
      2.31557     0.0896467 1187 0.274819982296366 0.0246367175321458 2.31525468734146 
      2.43721     0.0730201 1250 0.304452013301073 0.0222311264798282 2.43752282880211 
      2.56524     0.0615943 1315 0.337279069226118 0.0207744640688325 2.56558827622862 
          2.7     0.0529727 1035 0.277586697300329 0.014704520621092 2.68360131666708 
      2.77206     0.0474069 731 0.202464886487269 0.00959823789978812 2.77211316384181 
      2.84605     0.0431324 751 0.213416728984594 0.00920516646080061 2.8461081593577 
      2.92201      0.039129 771 0.224960984238723 0.00880250510378505 2.92204027832668 
            3     0.0350691 980 0.294763966593354 0.010337105077558 3.00923241215791 
      3.11787     0.0306864 1203 0.37486085282748 0.011503112537233 3.11795541268666 
      3.24037     0.0265495 730 0.404896000124263 0.0107497984178269 3.24043603076381 
      3.36768     0.0229344 650 0.437337662545492 0.0100300896611387 3.36778920274004 
          3.5     0.0199596 629 0.439050054212156 0.00876328517689482 3.49558537170881 
      3.61881     0.0174909 605 0.437378169343105 0.00765013847653774 3.61887317788308 
      3.74166     0.0153759 625 0.467576927452484 0.00718940294876016 3.74176545263441 
      3.86867     0.0135792 647 0.499860764596995 0.00678772939778884 3.86875100283209 
            4     0.0119914 628 0.5013530953211 0.00601191465317354 3.99610952496789 
      4.11953     0.0106875 608 0.499891660710675 0.00534258718978153 4.11960362310704 
      4.24264    0.00948213 626 0.530215169618854 0.00502756756060521 4.2423959145847 
      4.36943    0.00799947 644 0.562378116260632 0.00449872698408389 4.3688292849708 
          4.5    0.00690611 628 0.563700811706971 0.00389298182198464 4.49634153348585 
      4.62011    0.00621802 609 0.562402460354146 0.00349702869259131 4.62029649629812 
      4.74342    0.00571304 626 0.592824249732507 0.00338683038896188 4.74357712764564 
      4.87002     0.0052161 643 0.624891621514956 0.00325949683490442 4.87012445795066 
            5    0.00474549 627 0.626079489176662 0.00297105189388803 4.9969485839778 
      5.12057    0.00435183 611 0.624911309648252 0.00271950521822035 5.12072006406932 
      5.24404    0.00399982 626 0.655412510807671 0.00262153316479373 5.2441749198889 
       5.3705    0.00367834 641 0.687402440032565 0.00252849966103719 5.37061750785694 
          5.5    0.00338911 627 0.688480516175885 0.00233333393367443 5.4972763739017 
      5.62095    0.00313514 612 0.68741868514517 0.00215515411088505 5.62104264796088 
      5.74456    0.00290144 626 0.717985403966741 0.00208319374954199 5.74468462032537 
      5.87089    0.00268055 640 0.749911294416897 0.00201017179843194 5.87097664433142 
            6    0.00248083 627 0.750898224018675 0.0018628494748551 5.99745584034802 
      6.12127    0.00229736 613 0.749924933022883 0.00172284562499637 6.12135397579078 
        6.245    0.00213279 626 0.78054661783497 0.00166474467247348 6.24502643279717 
      6.37122    0.00197881 550 0.812418679261579 0.00160761876096555 6.37126892494747 
          6.5    0.00183614 314 0.813328706754037 0.00149338160377528 6.49763185374328 
      6.62155    0.00170882 307 0.812430302747168 0.00138829579733466 6.62157579678491 
      6.74537    0.00159078 314 0.843098747717441 0.00134118226846566 6.74539466812409 
      6.87151    0.00148077 319 0.874924933961998 0.00129556296748395 6.87152589479883 
            7    0.00137945 314 0.875769207586832 0.00120807713109968 6.99778201126099 
      7.12178    0.00128871 308 0.874934933781325 0.00112753441463604 7.1218029821733 
      7.24569    0.00120493 313 0.905643684669164 0.00109123458455144 7.24570744236521 
      7.37175    0.00112642 319 0.937430286236626 0.00105593983922451 7.37176423466887 
          7.5    0.00105403 314 0.938217705672175 0.00098890522322952 7.49793598609421 
      7.62199   0.000988566 309 0.937438973663836 0.000926720016136856 7.62200151597184 
      7.74597   0.000927723 313 0.968182847542785 0.000898205382948898 7.7459807871404 
      7.87196   0.000870829 318 0.999934907830811 0.000870772734403091 7.87197125701516 
            8   0.000818196 314 1.0006726813639 0.00081874670487035 7.99805482929572 
      8.12217   0.000770405 309 0.999942582190992 0.000770361080362673 8.1221885878387 
      8.24621   0.000726316 313 1.03071719853244 0.000748626676575339 8.24622504373411 
      8.37214    0.00068437 319 1.06243900277518 0.000727101578835337 8.37215849675711 
          8.5   0.000645521 313 1.06313294848204 0.000686274520849713 8.49817132874428 
      8.62233   0.000609831 310 1.06244576450221 0.000647912500322971 8.62234529044753 
      8.74643   0.000576591 313 1.09324769327914 0.000630357023551339 8.7464382597641 
      8.87231   0.000545012 318 1.12494257507114 0.000613107744852091 8.87231971862596 
            9   0.000517115 284 1.01647389603371 0.000525633579402595 8.99232676410295 
      9.09838   0.000493818 248 0.899973425067623 0.000444423075121928 9.09837605135297 
      9.19783   0.000473228 251 0.919755408193451 0.000435253946480181 9.19783472607016 
      9.29836   0.000453497 253 0.93997221236961 0.0004262745791867 9.29836901459988 
          9.4   0.000437459 175 0.651779293231496 0.000285126829289135 9.38378930420684 
      9.43728   0.000427875 94 0.352498600737101 0.000150825338889424 9.43727529681469 
       9.4747   0.000421199 95 0.355299991635666 0.000149651935752745 9.47470701778659 
      9.51228   0.000414944 95 0.358123590960152 0.000148601135139575 9.51227809466938 
         9.55   0.000408461 95 0.358140197181007 0.000146286156736202 9.54985114483429 
      9.58728   0.000402036 95 0.358123625122092 0.000143978609394492 9.58728340267152 
      9.62471    0.00039612 94 0.360925183196414 0.000142969762958765 9.62470704699425 
      9.66228   0.000389793 95 0.363748613137981 0.000141786574224775 9.66228168094293 
          9.7   0.000384174 95 0.36376496317515 0.000139749111101861 9.6998572728055 
      9.73728   0.000378288 95 0.363748647015565 0.00013760162875361 9.73728280547854 
      9.77471   0.000372348 94 0.366550371256823 0.000136484369447925 9.77471262185552 
      9.81228   0.000367142 95 0.369373635144171 0.000135612554035863 9.81228851553015 
         9.85   0.000361779 95 0.36938973530295 0.000133637435410382 9.84985778723177 
      9.88729   0.000356271 95 0.369373665784079 0.000131597145873529 9.8872863481672 
      9.92472   0.000350842 94 0.372175556622773 0.000130574746411015 9.92471637965999 
      9.96229   0.000345883 95 0.374998656844768 0.000129705838481977 9.96229222081529 
           10   0.000337231 99 0.804462322303824 0.000271289440391133 10.0280910021076 
      10.1227   0.000324999 3 1.24994368204564 0.000406229902628319 10.122044547885 
       10.247   0.000309964 3 1.2805288979176 0.00039691806680692 10.244128497561 
      10.3727   0.000295124 2 1.31242456341624 0.000387327948118305 10.3721477284657 
         10.5   0.000281057 3 1.31338999133482 0.000369137361954597 10.5010391403382 
      10.6228   0.000268641 3 1.31239451175087 0.000352562714067402 10.6217144265784 
      10.7471   0.000256901 2 1.34282745327402 0.000344973421912063 10.7425986969024 
      10.8728    0.00024458 3 1.37553578387628 0.000336428048279854 10.8770003054996 
           11   0.000235634 2 1.10594820710366 0.000260599539316008 10.9800719571415 
      11.0742   0.000227766 2 0.825065739133663 0.000187921688770166 11.0749691157178 
       11.149   0.000221795 2 0.836237739208614 0.000185472984012538 11.1496361200327 
      11.2242    0.00021598 2 0.847560956806538 0.000183056147881969 11.2248081446416 
         11.3   0.000210325 2 0.847700153181396 0.000178292480153487 11.3003892517907 
      11.3743   0.000204898 2 0.847606721142144 0.000173672938728613 11.3753481492745 
       11.449   0.000199677 2 0.858768829328891 0.00017147667604196 11.4498404500289 
      11.5243    0.00019459 2 0.870077686798229 0.000169308040383464 11.5248272656292 
         11.6   0.000189428 2 1.01229691872336 0.000191757846698236 11.6034673838676 
      11.6987   0.000183707 3 1.15954490125396 0.000213016434055154 11.6938789512588 
      11.7983   0.000177066 2 1.18035911813387 0.000209000994618578 11.8033272963883 
      11.8987   0.000171429 2 1.20019601269944 0.000205747834184662 11.9002773438351 
           12    0.00016579 2 1.34645602643099 0.000223229458832631 12.0013915501667 
      12.1231   0.000159227 3 1.50022884798264 0.000238876438727659 12.1246093366762 
      12.2474   0.000153094 2 1.53074768585098 0.000234347589968782 12.2457572176757 
      12.3731   0.000146952 3 1.5625597111599 0.000229621470090955 12.373199173597 
         12.5   0.000141208 2 1.56299566395953 0.000220708003006691 12.4987056416233 
      12.6232   0.000135932 3 1.56211012831599 0.000212340826513959 12.6196785269499 
      12.7475    0.00013047 2 1.59395095087414 0.000207962557095693 12.7513455944467 
      12.8732   0.000125934 2 1.62412802008123 0.000204533581522804 12.8660171177911 
           13   0.000120713 3 1.62620957358606 0.000196304616583974 13.0045868688472 
      13.1232   0.000116506 2 1.62486346344298 0.000189306942414572 13.1217939814881 
      13.2476   0.000112348 3 1.65541726207533 0.000185983442756998 13.2429983851924 
      13.3732    0.00010792 2 1.68819718009276 0.000182189770043914 13.378457041087 
         13.5   0.000104268 2 1.68755415952354 0.000175958672387496 13.495444227576 
      13.6233   0.000100543 3 1.68716866728106 0.000169632599389402 13.6202590803082 
      13.7477   9.67736e-05 2 1.71911462489138 0.000166364914822784 13.7525780917869 
      13.8733    9.3551e-05 2 1.7497481543194 0.000163690635457147 13.870895826602 
           14   9.03869e-05 3 1.74962543915853 0.000158143214381071 13.9922203809526 
      14.1234   8.69581e-05 2 1.75083790487648 0.000152249567432017 14.129809103718 
      14.2478   8.41261e-05 2 1.78113150113252 0.000149839615992143 14.2486010635802 
      14.3734   8.13858e-05 2 1.811940395246 0.000147466238221201 14.368503846599 
         14.5   7.85923e-05 3 1.81259369484402 0.00014245583920938 14.4960670096674 
      14.6234   7.58176e-05 2 1.81317679667986 0.000137470696976318 14.6284946352943 
      14.7479   7.34038e-05 2 1.84364694150851 0.000135330632347077 14.7486731009 
      14.8734   7.10665e-05 2 1.87462233521904 0.000133222780805449 14.869927641823 
           15   6.81169e-05 3 2.78515246037592 0.000189715837415808 15.0300793913357 
       15.244   6.44782e-05 3 3.74898630761633 0.000241727814462615 15.2401519022865 
      15.4919   6.04201e-05 4 3.87314095584405 0.000234015756208167 15.4928708219605 
      15.7439   5.66837e-05 3 4.00023510975984 0.000226747974950462 15.7450896724232 
           16   5.32886e-05 3 4.00213805450649 0.000213268200767004 15.9930927111998 
      16.2443   5.01571e-05 4 3.99888379594402 0.000200572555158158 16.2401625724215 
      16.4924   4.71536e-05 3 4.12387991649744 0.000194455765543998 16.4958711432454 
      16.7443   4.44327e-05 3 4.25032008810315 0.000188853203547911 16.7456788315131 
           17   4.19029e-05 3 4.25265466083909 0.00017819851256947 16.9958626274777 
