         0.01   5.24915e-18 6 1.06618714901069e-05 5.5965799779398e-23 0.0103506739515644 
    0.0110668   4.36349e-16 5 1.24817840474644e-05 5.44641343264158e-21 0.011547511807032 
    0.0122474   1.69906e-14 6 1.52588887825155e-05 2.59257565899482e-19 0.0126528557804055 
     0.013554   6.13546e-13 6 1.87053763819387e-05 1.14766101117344e-17 0.0140010369551633 
        0.015    1.1876e-11 5 1.91273617639915e-05 2.27156020726619e-16 0.0152751086330797 
    0.0161185   1.29139e-10 4 1.87380627012279e-05 2.41981573167407e-15 0.0164636005703069 
    0.0173205   9.81021e-10 4 2.16118297517976e-05 2.12016523103585e-14 0.0176006573787777 
    0.0186121   7.18936e-09 5 2.49687032089518e-05 1.79508959036933e-13 0.0189078587160936 
         0.02   5.92444e-08 6 3.55396824338641e-05 2.10552781556905e-12 0.0205559374379218 
    0.0221336   0.000271845 6 4.98809279652599e-05 1.35599041694611e-08 0.0232384428764169 
    0.0244949    0.00556699 6 6.1079195833439e-05 3.40027180425634e-07 0.0250039627942127 
    0.0271081     0.0871929 7 7.48304511872754e-05 6.52468068246564e-06 0.027674900771462 
         0.03      0.618834 5 7.6589920437116e-05 4.73964211598154e-05 0.0305207697539996 
    0.0322371        1.6309 3 7.49100168751417e-05 0.00012217094898305 0.0324433801708787 
     0.034641       3.74488 4 8.64530802006712e-05 0.000323756235035249 0.035271322809883 
    0.0372242       15.5036 4 9.98431100326717e-05 0.00154792826751685 0.0374953504283785 
         0.04       35.6425 3 0.000101140274658185 0.00360489542618914 0.0401845689280253 
    0.0422949       44.5185 4 9.99909099000678e-05 0.00445144307198172 0.0423761276128562 
    0.0447214       48.4068 4 0.000111568255345704 0.00540066158830863 0.0447202299200852 
    0.0472871       47.3292 3 0.000125015470912756 0.00591687887554934 0.0474002791963727 
         0.05       51.8879 4 0.000125771513960104 0.00652602238409559 0.0500069409286653 
    0.0523318       74.5233 4 0.000125049125386806 0.0093190765481547 0.0523413836737722 
    0.0547723        61.084 4 0.000136759417475234 0.00835380920172425 0.0548055261737383 
    0.0573266       84.2018 3 0.000150010342580168 0.0126311475251019 0.0574340024178039 
         0.06       73.8077 5 0.000216016521850477 0.015943692366196 0.0604595979455678 
    0.0644742       82.4402 6 0.000299640022938474 0.024702391038028 0.0645705793479001 
     0.069282       81.2529 6 0.000345943033057163 0.0281088617449177 0.0693792100978902 
    0.0744484       82.2693 6 0.000399486287869691 0.032865461015542 0.0744755199001105 
         0.08       75.2371 6 0.000404414778050581 0.0304269793705797 0.0798060982628247 
    0.0845897       70.3857 6 0.000399732533537747 0.0281354631056894 0.0846941272561539 
    0.0894427       68.5733 6 0.000446866202391426 0.030643071535102 0.089512889925758 
    0.0945742       126.292 6 0.00049957032365118 0.063091693673382 0.0948814972522971 
          0.1       121.871 6 0.000503492407234358 0.0613612241106733 0.0998022918175696 
     0.104664       122.036 6 0.000499790150153293 0.0609925046714971 0.104743666928987 
     0.109545       110.068 6 0.000547438846618139 0.0602553949768519 0.109566729186438 
     0.114653       97.1472 6 0.000599640193603462 0.0582533806371105 0.1146274464715 
         0.12       79.3957 7 0.000736191522916727 0.0584504356675009 0.120337904141428 
     0.126885       75.0366 9 0.000899285358025619 0.0674793031587929 0.12698594070511 
     0.134164        66.709 8 0.00100556179781495 0.0670800568272861 0.134196853653187 
     0.141861       55.3404 10 0.0011241235385528 0.0622094045009396 0.1419203515413 
         0.15        46.577 12 0.00145659758375067 0.0678439841503973 0.150527996713071 
     0.161185       38.2086 12 0.00187254014416479 0.0715470477447637 0.161316813195838 
     0.173205       33.1277 15 0.00216233638545751 0.0716333032523013 0.173312674131614 
     0.186121       27.2839 14 0.00249682904871282 0.0681231758695929 0.186226854929187 
          0.2       22.3733 14 0.0025276742462051 0.0565524663796381 0.199188657332497 
     0.211474       17.9248 14 0.00249798647087639 0.0447759649644027 0.211759694176061 
     0.223607       16.0199 13 0.00279301850233687 0.0447438709624918 0.223653965236145 
     0.236435       13.2876 14 0.00312254837338258 0.041491151990956 0.236463446063639 
         0.25       11.0194 15 0.00314692308707586 0.0346772151904243 0.249390960163573 
     0.261659       9.52747 13 0.00312336406193427 0.0297577514579897 0.261682767671735 
     0.273861       8.16093 13 0.00342148777546342 0.0279225293455812 0.273886304165673 
     0.286633       6.99762 13 0.00374822583826753 0.0262286641709767 0.286669769511835 
          0.3       5.95596 7 0.00410552576188512 0.0244523538465403 0.29998838613135 
     0.313991       5.08851 9 0.00449792338954018 0.0228877485424229 0.314028165715473 
     0.328634       4.33647 8 0.00492713758140304 0.0213663714030838 0.328662274560581 
     0.343959       3.69866 9 0.00539724144502778 0.0199625744977994 0.343983896368789 
         0.36        3.0576 11 0.0062315403166951 0.019053543029862 0.360251359474845 
     0.378521       2.58571 10 0.00719571463664601 0.0186060633008734 0.37876930929493 
     0.397995        2.2697 11 0.00795490255464937 0.0180552421278183 0.398056110768095 
     0.418471       1.90485 12 0.00879420364923584 0.0167516072925971 0.418539040028184 
         0.44       1.57694 12 0.0103117819652346 0.0162610940851294 0.440679506652965 
     0.465243       1.29444 14 0.012090617883819 0.0156505998049383 0.465290585936798 
     0.491935        1.0557 15 0.0135178722000817 0.0142707688630643 0.491994805667472 
     0.520158      0.863359 16 0.0151128246466378 0.0130477975518026 0.52017364649442 
         0.55      0.697361 17 0.0176407467603308 0.01230196866648 0.55066271597465 
      0.58418      0.539334 18 0.0206066447762673 0.0111138742054501 0.584371504335584 
     0.620484      0.445992 20 0.0232470525581663 0.0103679984916201 0.620522709410396 
     0.659044      0.353627 21 0.0262260953470199 0.00927424726879359 0.659084579737422 
          0.7      0.285745 20 0.0264618832320159 0.00756134707103783 0.69797454059456 
     0.734815      0.235077 19 0.0262343140602596 0.00616709469262932 0.734836015447567 
     0.771362      0.195201 19 0.028909336781675 0.00564314038073204 0.771399887878984 
     0.809727      0.160739 21 0.0318563828545383 0.00512057311571065 0.809608574798683 
         0.85       0.13184 20 0.0320481901627819 0.00422524763995766 0.848413464766907 
     0.885246      0.114733 19 0.0318618455862336 0.00365560340450341 0.885275597277229 
     0.921954     0.0988905 20 0.0345586802615109 0.003417525427238 0.921951857766439 
     0.960185     0.0845878 20 0.0374849632601845 0.00317077044181469 0.960224735859992 
            1     0.0726338 317 0.0376461367621117 0.00273438341573155 0.998518524140682 
      1.03556     0.0634355 725 0.0374885604737304 0.00237810428076511 1.03556778547155 
      1.07238     0.0553232 750 0.0402020020570234 0.00222410480866084 1.07236269364843 
      1.11051     0.0482028 778 0.0431118446798024 0.00207811115993212 1.11059161155674 
         1.15     0.0423719 753 0.0432521604493654 0.00183267590927373 1.14875779020755 
      1.18579     0.0374713 729 0.0431148753839645 0.00161557086241061 1.18580339448676 
       1.2227     0.0332741 750 0.0458405578766622 0.00152530349062601 1.22271168886605 
      1.26076     0.0294776 774 0.0487385548333441 0.00143669371117026 1.26074383205524 
          1.3     0.0251767 1295 0.0849451323190789 0.00213863452420271 1.31203722580914 
      1.39018     0.0201005 1867 0.129854093359699 0.00261012648892712 1.39021712462719 
      1.48661     0.0154469 1997 0.148493837021643 0.00229376800709767 1.48665277161356 
      1.58973     0.0118648 1686 0.169809199935207 0.0020147440231118 1.58975578248189 
          1.7    0.00935722 905 0.152752219998048 0.00142933617716025 1.68886301345646 
      1.77049    0.00778938 721 0.127447416736207 0.000992736735325873 1.770546931837 
      1.84391    0.00659654 750 0.138236134330147 0.00091188015561638 1.84387927017303 
      1.92037    0.00564194 781 0.149938137656048 0.000845942249692025 1.92031866795095 
            2    0.00490172 641 0.127356301153364 0.000624265125231295 1.9916441201491 
      2.04823     0.0043877 489 0.0999858098723715 0.00043870748321131 2.04823018836951 
      2.09762     0.0039922 501 0.104866001319348 0.000418646194280587 2.09761866612538 
       2.1482    0.00361613 513 0.109984390045217 0.000397717542800913 2.14812237117834 
          2.2    0.00321568 837 0.185442463295924 0.000596323280200399 2.21516466007196 
      2.31557     0.0026987 1187 0.274819982296366 0.000741657677613549 2.31559908914474 
      2.43721     0.0022025 1250 0.304452013301073 0.000670556968060401 2.43721814111113 
      2.56524    0.00179192 1315 0.337279069226118 0.000604376184426834 2.56511984309386 
          2.7    0.00150185 1035 0.277586697300329 0.000416893979594895 2.68335637109458 
      2.77206    0.00131878 731 0.202464886487269 0.000267006387079063 2.7721005213353 
      2.84605     0.0011871 751 0.213416728984594 0.000253346433772485 2.8459800426813 
      2.92201    0.00107166 771 0.224960984238723 0.000241082436751797 2.92201570532936 
            3   0.000950788 980 0.294763966593354 0.000280257921753149 3.00910685673646 
      3.11787    0.00082722 1203 0.37486085282748 0.00031009230638257 3.11787483376731 
      3.24037    0.00070781 730 0.404896000124263 0.000286589520583727 3.24026515769543 
      3.36768   0.000608461 650 0.437337662545492 0.000266103003171125 3.36771014890778 
          3.5   0.000524647 629 0.439050054212156 0.000230346427416621 3.49549939190305 
      3.61881   0.000456839 605 0.437378169343105 0.000199811624087166 3.61881393330904 
      3.74166   0.000398518 625 0.467576927452484 0.000186337826846597 3.74165645792485 
      3.86867   0.000349642 647 0.499860764596995 0.000174772410917608 3.86866730562161 
            4   0.000306418 628 0.5013530953211 0.000153623567759751 3.99593223279912 
      4.11953   0.000271735 608 0.499891660710675 0.000135838110836336 4.1195008803566 
      4.24264   0.000241828 626 0.530215169618854 0.000128220904446269 4.24264388508098 
      4.36943   0.000214632 644 0.562378116260632 0.000120704112146773 4.36941703893612 
          4.5   0.000191748 628 0.563700811706971 0.00010808831846649 4.496512234383 
      4.62011   0.000171071 609 0.562402460354146 9.62110132123243e-05 4.61989590243945 
      4.74342   0.000154736 626 0.592824249732507 9.17311697942077e-05 4.7434365430689 
      4.87002   0.000139286 643 0.624891621514956 8.70386221849568e-05 4.87001591578937 
            5   0.000125644 627 0.626079489176662 7.86629649246286e-05 4.99685900059429 
      5.12057   0.000113565 611 0.624911309648252 7.09680256563275e-05 5.12053872077091 
      5.24404   0.000103523 626 0.655412510807671 6.78500386839984e-05 5.24404110263375 
       5.3705   9.40802e-05 641 0.687402440032565 6.46709264564888e-05 5.37049386506729 
          5.5   8.56651e-05 627 0.688480516175885 5.89787354018893e-05 5.4971392511023 
      5.62095   7.83555e-05 612 0.68741868514517 5.38630621928717e-05 5.62094797809718 
