         0.01             0 6 1.06618714901069e-05 0 0 
    0.0110668             0 5 1.24817840474644e-05 0 0 
    0.0122474             0 6 1.52588887825155e-05 0 0 
     0.013554             0 6 1.87053763819387e-05 0 0 
        0.015             0 5 1.91273617639915e-05 0 0 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641             0 4 8.64530802006712e-05 0 0 
    0.0372242             0 4 9.98431100326717e-05 0 0 
         0.04             0 3 0.000101140274658185 0 0 
    0.0422949   8.48218e-43 4 9.99909099000678e-05 8.48140457249938e-47 0.0441 
    0.0447214   1.08668e-40 4 0.000111568255345704 1.2123886333159e-44 0.0457747974062123 
    0.0472871   2.31823e-38 3 0.000125015470912756 2.89815235385591e-42 0.0486167072842176 
         0.05   1.73992e-36 4 0.000125771513960104 2.18832307083729e-40 0.0507951923191398 
    0.0523318   1.18236e-34 4 0.000125049125386806 1.47853393045045e-38 0.053443947896047 
    0.0547723   3.28889e-33 4 0.000136759417475234 4.49786187729176e-37 0.055721078133225 
    0.0573266   1.00135e-31 3 0.000150010342580168 1.50213297166081e-35 0.0583505559618257 
         0.06   4.68761e-30 5 0.000216016521850477 1.01260025666483e-33 0.0618146387456687 
    0.0644742   3.91269e-28 6 0.000299640022938474 1.17239925509132e-31 0.066245478459037 
     0.069282   2.76331e-26 6 0.000345943033057163 9.55946502468474e-30 0.0710684975691205 
    0.0744484   1.38156e-24 6 0.000399486287869691 5.51915119228339e-28 0.0761788137219231 
         0.08   3.80009e-23 6 0.000404414778050581 1.53681405907884e-26 0.0811013746874065 
    0.0845897   5.96875e-22 6 0.000399732533537747 2.38590308244733e-25 0.0857997698129681 
    0.0894427   9.13462e-17 6 0.000446866202391426 4.08195313713565e-20 0.0921307933792323 
    0.0945742   2.64027e-15 6 0.00049957032365118 1.31899946757859e-18 0.0955387362674087 
          0.1   1.57035e-14 6 0.000503492407234358 7.90661800936939e-18 0.100466420507629 
     0.104664   1.00205e-13 6 0.000499790150153293 5.00815000837316e-17 0.105615137790046 
     0.109545   5.48317e-13 6 0.000547438846618139 3.00169944434158e-16 0.110366585446185 
     0.114653    3.0867e-12 6 0.000599640193603462 1.85090694096682e-15 0.115447169618732 
         0.12   8.94695e-12 7 0.000736191522916727 6.58666977952491e-15 0.121040225073806 
     0.126885   7.63115e-11 9 0.000899285358025619 6.86258077342642e-14 0.128040609482286 
     0.134164   3.61158e-10 8 0.00100556179781495 3.63166994175856e-13 0.135265187995303 
     0.141861   1.61972e-09 10 0.0011241235385528 1.82077045020539e-12 0.14306219395657 
         0.15   2.58307e-08 12 0.00145659758375067 3.76249914403119e-11 0.153770669089815 
     0.161185    6.4756e-07 12 0.00187254014416479 1.21258201269925e-09 0.163621056392526 
     0.173205   1.25921e-05 15 0.00216233638545751 2.72283175699154e-08 0.17579467348765 
     0.186121    6.7516e-05 14 0.00249682904871282 1.6857598801586e-07 0.188083572082255 
          0.2   0.000244329 14 0.0025276742462051 6.17585248645428e-07 0.200601681000463 
     0.211474    0.00172448 14 0.00249798647087639 4.30772303787454e-06 0.213388054378761 
     0.223607    0.00508914 13 0.00279301850233687 1.42140495156676e-05 0.22444583474546 
     0.236435    0.00675663 14 0.00312254837338258 2.10978908017117e-05 0.23718636324293 
         0.25     0.0108233 15 0.00314692308707586 3.40600616248826e-05 0.248929882590622 
     0.261659     0.0534796 13 0.00312336406193427 0.000167036111589844 0.263750075203297 
     0.273861     0.0534983 13 0.00342148777546342 0.000183043687631303 0.272653632455767 
     0.286633     0.0746082 13 0.00374822583826753 0.000279648561700258 0.289374453588524 
          0.3      0.140694 7 0.00410552576188512 0.000577623997522167 0.300456349819922 
     0.313991      0.191353 9 0.00449792338954018 0.000860690537034898 0.31445211419759 
     0.328634      0.287767 8 0.00492713758140304 0.00141786993180976 0.329016737899585 
     0.343959      0.275932 9 0.00539724144502778 0.00148927086355105 0.345281188047018 
         0.36      0.395003 11 0.0062315403166951 0.0024614778283086 0.361134259806409 
     0.378521      0.363205 10 0.00719571463664601 0.00261351755363513 0.378492174026213 
     0.397995      0.531064 11 0.00795490255464937 0.00422456416722801 0.399819199231205 
     0.418471      0.670041 12 0.00879420364923584 0.00589247301879379 0.418350608740192 
         0.44      0.790391 12 0.0103117819652346 0.00815033701227389 0.442283302835142 
     0.465243       1.04272 14 0.012090617883819 0.0126071282472814 0.465903041586036 
     0.491935       1.04387 15 0.0135178722000817 0.0141108406457447 0.492315514923641 
     0.520158       1.00581 16 0.0151128246466378 0.0152006879930759 0.521018526452793 
         0.55       1.10212 17 0.0176407467603308 0.0194421524576328 0.551338885358424 
      0.58418       1.11402 18 0.0206066447762673 0.0229561310751801 0.584844790985281 
     0.620484       1.08015 20 0.0232470525581663 0.0251102077013973 0.621118930487561 
     0.659044        1.0434 21 0.0262260953470199 0.0273644302778533 0.65977129133736 
          0.7       1.00342 20 0.0264618832320159 0.0265524931927655 0.698456609156805 
     0.734815      0.951783 19 0.0262343140602596 0.0249693644925711 0.735256993154495 
     0.771362      0.909266 19 0.028909336781675 0.0262862645353375 0.771814780889498 
     0.809727      0.855514 21 0.0318563828545383 0.027253581142937 0.810175869318106 
         0.85      0.795491 20 0.0320481901627819 0.0254940617298705 0.848613214796686 
     0.885246      0.760832 19 0.0318618455862336 0.0242415111900857 0.885617672070743 
     0.921954      0.718381 20 0.0345586802615109 0.0248263068097106 0.922239591838832 
     0.960185      0.676485 20 0.0374849632601845 0.0253580059037276 0.96053092752502 
            1      0.641671 317 0.0376461367621117 0.0241564165421997 0.998861053945348 
      1.03556      0.605871 725 0.0374885604737304 0.0227132149350668 1.03581538893491 
      1.07238      0.570269 750 0.0402020020570234 0.0229259593670043 1.07260982305003 
      1.11051      0.534671 778 0.0431118446798024 0.0230506667900847 1.11078970591476 
         1.15      0.507515 753 0.0432521604493654 0.0219511102290156 1.1490149211927 
      1.18579      0.481684 729 0.0431148753839645 0.020767746282338 1.18598534548341 
       1.2227       0.46115 750 0.0458405578766622 0.0211393805774375 1.2229540593516 
      1.26076      0.439696 774 0.0487385548333441 0.0214301358058038 1.26099320709079 
          1.3      0.411825 1295 0.0849451323190789 0.0349825345716822 1.31260527264866 
      1.39018      0.377212 1867 0.129854093359699 0.048982553869653 1.3914377697846 
      1.48661      0.341541 1997 0.148493837021643 0.0507167719832541 1.48808786473004 
      1.58973      0.309503 1686 0.169809199935207 0.0525564210402689 1.5910101294312 
          1.7      0.264497 905 0.152752219998048 0.0404025482943083 1.68908383898711 
      1.77049      0.226295 721 0.127447416736207 0.0288406886684641 1.77067860457133 
      1.84391      0.195973 750 0.138236134330147 0.0270905935132093 1.84398895870055 
      1.92037      0.170209 781 0.149938137656048 0.0255208952999092 1.92047909247191 
            2      0.150253 641 0.127356301153364 0.0191356361328122 1.99176585283036 
      2.04823      0.136448 489 0.0999858098723715 0.013642898676 2.04826945136197 
      2.09762      0.125479 501 0.104866001319348 0.0131584584745061 2.09766697441689 
       2.1482      0.115216 513 0.109984390045217 0.0126719784578721 2.14820762609871 
          2.2      0.103284 837 0.185442463295924 0.0191532237008518 2.21527971710706 
      2.31557     0.0866025 1187 0.274819982296366 0.0238001009808137 2.31546136612189 
      2.43721     0.0712591 1250 0.304452013301073 0.0216949895560351 2.4374936248264 
      2.56524     0.0597722 1315 0.337279069226118 0.0201599163634005 2.56551893487092 
          2.7     0.0511232 1035 0.277586697300329 0.014191117545948 2.68354615409599 
      2.77206     0.0456053 731 0.202464886487269 0.00923347529614504 2.77210759849499 
      2.84605     0.0414407 751 0.213416728984594 0.00884413996939623 2.84610349466044 
      2.92201     0.0375965 771 0.224960984238723 0.00845774378684214 2.9220457621489 
            3     0.0336888 980 0.294763966593354 0.00993025657700351 3.00923718764236 
      3.11787     0.0294928 1203 0.37486085282748 0.0110556824487272 3.11795668001116 
      3.24037     0.0255258 730 0.404896000124263 0.0103353070177866 3.2404509285998 
      3.36768     0.0220735 650 0.437337662545492 0.00965356914288681 3.36779421900073 
          3.5     0.0192034 629 0.439050054212156 0.00843123502124062 3.49558926776211 
      3.61881     0.0168394 605 0.437378169343105 0.00736520372376897 3.61888821760749 
      3.74166     0.0148272 625 0.467576927452484 0.00693283671415409 3.74175217335773 
      3.86867      0.013079 647 0.499860764596995 0.00653769371462275 3.86874871010515 
            4     0.0115585 628 0.5013530953211 0.00579489161498365 3.99610590461639 
      4.11953     0.0102975 608 0.499891660710675 0.00514762091738702 4.11959943976518 
      4.24264    0.00915191 626 0.530215169618854 0.00485248371266675 4.24245649102874 
      4.36943    0.00781297 644 0.562378116260632 0.00439384152941479 4.36896045229611 
          4.5    0.00679947 628 0.563700811706971 0.00383286479961466 4.49639347834273 
      4.62011    0.00613109 609 0.562402460354146 0.0034481418534293 4.62028308266365 
      4.74342    0.00562056 626 0.592824249732507 0.00333200369984166 4.74355929315911 
      4.87002    0.00512058 643 0.624891621514956 0.0031998052944396 4.87011842465554 
            5    0.00465448 627 0.626079489176662 0.00291407165822847 4.99693645342729 
      5.12057    0.00426368 611 0.624911309648252 0.002664420378179 5.12069279162542 
      5.24404    0.00391062 626 0.655412510807671 0.00256306985223728 5.24414855097641 
       5.3705    0.00358997 641 0.687402440032565 0.00246775287481794 5.37059483803479 
          5.5    0.00330113 627 0.688480516175885 0.00227276175093134 5.49725321023768 
      5.62095    0.00304776 612 0.68741868514517 0.00209508544185839 5.62103044168947 
      5.74456    0.00281617 626 0.717985403966741 0.00202197010399934 5.74466237558297 
      5.87089    0.00259945 640 0.749911294416897 0.0019493533701732 5.8709658839662 
            6    0.00240299 627 0.750898224018675 0.0018044045843555 5.99744662621288 
      6.12127    0.00222445 613 0.749924933022883 0.00166816801798088 6.12133563745604 
        6.245    0.00206312 626 0.78054661783497 0.00161036258005825 6.24502857020933 
      6.37122    0.00191211 550 0.812418679261579 0.00155343120605774 6.37125991537357 
          6.5    0.00177314 314 0.813328706754037 0.00144214573214119 6.49762330978909 
      6.62155    0.00164897 307 0.812430302747168 0.00133967581506088 6.62157233815547 
      6.74537     0.0015347 314 0.843098747717441 0.00129390222983728 6.74539162594339 
      6.87151    0.00142826 319 0.874924933961998 0.00124961886599818 6.87152669400408 
            7    0.00133051 314 0.875769207586832 0.00116522133043885 6.99778208547411 
      7.12178    0.00124274 308 0.874934933781325 0.00108731428481971 7.12180310072062 
      7.24569    0.00116192 313 0.905643684669164 0.00105228365769199 7.2457067711813 
      7.37175    0.00108629 319 0.937430286236626 0.00101831985023068 7.37176493859229 
          7.5     0.0010165 314 0.938217705672175 0.000953702382160534 7.49793421000689 
      7.62199   0.000953559 309 0.937438973663836 0.000893903397773229 7.62200646974571 
      7.74597   0.000895257 313 0.968182847542785 0.000866772193873235 7.74598233745333 
      7.87196   0.000840539 318 0.999934907830811 0.000840484182784857 7.87197400193566 
            8   0.000789879 314 1.0006726813639 0.000790410277501199 7.99805666156393 
      8.12217   0.000743702 309 0.999942582190992 0.000743658979766697 8.12218653296245 
      8.24621   0.000700963 313 1.03071719853244 0.000722494954749492 8.24622532812337 
      8.37214   0.000660559 319 1.06243900277518 0.000701803675587371 8.37215838840741 
          8.5   0.000623044 313 1.06313294848204 0.000662378672798227 8.49817170099355 
      8.62233   0.000588624 310 1.06244576450221 0.000625380891450079 8.6223458487044 
      8.74643    0.00055658 313 1.09324769327914 0.000608479622337559 8.74644003304283 
      8.87231   0.000526204 318 1.12494257507114 0.000591948924972326 8.87231982278617 
            9   0.000499259 284 1.01647389603371 0.000507484156388367 8.99232567319508 
      9.09838   0.000476775 248 0.899973425067623 0.000429084499200411 9.09837838536971 
      9.19783   0.000456854 251 0.919755408193451 0.00042019359614443 9.19783362381443 
      9.29836   0.000437805 253 0.93997221236961 0.000411524878672724 9.29836947063161 
          9.4   0.000422323 175 0.651779293231496 0.00027526110636622 9.38378832488211 
      9.43728   0.000413058 94 0.352498600737101 0.000145602459804734 9.43727589317707 
       9.4747    0.00040663 95 0.355299991635666 0.00014447580837051 9.47470647803162 
      9.51228   0.000400542 95 0.358123590960152 0.000143443580431056 9.51227801144547 
         9.55   0.000394298 95 0.358140197181007 0.000141214009529913 9.54985157736388 
      9.58728   0.000388128 95 0.358123625122092 0.000138997837210077 9.58728314500843 
      9.62471   0.000382388 94 0.360925183196414 0.000138013445896917 9.62470725175222 
      9.66228   0.000376317 95 0.363748613137981 0.000136884797789917 9.66228167289185 
          9.7   0.000370879 95 0.36376496317515 0.000134912698459584 9.69985757718681 
      9.73728   0.000365277 95 0.363748647015565 0.000132868928352977 9.73728325380065 
      9.77471   0.000359521 94 0.366550371256823 0.000131782568084101 9.77471213950783 
      9.81228   0.000354424 95 0.369373635144171 0.00013091482082403 9.81228795667242 
         9.85   0.000349233 95 0.36938973530295 0.000129003106692564 9.84985786537421 
      9.88729   0.000343925 95 0.369373665784079 0.000127036976185039 9.8872864580283 
      9.92472   0.000338726 94 0.372175556622773 0.00012606538104934 9.92471690150706 
      9.96229   0.000333908 95 0.374998656844768 0.000125215182766284 9.96229135034247 
           10   0.000325522 99 0.804462322303824 0.000261869991707548 10.0280916514738 
      10.1227   0.000313727 3 1.24994368204564 0.000392140713920682 10.1220458486325 
       10.247   0.000299228 3 1.2805288979176 0.000383169944902576 10.2441296509531 
      10.3727   0.000284916 2 1.31242456341624 0.000373930305185824 10.3721487047015 
         10.5   0.000271348 3 1.31338999133482 0.000356386272055023 10.5010402958641 
      10.6228   0.000259373 3 1.31239451175087 0.000340399486629468 10.6217157316817 
      10.7471   0.000248049 2 1.34282745327402 0.00033308688039647 10.742599695284 
      10.8728   0.000236164 3 1.37553578387628 0.000324851865964817 10.8770013499384 
           11   0.000227535 2 1.10594820710366 0.000251641901374948 10.9800728686484 
      11.0742   0.000219944 2 0.825065739133663 0.000181468377651347 11.0749696616055 
       11.149   0.000214184 2 0.836237739208614 0.000179108504746173 11.1496367249327 
      11.2242   0.000208574 2 0.847560956806538 0.000176779282745924 11.2248088060203 
         11.3   0.000203118 2 0.847700153181396 0.000172183510989847 11.3003899692431 
      11.3743   0.000197883 2 0.847606721142144 0.000167726621857748 11.3753489424613 
       11.449   0.000192846 2 0.858768829328891 0.00016560981544954 11.4498413280226 
      11.5243   0.000187937 2 0.870077686798229 0.000163519583002986 11.5248282160038 
         11.6   0.000182957 2 1.01229691872336 0.000185206818120963 11.6034683576426 
      11.6987   0.000177436 3 1.15954490125396 0.000205745441466897 11.6938798652336 
      11.7983   0.000171028 2 1.18035911813387 0.000201874474261603 11.8033282122121 
      11.8987   0.000165588 2 1.20019601269944 0.000198738645437526 11.9002784354211 
           12   0.000160148 2 1.34645602643099 0.000215631915249805 12.001392651712 
      12.1231   0.000153814 3 1.50022884798264 0.000230755642251937 12.1246106240691 
      12.2474   0.000147895 2 1.53074768585098 0.000226389626785367 12.2457583684773 
      12.3731   0.000141968 3 1.5625597111599 0.000221833045496697 12.3732005056049 
         12.5   0.000136424 2 1.56299566395953 0.000213230392149515 12.4987068175627 
      12.6232   0.000131332 3 1.56211012831599 0.000205154483307329 12.6196797899329 
      12.7475   0.000126059 2 1.59395095087414 0.000200932609187752 12.7513467609004 
      12.8732   0.000121682 2 1.62412802008123 0.000197626519130141 12.8660182530447 
           13   0.000116641 3 1.62620957358606 0.000189683452397834 13.0045880391761 
      13.1232   0.000112581 2 1.62486346344298 0.000182928270651894 13.121795214992 
      13.2476   0.000108567 3 1.65541726207533 0.000179723267899177 13.2429996261753 
      13.3732   0.000104291 2 1.68819718009276 0.000176064351043112 13.3784582255382 
         13.5   0.000100766 2 1.68755415952354 0.000170048583754873 13.4954454783708 
      13.6233   9.71693e-05 3 1.68716866728106 0.000163940938324497 13.6202603214319 
      13.7477   9.35301e-05 2 1.71911462489138 0.000160789020199469 13.7525793006889 
      13.8733   9.04186e-05 2 1.7497481543194 0.000158209712655391 13.870897123453 
           14   8.73634e-05 3 1.74962543915853 0.000152853284755239 13.9922215522831 
      14.1234   8.40526e-05 2 1.75083790487648 0.000147162456762307 14.1298102447681 
      14.2478   8.13179e-05 2 1.78113150113252 0.000144837806607934 14.2486023965237 
      14.3734   7.86717e-05 2 1.811940395246 0.000142548362473404 14.3685051320522 
         14.5   7.59739e-05 3 1.81259369484402 0.000137709853161943 14.4960682241978 
      14.6234   7.32943e-05 2 1.81317679667986 0.000132895556091693 14.6284958426868 
      14.7479   7.09631e-05 2 1.84364694150851 0.000130830932278993 14.7486744775993 
      14.8734   6.87057e-05 2 1.87462233521904 0.000128797322072049 14.8699290008314 
           15   6.58569e-05 3 2.78515246037592 0.000183421505347279 15.0300812567892 
       15.244   6.23424e-05 3 3.74898630761633 0.000233720626628912 15.240154165968 
      15.4919   5.84225e-05 4 3.87314095584405 0.000226278694369075 15.4928731024092 
      15.7439   5.48131e-05 3 4.00023510975984 0.000219265154369013 15.7450920759889 
           16   5.15332e-05 3 4.00213805450649 0.000206242923398998 15.993095069098 
      16.2443   4.85078e-05 4 3.99888379594402 0.000193977206611089 16.2401645983881 
      16.4924   4.56059e-05 3 4.12387991649744 0.000188073131788456 16.4958731985281 
      16.7443   4.29768e-05 3 4.25032008810315 0.000182665280635592 16.7456812219906 
           17   4.05323e-05 3 4.25265466083909 0.000172369771917145 16.9958651185314 
