         0.01   6.21741e-29 6 1.06618714901069e-05 6.62892684036628e-34 0.00998281551989305 
    0.0110668   5.03335e-29 5 1.24817840474644e-05 6.28251720512905e-34 0.0110951085931565 
    0.0122474   4.12487e-29 6 1.52588887825155e-05 6.29409084274151e-34 0.0122561777768572 
     0.013554   3.36132e-29 6 1.87053763819387e-05 6.28748347160918e-34 0.0135779441191329 
        0.015   1.41093e-29 5 1.91273617639915e-05 2.6987296046927e-34 0.0145492121367746 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336             0 6 4.98809279652599e-05 0 0 
    0.0244949             0 6 6.1079195833439e-05 0 0 
    0.0271081             0 7 7.48304511872754e-05 0 0 
         0.03             0 5 7.6589920437116e-05 0 0 
    0.0322371             0 3 7.49100168751417e-05 0 0 
     0.034641             0 4 8.64530802006712e-05 0 0 
    0.0372242             0 4 9.98431100326717e-05 0 0 
         0.04             0 3 0.000101140274658185 0 0 
    0.0422949             0 4 9.99909099000678e-05 0 0 
    0.0447214             0 4 0.000111568255345704 0 0 
    0.0472871             0 3 0.000125015470912756 0 0 
         0.05             0 4 0.000125771513960104 0 0 
    0.0523318   1.25315e-40 4 0.000125049125386806 1.56704716150473e-44 0.0536095860749773 
    0.0547723   7.77544e-39 4 0.000136759417475234 1.06336420411115e-42 0.0558860259355466 
    0.0573266   5.49661e-37 3 0.000150010342580168 8.24547690112518e-41 0.058506465496024 
         0.06   7.06366e-35 5 0.000216016521850477 1.52586693404848e-38 0.0620383818369499 
    0.0644742   1.82344e-32 6 0.000299640022938474 5.46376854487384e-36 0.0664933217828467 
     0.069282   3.74668e-30 6 0.000345943033057163 1.29613851908988e-33 0.0713293462288463 
    0.0744484   5.00578e-28 6 0.000399486287869691 1.99974003984089e-31 0.0764285994127893 
         0.08   3.15129e-26 6 0.000404414778050581 1.27442880694406e-29 0.081338235212879 
    0.0845897   9.99114e-25 6 0.000399732533537747 3.99378416521465e-28 0.0860267779706544 
    0.0894427    3.3246e-19 6 0.000446866202391426 1.48565056711099e-22 0.0921278161426094 
    0.0945742   1.17276e-17 6 0.00049957032365118 5.85874270513495e-21 0.0956544872114098 
          0.1   7.99712e-17 6 0.000503492407234358 4.0264902375603e-20 0.100630120422671 
     0.104664   7.28445e-16 6 0.000499790150153293 3.64069578206806e-19 0.105749303787835 
     0.109545   5.90349e-15 6 0.000547438846618139 3.23180110408488e-18 0.110574440371003 
     0.114653   6.57748e-14 6 0.000599640193603462 3.94412237203376e-17 0.115679939207437 
         0.12   2.26969e-13 7 0.000736191522916727 1.67092420154272e-16 0.121046937374828 
     0.126885    2.2599e-12 9 0.000899285358025619 2.03229907328787e-15 0.127875302325678 
     0.134164   9.16313e-12 8 0.00100556179781495 9.21409476114218e-15 0.135194540700014 
     0.141861   4.52257e-11 10 0.0011241235385528 5.08392499773985e-14 0.143269177666039 
         0.15   3.46305e-10 12 0.00145659758375067 5.04426478030539e-13 0.152427774836304 
     0.161185   1.94783e-09 12 0.00187254014416479 3.64739245815436e-12 0.162939447190456 
     0.173205   2.02414e-08 15 0.00216233638545751 4.37686182628872e-11 0.17568742534008 
     0.186121   1.50625e-07 14 0.00249682904871282 3.76085446677246e-10 0.188465814736037 
          0.2   8.78052e-07 14 0.0025276742462051 2.21943006394017e-09 0.201057542663796 
     0.211474   4.02828e-06 14 0.00249798647087639 1.00625817292891e-08 0.212953527255901 
     0.223607   1.41307e-05 13 0.00279301850233687 3.94671997422761e-08 0.225314848355175 
     0.236435   5.27331e-05 14 0.00312254837338258 1.64661733871133e-07 0.23816632688885 
         0.25   0.000220239 15 0.00314692308707586 6.93075114537647e-07 0.251138717483325 
