TEFF  20000.  GRAVITY 4.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
FLUX    1     9.09        3.298047E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    2     9.35        3.206337E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    3     9.61        3.119589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    4     9.77        3.068501E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    5     9.96        3.009965E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    6    10.20        2.939142E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    7    10.38        2.888174E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    8    10.56        2.838944E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    9    10.77        2.783589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   10    11.04        2.715512E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   11    11.40        2.629759E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   12    11.78        2.544928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   13    12.13        2.471496E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   14    12.48        2.402183E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   15    12.71        2.358714E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   16    12.84        2.334833E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   17    13.05        2.297261E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   18    13.24        2.264294E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   19    13.39        2.238928E+16   1.9772E-38   1.9823E-38   0.99744
FLUX   20    13.66        2.194674E+16   1.7297E-37   1.7341E-37   0.99746
FLUX   21    13.98        2.144438E+16   1.0797E-36   1.0824E-36   0.99753
FLUX   22    14.33        2.092062E+16   6.9904E-36   7.0072E-36   0.99760
FLUX   23    14.72        2.036634E+16   5.0246E-35   5.0364E-35   0.99765
FLUX   24    15.10        1.985381E+16   3.1236E-34   3.1308E-34   0.99772
FLUX   25    15.52        1.931653E+16   2.1293E-33   2.1340E-33   0.99778
FLUX   26    15.88        1.887862E+16   1.0206E-32   1.0228E-32   0.99785
FLUX   27    16.20        1.850571E+16   3.8901E-32   3.8983E-32   0.99789
FLUX   28    16.60        1.805979E+16   1.9342E-31   1.9378E-31   0.99816
FLUX   29    17.03        1.760379E+16   1.0012E-30   1.0030E-30   0.99822
FLUX   30    17.34        1.728907E+16   3.1268E-30   3.1269E-30   0.99997
FLUX   31    17.68        1.695659E+16   1.0422E-29   1.0422E-29   0.99997
FLUX   32    18.02        1.663665E+16   3.3282E-29   3.3283E-29   0.99997
FLUX   33    18.17        1.649931E+16   5.4814E-29   5.4830E-29   0.99970
FLUX   34    18.61        1.610922E+16   2.2715E-28   2.2722E-28   0.99966
FLUX   35    19.10        1.569594E+16   1.0292E-27   1.0293E-27   0.99997
FLUX   36    19.39        1.546119E+16   2.4306E-27   2.4307E-27   0.99997
FLUX   37    19.84        1.511051E+16   8.8059E-27   8.8061E-27   0.99997
