         0.01   1.33086e-11 6 1.06618714901069e-05 1.41894637534703e-16 0.0102939826547767 
    0.0110668   3.52247e-10 5 1.24817840474644e-05 4.39667518290831e-15 0.0114616670890852 
    0.0122474   5.69128e-09 6 1.52588887825155e-05 8.6842681911953e-14 0.0125981826727904 
     0.013554   8.74747e-08 6 1.87053763819387e-05 1.63624757556754e-12 0.0139080862145028 
        0.015    6.9196e-07 5 1.91273617639915e-05 1.32353776619549e-11 0.0151852835623658 
    0.0161185   7.04161e-06 4 1.87380627012279e-05 1.31946178619168e-10 0.0164387157397062 
    0.0173205   3.01866e-05 4 2.16118297517976e-05 6.52388669802854e-10 0.0175284507036993 
    0.0186121   0.000125683 5 2.49687032089518e-05 3.13815286260678e-09 0.0188559931950127 
         0.02   0.000592175 6 3.55396824338641e-05 2.10456943021407e-08 0.0204452127781082 
    0.0221336     0.0378826 6 4.98809279652599e-05 1.88961758003398e-06 0.0231995343281941 
    0.0244949       4.45619 6 6.1079195833439e-05 0.000272180391298967 0.0254461933422864 
    0.0271081       48.2425 7 7.48304511872754e-05 0.00361000696261045 0.0274376225365175 
         0.03        82.054 5 7.6589920437116e-05 0.00628451253318464 0.0297131293210546 
    0.0322371       23.9272 3 7.49100168751417e-05 0.00179239067307619 0.03179810309246 
     0.034641       22.6358 4 8.64530802006712e-05 0.00195693070270747 0.0352143817113388 
    0.0372242       94.6448 4 9.98431100326717e-05 0.00944962642370212 0.037439465457588 
         0.04         216.3 3 0.000101140274658185 0.021876670511969 0.0402455210700066 
    0.0422949       264.253 4 9.99909099000678e-05 0.0264228888299703 0.0423674070927819 
    0.0447214       293.526 4 0.000111568255345704 0.032748193804454 0.0447001598831444 
    0.0472871       285.783 3 0.000125015470912756 0.0357273561192347 0.0474394559327923 
         0.05       357.957 4 0.000125771513960104 0.0450208041436043 0.0499711659989601 
    0.0523318       361.649 4 0.000125049125386806 0.0452238527280149 0.0523294576434643 
    0.0547723       236.267 4 0.000136759417475234 0.0323117934340125 0.0546945459176423 
    0.0573266       335.252 3 0.000150010342580168 0.0502912074884264 0.0574827125406763 
         0.06       269.841 5 0.000216016521850477 0.0582901663132328 0.060289061305104 
    0.0644742       260.388 6 0.000299640022938474 0.0780225276963337 0.0646430898918844 
     0.069282       249.505 6 0.000345943033057163 0.0863145436876449 0.0693082303504803 
    0.0744484       214.062 6 0.000399486287869691 0.0855147569503081 0.0743970364064277 
         0.08       184.473 6 0.000404414778050581 0.0746036091277848 0.0798277248966092 
    0.0845897       168.137 6 0.000399732533537747 0.067209705186206 0.0846410560028989 
    0.0894427       145.978 6 0.000446866202391426 0.0652327400527153 0.0893774658883214 
    0.0945742       175.555 6 0.00049957032365118 0.0877020075927903 0.0948404419253999 
          0.1       160.357 6 0.000503492407234358 0.0807383400953571 0.099745777311904 
     0.104664       161.413 6 0.000499790150153293 0.0806727141167874 0.104752370135631 
     0.109545       149.751 6 0.000547438846618139 0.0819794090184907 0.109586851905504 
     0.114653       136.651 6 0.000599640193603462 0.0819414520170053 0.114634288799896 
         0.12        110.18 7 0.000736191522916727 0.0811134464127214 0.120270692232375 
     0.126885       95.3406 9 0.000899285358025619 0.0857383833623587 0.127002377623384 
     0.134164       80.3579 8 0.00100556179781495 0.0808048679834721 0.134127396873654 
     0.141861       67.5343 10 0.0011241235385528 0.0759169042326002 0.141952856978258 
         0.15       56.4015 12 0.00145659758375067 0.0821542788002018 0.150536899715086 
     0.161185       47.8153 12 0.00187254014416479 0.0895361488231391 0.161339214698921 
     0.173205       40.7519 15 0.00216233638545751 0.0881194019580439 0.173285399163887 
     0.186121       32.6707 14 0.00249682904871282 0.0815731122987747 0.18623365060039 
          0.2       26.4456 14 0.0025276742462051 0.0668459756653172 0.199163614543098 
     0.211474       20.5556 14 0.00249798647087639 0.0513475678152822 0.211751677637013 
     0.223607       18.1831 13 0.00279301850233687 0.0507858723155871 0.223648852955793 
     0.236435       14.8067 14 0.00312254837338258 0.0462346497090735 0.236435914773699 
         0.25       12.2459 15 0.00314692308707586 0.03853705237942 0.249394549202751 
     0.261659       10.5075 13 0.00312336406193427 0.0328188673158107 0.261680089986173 
     0.273861       8.93739 13 0.00342148777546342 0.0305791716083192 0.273867233058 
     0.286633       7.51047 13 0.00374822583826753 0.0281509536026839 0.286655541635294 
          0.3       6.40244 7 0.00410552576188512 0.0262853688772248 0.299970403641085 
     0.313991       5.41929 9 0.00449792338954018 0.0243755710138557 0.314029406008179 
     0.328634       4.60457 8 0.00492713758140304 0.022687338848947 0.328648313940431 
     0.343959       3.88038 9 0.00539724144502778 0.0209433242305591 0.343978650236438 
         0.36       3.18074 11 0.0062315403166951 0.0198209205841436 0.360213753554609 
     0.378521       2.65611 10 0.00719571463664601 0.0191126299362611 0.378786055291531 
     0.397995       2.32664 11 0.00795490255464937 0.0185081888905667 0.398050238236966 
     0.418471       1.94276 12 0.00879420364923584 0.0170850653249036 0.418531372719463 
         0.44       1.59364 12 0.0103117819652346 0.0164332881324949 0.440674184158937 
     0.465243       1.29997 14 0.012090617883819 0.0157173896514897 0.465276738890672 
     0.491935       1.05534 15 0.0135178722000817 0.0142659442184738 0.491991173741067 
     0.520158      0.858354 16 0.0151128246466378 0.012972157319514 0.520169622714859 
         0.55      0.690059 17 0.0176407467603308 0.0121731571314413 0.550648783903961 
      0.58418      0.524823 18 0.0206066447762673 0.0108148325496028 0.584374779630673 
     0.620484      0.436707 20 0.0232470525581663 0.0101521494128573 0.620510378806448 
     0.659044      0.344732 21 0.0262260953470199 0.00904097233755401 0.65907417627363 
          0.7      0.277274 20 0.0264618832320159 0.00733719571631442 0.6979564235509 
     0.734815      0.227288 19 0.0262343140602596 0.00596275683964007 0.73483095940856 
     0.771362      0.188036 19 0.028909336781675 0.00543600749177448 0.771393391769048 
     0.809727      0.153922 21 0.0318563828545383 0.00490340105540801 0.809545170346039 
         0.85       0.12483 20 0.0320481901627819 0.00400057020976948 0.848431707825895 
     0.885246       0.10935 19 0.0318618455862336 0.00348409375011468 0.885286477282733 
     0.921954     0.0940543 20 0.0345586802615109 0.00325039418987903 0.921937680636081 
     0.960185     0.0803223 20 0.0374849632601845 0.00301087815545419 0.960218303119498 
            1     0.0687623 317 0.0376461367621117 0.00258863480658816 0.998501325060092 
      1.03556     0.0599789 725 0.0374885604737304 0.00224852385429809 1.03556081084655 
      1.07238      0.052255 750 0.0402020020570234 0.0021007569724019 1.07236050685943 
      1.11051     0.0454256 778 0.0431118446798024 0.00195838233321847 1.11058958701321 
         1.15     0.0398403 753 0.0432521604493654 0.00172317971406017 1.14874026734116 
      1.18579     0.0352103 729 0.0431148753839645 0.00151808559257456 1.18580714867164 
       1.2227     0.0312176 750 0.0458405578766622 0.00143103250776369 1.22270814607023 
      1.26076      0.027629 774 0.0487385548333441 0.00134659734145578 1.26074226002129 
          1.3     0.0235457 1295 0.0849451323190789 0.0020000934649875 1.31203329985851 
      1.39018     0.0187557 1867 0.129854093359699 0.00243550729207208 1.39019270283104 
      1.48661     0.0143746 1997 0.148493837021643 0.00213453475510114 1.48663685178722 
      1.58973     0.0110203 1686 0.169809199935207 0.00187134858878718 1.58973150756834 
          1.7    0.00866747 905 0.152752219998048 0.00132397469576164 1.68884976778172 
      1.77049    0.00720048 721 0.127447416736207 0.000917682327070354 1.77053692294939 
      1.84391     0.0060867 750 0.138236134330147 0.000841401599296985 1.84385997225346 
      1.92037    0.00520219 781 0.149938137656048 0.000780006266366077 1.92030644285714 
            2    0.00451423 641 0.127356301153364 0.000574915826679458 1.99163872256616 
      2.04823     0.0040371 489 0.0999858098723715 0.000403652552616734 2.04822427860937 
      2.09762    0.00367005 501 0.104866001319348 0.000384863513413581 2.09762794167739 
       2.1482    0.00332198 513 0.109984390045217 0.000365366134382032 2.14811474290429 
          2.2    0.00295228 837 0.185442463295924 0.000547478896781482 2.21515788071173 
      2.31557    0.00247398 1187 0.274819982296366 0.000679899900078188 2.31558194092771 
      2.43721    0.00201657 1250 0.304452013301073 0.000613947621927314 2.43721252403279 
      2.56524    0.00163877 1315 0.337279069226118 0.000552724372798071 2.56510004943699 
          2.7    0.00137194 1035 0.277586697300329 0.000380831869204637 2.68334632853004 
      2.77206    0.00120393 731 0.202464886487269 0.000243753320996955 2.77208897739033 
      2.84605    0.00108291 751 0.213416728984594 0.000231111889411239 2.84598678398832 
      2.92201    0.00097666 771 0.224960984238723 0.000219710439107745 2.92201235962223 
            3    0.00086606 980 0.294763966593354 0.000255283308109564 3.00910470550358 
      3.11787   0.000752794 1203 0.37486085282748 0.000282193025791417 3.11786644962881 
      3.24037     0.0006436 730 0.404896000124263 0.000260590908170303 3.24025813555517 
      3.36768   0.000552699 650 0.437337662545492 0.000241716211555854 3.36770235795395 
          3.5   0.000476205 629 0.439050054212156 0.000209077905069457 3.49549190944671 
      3.61881   0.000414374 605 0.437378169343105 0.000181238356656473 3.61880748850811 
      3.74166    0.00036127 625 0.467576927452484 0.000168921684671946 3.74164849189362 
      3.86867   0.000316834 647 0.499860764596995 0.000158372647083058 3.86866045470775 
            4   0.000277478 628 0.5013530953211 0.000139114563800748 3.99593283153218 
      4.11953   0.000245935 608 0.499891660710675 0.00012294100622748 4.11951318048486 
      4.24264   0.000218695 626 0.530215169618854 0.000115955292633972 4.24263890946367 
      4.36943    0.00019403 644 0.562378116260632 0.000109118393927721 4.36941221586642 
          4.5   0.000173171 628 0.563700811706971 9.76167859467059e-05 4.49650594137908 
      4.62011   0.000154454 609 0.562402460354146 8.68650298477102e-05 4.6199026612264 
      4.74342   0.000139626 626 0.592824249732507 8.2773700515376e-05 4.74342855886283 
      4.87002   0.000125621 643 0.624891621514956 7.84994271761018e-05 4.87001150005422 
            5   0.000113268 627 0.626079489176662 7.09146727174103e-05 4.99685538346368 
      5.12057   0.000102366 611 0.624911309648252 6.39694412561777e-05 5.12053783135407 
      5.24404   9.32556e-05 626 0.655412510807671 6.11208605815546e-05 5.24403720695553 
       5.3705     8.472e-05 641 0.687402440032565 5.82367078726191e-05 5.37049015957552 
          5.5   7.71282e-05 627 0.688480516175885 5.31012366419426e-05 5.49714211601688 
      5.62095   7.05102e-05 612 0.68741868514517 4.84700183414972e-05 5.62094472087051 
      5.74456   6.45793e-05 626 0.717985403966741 4.63670185227284e-05 5.74456286381904 
      5.87089   5.89709e-05 640 0.749911294416897 4.42229323281169e-05 5.87075262560667 
            6   5.42733e-05 627 0.750898224018675 4.07537364640025e-05 5.99741039356896 
      6.12127   5.00145e-05 613 0.749924933022883 3.75071225476547e-05 6.12126689484499 
        6.245   4.60868e-05 626 0.78054661783497 3.59729004559307e-05 6.24494215458461 
      6.37122   4.25572e-05 550 0.812418679261579 3.45742845325641e-05 6.37122182242305 
          6.5   3.93208e-05 314 0.813328706754037 3.19807250206831e-05 6.49758340549381 
      6.62155   3.64353e-05 307 0.812430302747168 2.96011397680344e-05 6.62154158589979 
      6.74537    3.3749e-05 314 0.843098747717441 2.84537265355411e-05 6.74530608808533 
      6.87151   3.13742e-05 319 0.874924933961998 2.74500640099229e-05 6.87150301912007 
            7   2.91549e-05 314 0.875769207586832 2.55329743496e-05 6.99775666097867 
      7.12178     2.716e-05 308 0.874934933781325 2.37632534485924e-05 7.12177870954644 
      7.24569   2.53339e-05 313 0.905643684669164 2.29434901130744e-05 7.24568184731398 
      7.37175   2.36203e-05 319 0.937430286236626 2.21424263533715e-05 7.37171610891637 
          7.5   2.18022e-05 314 0.938217705672175 2.04552509772564e-05 7.49806037053032 
      7.62199   2.06518e-05 309 0.937438973663836 1.93598178965509e-05 7.621987690819 
      7.74597   1.93507e-05 313 0.968182847542785 1.87350152676522e-05 7.74596044233389 
      7.87196    1.8131e-05 318 0.999934907830811 1.81298380261546e-05 7.87195241585356 
            8   1.70047e-05 314 1.0006726813639 1.70161859852382e-05 7.99803766379034 
      8.12217    1.5975e-05 309 0.999942582190992 1.59741137526408e-05 8.12216142622328 
      8.24621   1.50313e-05 313 1.03071719853244 1.54930593319521e-05 8.24620541261208 
      8.37214   1.41393e-05 319 1.06243900277518 1.50221021055469e-05 8.37213796666607 
