         0.01             0 6 1.06618714901069e-05 0 0 
    0.0110668             0 5 1.24817840474644e-05 0 0 
    0.0122474             0 6 1.52588887825155e-05 0 0 
     0.013554             0 6 1.87053763819387e-05 0 0 
        0.015             0 5 1.91273617639915e-05 0 0 
    0.0161185             0 4 1.87380627012279e-05 0 0 
    0.0173205             0 4 2.16118297517976e-05 0 0 
    0.0186121             0 5 2.49687032089518e-05 0 0 
         0.02             0 6 3.55396824338641e-05 0 0 
    0.0221336   7.54145e-31 6 4.98809279652599e-05 3.7617469889351e-35 0.023182725529116 
    0.0244949   8.74034e-28 6 6.1079195833439e-05 5.33853060619272e-32 0.0255557950677022 
    0.0271081   6.02655e-25 7 7.48304511872754e-05 4.50969127731967e-29 0.0283929018720114 
         0.03   1.41988e-22 5 7.6589920437116e-05 1.08748474038462e-26 0.0312423860840125 
    0.0322371   7.21919e-21 3 7.49100168751417e-05 5.40789912375018e-25 0.033348734248905 
     0.034641   2.58166e-19 4 8.64530802006712e-05 2.23192674897397e-23 0.0357371958644181 
    0.0372242   7.49579e-18 4 9.98431100326717e-05 7.48403241042412e-22 0.0382754206166604 
         0.04   1.39911e-16 3 0.000101140274658185 1.4150602316557e-20 0.0406873729472717 
    0.0422949    1.7508e-15 4 9.99909099000678e-05 1.75064214253279e-19 0.0431773649273352 
    0.0447214   1.41098e-14 4 0.000111568255345704 1.57420126689535e-18 0.0453216016459765 
    0.0472871   1.28993e-13 3 0.000125015470912756 1.61261012228596e-17 0.0480316253320488 
         0.05   2.16163e-12 4 0.000125771513960104 2.71871876319909e-16 0.0507061669453405 
    0.0523318   1.81798e-11 4 0.000125049125386806 2.27337115171466e-15 0.052858841123499 
    0.0547723   6.69067e-11 4 0.000136759417475234 9.15011754455532e-15 0.0551998773807866 
    0.0573266   2.50159e-10 3 0.000150010342580168 3.75264006600023e-14 0.0578120307753768 
         0.06   1.06795e-09 5 0.000216016521850477 2.30694081077697e-13 0.0610748969546155 
    0.0644742   5.87328e-09 6 0.000299640022938474 1.75986870194444e-12 0.0653727822095394 
     0.069282   3.19103e-08 6 0.000345943033057163 1.1039136499492e-11 0.0701808681489379 
    0.0744484   1.53715e-07 6 0.000399486287869691 6.14071517901544e-11 0.0753277625253677 
         0.08   5.95379e-07 6 0.000404414778050581 2.40779981867159e-10 0.080380434265789 
    0.0845897   1.82665e-06 6 0.000399732533537747 7.3017081986438e-10 0.0851708173352796 
    0.0894427   4.62495e-05 6 0.000446866202391426 2.0667323574624e-08 0.0919747308291126 
    0.0945742    0.00287418 6 0.00049957032365118 1.43585398991557e-06 0.0957572530855535 
          0.1     0.0261413 6 0.000503492407234358 1.31619571293684e-05 0.0999383645646822 
     0.104664     0.0687853 6 0.000499790150153293 3.4378217861723e-05 0.105708280906402 
     0.109545      0.431503 6 0.000547438846618139 0.000236221600619774 0.110937421637364 
     0.114653        1.6392 6 0.000599640193603462 0.000982927811910226 0.114875612469164 
         0.12       0.47104 7 0.000736191522916727 0.000346775943747628 0.118637791887849 
     0.126885       2.37002 9 0.000899285358025619 0.00213132085431055 0.127503509624918 
     0.134164       3.39826 8 0.00100556179781495 0.00341716180923935 0.134491462821886 
     0.141861       3.68625 10 0.0011241235385528 0.00414379894596331 0.142044872080832 
         0.15        3.5592 12 0.00145659758375067 0.00518432886156942 0.150732479923051 
     0.161185       3.17794 12 0.00187254014416479 0.00595082532001851 0.161380749770829 
     0.173205       2.93028 15 0.00216233638545751 0.00633625987960434 0.173479163523557 
     0.186121       2.74393 14 0.00249682904871282 0.00685111684490569 0.186293519333268 
          0.2       2.58743 14 0.0025276742462051 0.00654018719277151 0.199340161285801 
     0.211474       2.32591 14 0.00249798647087639 0.00581008567905202 0.211550485860848 
     0.223607       2.00087 13 0.00279301850233687 0.00558847295622208 0.223708114422466 
     0.236435        1.6279 14 0.00312254837338258 0.00508320057975847 0.236486667408409 
         0.25       1.55284 15 0.00314692308707586 0.00488667308926854 0.249485632277765 
     0.261659       1.55509 13 0.00312336406193427 0.00485712619633163 0.261862296199648 
     0.273861       1.45042 13 0.00342148777546342 0.00496260079495122 0.273901971249568 
     0.286633       1.40391 13 0.00374822583826753 0.00526218846200377 0.286828501933787 
          0.3       1.37248 7 0.00410552576188512 0.00563474072628781 0.300148323681643 
     0.313991       1.27677 9 0.00449792338954018 0.00574279130816529 0.314115678575723 
     0.328634       1.18655 8 0.00492713758140304 0.00584627778681843 0.328783273780055 
     0.343959       1.09945 9 0.00539724144502778 0.00593401276825978 0.344107935028587 
         0.36       1.02236 11 0.0062315403166951 0.00637087949470201 0.360556926693369 
     0.378521       1.42327 10 0.00719571463664601 0.0102414693094813 0.379999273755971 
     0.397995         1.807 11 0.00795490255464937 0.0143745227377352 0.398447310341479 
     0.418471       1.65261 12 0.00879420364923584 0.0145333866861693 0.418939983763143 
         0.44       1.40809 12 0.0103117819652346 0.0145198780717675 0.441041600578581 
     0.465243       1.25578 14 0.012090617883819 0.0151831636182264 0.465359564741691 
     0.491935       1.00987 15 0.0135178722000817 0.0136512919661097 0.492275108840694 
     0.520158      0.881836 16 0.0151128246466378 0.0133270339729947 0.520247234609711 
         0.55      0.738775 17 0.0176407467603308 0.0130325432324283 0.550748536843498 
      0.58418      0.611376 18 0.0206066447762673 0.0125984066775777 0.58431602131751 
     0.620484       0.50238 20 0.0232470525581663 0.0116788583638462 0.620605212744695 
     0.659044      0.403243 21 0.0262260953470199 0.0105754807349327 0.659245733706829 
          0.7      0.341808 20 0.0264618832320159 0.00904487365201763 0.698061700313774 
     0.734815      0.288234 19 0.0262343140602596 0.00756163208603095 0.734898469829959 
     0.771362      0.244842 19 0.028909336781675 0.00707820552871155 0.771450609185671 
     0.809727      0.208308 21 0.0318563828545383 0.00663594925818604 0.809848122019514 
         0.85       0.17773 20 0.0320481901627819 0.00569591140961369 0.848345141224505 
     0.885246      0.162588 19 0.0318618455862336 0.00518036423665118 0.885390078394731 
     0.921954      0.149052 20 0.0345586802615109 0.00515102815893707 0.922079838568498 
     0.960185      0.130299 20 0.0374849632601845 0.00488425570599965 0.96040547668981 
            1      0.113421 317 0.0376461367621117 0.00426987982111639 0.998415100474125 
      1.03556      0.102242 725 0.0374885604737304 0.00383292156579732 1.03559868121079 
      1.07238     0.0893824 750 0.0402020020570234 0.00359335112588971 1.07230059788738 
      1.11051     0.0777587 778 0.0431118446798024 0.00335232246299779 1.11086871602086 
         1.15     0.0702459 753 0.0432521604493654 0.00303828610059823 1.14881124693684 
      1.18579     0.0625983 729 0.0431148753839645 0.00269891972687043 1.18583422633853 
       1.2227     0.0560454 750 0.0458405578766622 0.00256915187016059 1.22273595149184 
      1.26076     0.0497704 774 0.0487385548333441 0.00242573726858212 1.26068410260885 
          1.3     0.0427988 1295 0.0849451323190789 0.00363555174780007 1.31235632630132 
      1.39018     0.0349715 1867 0.129854093359699 0.00454119115121769 1.39034876571821 
      1.48661     0.0273704 1997 0.148493837021643 0.00406433269798853 1.486807560878 
      1.58973     0.0213267 1686 0.169809199935207 0.00362146502850929 1.58996787991594 
          1.7     0.0173274 905 0.152752219998048 0.00264680416179653 1.68898508012946 
      1.77049      0.014699 721 0.127447416736207 0.00187335026425875 1.77077553113155 
      1.84391     0.0124066 750 0.138236134330147 0.00171503648391974 1.84401631352502 
      1.92037      0.010763 781 0.149938137656048 0.00161378016668738 1.92016357572417 
            2    0.00951138 641 0.127356301153364 0.00121133405303043 1.99167978637553 
      2.04823    0.00855674 489 0.0999858098723715 0.000855552621001608 2.04824694099649 
      2.09762    0.00781588 501 0.104866001319348 0.00081962002124209 2.09763574503781 
       2.1482    0.00701137 513 0.109984390045217 0.000771140966746576 2.14792943306624 
          2.2    0.00634239 837 0.185442463295924 0.00117614845298999 2.2152469413572 
      2.31557    0.00536559 1187 0.274819982296366 0.00147457267595852 2.31568354636206 
      2.43721    0.00441266 1250 0.304452013301073 0.00134344369014629 2.43727666040308 
      2.56524    0.00359717 1315 0.337279069226118 0.00121324886322784 2.56492621826307 
          2.7    0.00305875 1035 0.277586697300329 0.0008490671812657 2.68355777006418 
      2.77206     0.0026931 731 0.202464886487269 0.000545258848568668 2.77228484688861 
      2.84605    0.00243601 751 0.213416728984594 0.000519885759324454 2.84574288833572 
      2.92201    0.00222621 771 0.224960984238723 0.000500809923413121 2.92206995867626 
            3    0.00196845 980 0.294763966593354 0.000580228485399682 3.00890245625934 
      3.11787    0.00173352 1203 0.37486085282748 0.000649829441842536 3.11792880858667 
      3.24037    0.00148274 730 0.404896000124263 0.000600357108487693 3.24006158347739 
      3.36768    0.00128206 650 0.437337662545492 0.000560694711741861 3.36785293092879 
          3.5    0.00111274 629 0.439050054212156 0.000488549697966822 3.49554603891588 
      3.61881   0.000972848 605 0.437378169343105 0.000425502689073925 3.61885107104706 
      3.74166   0.000847168 625 0.467576927452484 0.000396116422757173 3.74171606605921 
      3.86867   0.000749531 647 0.499860764596995 0.000374661366994296 3.86868697088523 
            4   0.000657703 628 0.5013530953211 0.00032974150935641 3.99572222320889 
      4.11953   0.000586881 608 0.499891660710675 0.000293376888156456 4.11938790322627 
      4.24264   0.000526382 626 0.530215169618854 0.000279095514689357 4.24274319945828 
      4.36943   0.000466198 644 0.562378116260632 0.000262179576469508 4.3694137386949 
          4.5   0.000420117 628 0.563700811706971 0.000236820434128581 4.49652937366753 
      4.62011   0.000372209 609 0.562402460354146 0.000209331309423931 4.61957900590961 
      4.74342   0.000340114 626 0.592824249732507 0.00020162782179404 4.74354917616668 
      4.87002   0.000307517 643 0.624891621514956 0.000192164769362971 4.87004243745533 
            5   0.000278031 627 0.626079489176662 0.000174069723959444 4.99688015328297 
      5.12057   0.000250124 611 0.624911309648252 0.000156305371161981 5.12050259942201 
      5.24404   0.000230067 626 0.655412510807671 0.000150789019742757 5.24406827138999 
       5.3705   0.000209642 641 0.687402440032565 0.000144108379583615 5.37049932546626 
          5.5   0.000191183 627 0.688480516175885 0.000131625746992651 5.49709637655744 
      5.62095    0.00017557 612 0.68741868514517 0.000120690064662964 5.62096199697436 
      5.74456    0.00016062 626 0.717985403966741 0.00011532252961259 5.74469427809625 
      5.87089    0.00014647 640 0.749911294416897 0.000109839238281603 5.87054707573788 
            6   0.000135302 627 0.750898224018675 0.000101597837583172 5.99761471663549 
      6.12127   0.000125756 613 0.749924933022883 9.43074601678388e-05 6.12128804304021 
        6.245   0.000115354 626 0.78054661783497 9.00388630374362e-05 6.2447195190737 
      6.37122   0.000107227 550 0.812418679261579 8.71128934920388e-05 6.37131479034523 
          6.5   9.94091e-05 314 0.813328706754037 8.08522972946289e-05 6.49760126623698 
      6.62155   9.22618e-05 307 0.812430302747168 7.49562559943989e-05 6.62155697360642 
      6.74537   8.49503e-05 314 0.843098747717441 7.16214691348151e-05 6.74513909293183 
      6.87151   7.96322e-05 319 0.874924933961998 6.96722344346183e-05 6.87155953040658 
            7   7.41779e-05 314 0.875769207586832 6.49626916333135e-05 6.99777716816848 
      7.12178   6.91811e-05 308 0.874934933781325 6.05289689598389e-05 7.12180261608709 
      7.24569   6.45998e-05 313 0.905643684669164 5.85043662569311e-05 7.24568102412542 
      7.37175   6.02668e-05 319 0.937430286236626 5.64958855142499e-05 7.37166889044973 
          7.5   5.50268e-05 314 0.938217705672175 5.16271221411459e-05 7.49815659098529 
      7.62199   5.28827e-05 309 0.937438973663836 4.95743018250307e-05 7.62204149866121 
      7.74597   4.95295e-05 313 0.968182847542785 4.79536393997545e-05 7.7459038038759 
      7.87196   4.65775e-05 318 0.999934907830811 4.65744894593593e-05 7.87198804646151 
            8    4.3762e-05 314 1.0006726813639 4.37914847181566e-05 7.99805125545964 
      8.12217   4.10156e-05 309 0.999942582190992 4.10132542265038e-05 8.12209116731904 
      8.24621   3.87559e-05 313 1.03071719853244 3.99463457054858e-05 8.24625001421357 
      8.37214   3.65234e-05 319 1.06243900277518 3.88039097036385e-05 8.37215091283123 
          8.5   3.44268e-05 313 1.06313294848204 3.66003038917754e-05 8.49816526218374 
      8.62233   3.23212e-05 310 1.06244576450221 3.43395181795921e-05 8.62215978754907 
      8.74643   3.03137e-05 313 1.09324769327914 3.31403999833917e-05 8.74635947649596 
      8.87231   2.90151e-05 318 1.12494257507114 3.26402660719784e-05 8.8723356207352 
            9   2.75234e-05 284 1.01647389603371 2.79768255268122e-05 8.99231989501139 
      9.09838   2.62743e-05 248 0.899973425067623 2.3646184947965e-05 9.09837869373631 
      9.19783   2.51637e-05 251 0.919755408193451 2.31444204507952e-05 9.19782499076187 
      9.29836   2.40752e-05 253 0.93997221236961 2.26300584345189e-05 9.29834263839889 
          9.4   2.29172e-05 175 0.651779293231496 1.49369603066271e-05 9.38378300112361 
      9.43728   2.26176e-05 94 0.352498600737101 7.97267579161178e-06 9.43729743082099 
       9.4747   2.23502e-05 95 0.355299991635666 7.94103617698923e-06 9.47470440968628 
      9.51228    2.2002e-05 95 0.358123590960152 7.87944156761609e-06 9.51227726853867 
         9.55   2.16674e-05 95 0.358140197181007 7.75996172343132e-06 9.54985632217588 
      9.58728   2.13508e-05 95 0.358123625122092 7.6462289234278e-06 9.58728185818256 
      9.62471   2.10246e-05 94 0.360925183196414 7.58828973692453e-06 9.62470848569737 
      9.66228   2.07022e-05 95 0.363748613137981 7.53039629143416e-06 9.66228078740069 
          9.7   2.03859e-05 95 0.36376496317515 7.41568543549293e-06 9.69985567306398 
      9.73728   2.00767e-05 95 0.363748647015565 7.30285985754181e-06 9.73728445145653 
      9.77471   1.97721e-05 94 0.366550371256823 7.24746721045792e-06 9.77471193618971 
      9.81228   1.94569e-05 95 0.369373635144171 7.18686419107761e-06 9.81228080629804 
         9.85   1.91456e-05 95 0.36938973530295 7.07220086069584e-06 9.84985595900648 
      9.88729    1.8881e-05 95 0.369373665784079 6.97414011185484e-06 9.88729369543244 
      9.92472   1.86138e-05 94 0.372175556622773 6.92760638999578e-06 9.92471733597497 
      9.96229   1.83368e-05 95 0.374998656844768 6.87627923551971e-06 9.96228740229144 
           10   1.78619e-05 99 0.804462322303824 1.4369256017939e-05 10.0280859316293 
      10.1227   1.72083e-05 3 1.24994368204564 2.15093833467851e-05 10.122032785036 
       10.247   1.64052e-05 3 1.2805288979176 2.10073536973022e-05 10.2441180673426 
      10.3727   1.56129e-05 2 1.31242456341624 2.04907124342004e-05 10.372138900206 
         10.5   1.48621e-05 3 1.31338999133482 1.95197887398093e-05 10.5010286906696 
      10.6228   1.41998e-05 3 1.31239451175087 1.86357410931301e-05 10.6217026243498 
      10.7471   1.35738e-05 2 1.34282745327402 1.82272316238015e-05 10.7425896682797 
      10.8728    1.2917e-05 3 1.37553578387628 1.7767848440517e-05 10.8769908605444 
           11   1.24404e-05 2 1.10594820710366 1.37584746402739e-05 10.9800637140006 
      11.0742   1.20213e-05 2 0.825065739133663 9.91836967424337e-06 11.0749641791388 
       11.149   1.17034e-05 2 0.836237739208614 9.78678519705089e-06 11.1496306497337 
      11.2242   1.13938e-05 2 0.847560956806538 9.65694429156039e-06 11.2248021635459 
         11.3   1.10928e-05 2 0.847700153181396 9.40339277490438e-06 11.3003827635676 
      11.3743   1.08041e-05 2 0.847606721142144 9.15759408506644e-06 11.3753409761293 
       11.449   1.05263e-05 2 0.858768829328891 9.03968469871471e-06 11.4498325099351 
      11.5243   1.02557e-05 2 0.870077686798229 8.92328549164078e-06 11.5248186709878 
         11.6    9.9813e-06 2 1.01229691872336 1.01040410165904e-05 11.6034585776168 
      11.6987   9.67715e-06 3 1.15954490125396 1.12210869139566e-05 11.6938706858478 
      11.7983   9.32421e-06 2 1.18035911813387 1.10059106279038e-05 11.8033190147104 
      11.8987   9.02473e-06 2 1.20019601269944 1.08314430754701e-05 11.9002674725955 
           12   8.72528e-06 2 1.34645602643099 1.17482073678758e-05 12.0013815885669 
      12.1231   8.37679e-06 3 1.50022884798264 1.25671079956898e-05 12.124597694587 
      12.2474   8.05128e-06 2 1.53074768585098 1.23244803761091e-05 12.2457468107517 
      12.3731   7.72545e-06 3 1.5625597111599 1.20714768573966e-05 12.3731871280373 
         12.5   7.42082e-06 2 1.56299566395953 1.15987119885501e-05 12.4986950074337 
      12.6232   7.14109e-06 3 1.56211012831599 1.11551680335991e-05 12.6196671055407 
      12.7475    6.8516e-06 2 1.59395095087414 1.09211179748049e-05 12.7513350461836 
      12.8732   6.61131e-06 2 1.62412802008123 1.07376193070842e-05 12.866006851278 
           13   6.33478e-06 3 1.62620957358606 1.03016808903264e-05 13.0045762855558 
      13.1232   6.11207e-06 2 1.62486346344298 9.93128077297376e-06 13.1217828266753 
      13.2476   5.89201e-06 3 1.65541726207533 9.75372923215421e-06 13.2429871626777 
      13.3732    5.6577e-06 2 1.68819718009276 9.55130867611226e-06 13.37844633014 
         13.5   5.46458e-06 2 1.68755415952354 9.22178145082461e-06 13.4954329163036 
      13.6233    5.2676e-06 3 1.68716866728106 8.88732323790411e-06 13.6202478565516 
      13.7477   5.06838e-06 2 1.71911462489138 8.71312129031109e-06 13.752567159744 
      13.8733    4.8981e-06 2 1.7497481543194 8.57044311720716e-06 13.8708840988767 
           14   4.73097e-06 3 1.74962543915853 8.27742390853695e-06 13.9922097881946 
      14.1234   4.54992e-06 2 1.75083790487648 7.96616408439125e-06 14.129798785332 
      14.2478   4.40042e-06 2 1.78113150113252 7.83772967725218e-06 14.2485890096472 
      14.3734   4.25581e-06 2 1.811940395246 7.7112809260203e-06 14.3684922218007 
         14.5   4.10844e-06 3 1.81259369484402 7.44693162057309e-06 14.4960560263854 
      14.6234   3.96211e-06 2 1.81317679667986 7.1840027919843e-06 14.6284837169672 
